company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,recruiter,71,0.0481259501494271,5,100,google_places,api
it career switch,training_or_spam,37,-0.4313411089615219,,,google_places,filtered
itol recruit,recruiter,36,-0.0906627578826227,,,google_places,no_match
jpmorganchase,employer,35,0.0340983035311542,2.6,40,google_places,api
amazon,employer,25,-0.111232281693052,3.7,86,google_places,api
newto training,training_or_spam,23,-0.176182806776463,,,google_places,filtered
mindrift,employer,18,-0.0019660942813185,,,google_places,no_match
itonlinelearning recruitment,training_or_spam,18,-0.2513959779112062,,,google_places,filtered
harnham,employer,12,0.1027081908511638,5,100,google_places,api
omnicom media group,employer,11,-0.1904784846562069,4.5,120,google_places,api
blackrock,employer,10,0.1369432936672792,4,7,google_places,api
capco,employer,10,0.0238843571770114,,,google_places,no_match
faculty ai,employer,10,-0.0912525061763972,4.9,67,google_places,api
speechify,employer,9,-0.1470560931832356,4.1,9,google_places,api
anson mccade,employer,8,0.0931793035239219,3.4,16,google_places,api
wise,employer,8,0.0851779192444939,4.9,138,google_places,api
tenth revolution group,employer,8,0.0367506363809786,2.5,8,google_places,api
zopa,employer,8,-0.0208027126133833,2.4,179,google_places,api
data idols,employer,7,0.2103105884347626,5,1,google_places,api
randstad technologies,employer,7,0.1358755760237526,4.1,158,google_places,api
tomoro,employer,7,0.1242485194779763,,,google_places,no_match
g-research,employer,7,0.0856293190578055,4,33,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,recruiter,7,0.0574808600649227,3.6,27,google_places,api
dunnhumby,employer,7,-0.233053382888741,4.3,60,google_places,api
preply,employer,6,0.0942922892422203,,,google_places,no_match
addepar,employer,6,0.0520719490299332,4.7,3,google_places,api
barclays uk,employer,6,-0.0022611847164145,3.9,358,google_places,api
jacobs,employer,6,-0.0045980029297894,3.5,13,google_places,api
optima partners,employer,6,-0.0057556924090498,1,1,google_places,api
royal london group,employer,6,-0.0656412427545327,1.4,59,google_places,api
amazon eu sarl,employer,6,-0.1173032908812686,3,641,google_places,api
mercor,employer,6,-0.1345199986095033,1,1,google_places,api
stantec,employer,6,-0.1714382008261643,,,google_places,no_match
eames consulting,employer,5,0.1239431494231486,2.2,35,google_places,api
michael page technology,employer,5,0.1093465667108515,4.9,352,google_places,api
robert half,employer,5,0.0956402370781747,3.6,27,google_places,api
amazon development centre  limited,employer,5,0.0082268641866333,4.6,1995,google_places,api
fdm group,employer,5,-0.082161417361333,3.3,12,google_places,api
asos,employer,5,-0.1159225905012236,3.9,85,google_places,api
information tech consultants,employer,5,-0.158161357787015,2.7,7,google_places,api
deliveroo,employer,5,-0.1659382325662613,1.8,1050,google_places,api
ge vernova,employer,5,-0.261259461449775,,,google_places,no_match
randstad technologies recruitment,recruiter,4,0.4783816764654991,4.1,158,google_places,api
circadia health,employer,4,0.2802345504389518,,,google_places,no_match
robert walters,employer,4,0.2166250530054026,5,1,google_places,api
sword group,employer,4,0.1977810922400556,4.7,27,google_places,api
eden smith group,employer,4,0.1262649264296438,3.8,4,google_places,api
barclays,employer,4,0.1208775224311215,1.7,11,google_places,api
pontoon,employer,4,0.1119594846765409,4.2,19,google_places,api
reed,employer,4,0.1119293975944172,4,674,google_places,api
