company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,71,0.048125950149427145,0.23651278512235877,70000.0,69685.14384914687,5,100,google_places,api
it career switch,37,-0.43134110896152195,0.43134110896152195,35000.0,61492.49385572611,,,google_places,filtered
itol recruit,36,-0.0906627578826227,0.0906627578826227,40000.0,41338.275762567326,,,google_places,no_match
jpmorganchase,35,0.034098303531154256,0.12021652296348628,62534.53,61634.90424669797,2.6,40,google_places,api
amazon,25,-0.11123228169305203,0.13626181753897088,56849.36,62511.91213830365,3.7,86,google_places,api
newto training,23,-0.17618280677646309,0.27071483137909047,51500.0,55484.947068636306,,,google_places,filtered
mindrift,18,-0.0019660942813185685,0.11996470063558656,60885.815,60543.32147544034,,,google_places,no_match
itonlinelearning recruitment,18,-0.25139597791120627,0.2853790851162924,34250.46,44717.742400387804,,,google_places,filtered
harnham,12,0.1027081908511638,0.15449077613978998,70567.005,65269.42897179039,5,100,google_places,api
omnicom media group,11,-0.1904784846562069,0.19108412561741572,48128.58,59494.831212805264,4.5,120,google_places,api
blackrock,10,0.13694329366727928,0.16092268834647872,65801.085,61420.6553396089,4,7,google_places,api
capco,10,0.023884357177011414,0.07990658825174002,63594.575,61745.82703436949,,,google_places,no_match
faculty ai,10,-0.09125250617639728,0.14591625446859283,57327.81,67793.55676728982,4.9,67,google_places,api
speechify,9,-0.14705609318323568,0.14705609318323568,52377.43,61420.6553396089,4.1,9,google_places,api
anson mccade,8,0.09317930352392198,0.19006391585136287,89992.28,75170.99138000558,3.4,16,google_places,api
wise,8,0.08517791924449396,0.09365874514079532,67044.19,62120.312318123615,4.9,138,google_places,api
tenth revolution group,8,0.036750636380978675,0.23491453212463712,57500.0,62050.05375785745,2.5,8,google_places,api
zopa,8,-0.020802712613383373,0.13210546647010324,58531.625,58313.25221572451,2.4,179,google_places,api
data idols,7,0.21031058843476266,0.21031058843476266,80000.0,71319.63854977059,5,1,google_places,api
randstad technologies,7,0.1358755760237526,0.1358755760237526,117000.0,112273.54028447028,4.1,158,google_places,api
tomoro,7,0.12424851947797633,0.12424851947797633,80000.0,73471.82755232425,,,google_places,no_match
g-research,7,0.08562931905780556,0.26005488915104935,59696.37,66673.21889260881,4,33,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,7,0.05748086006492271,0.12108835438731762,76819.23,66686.54530332309,3.6,27,google_places,api
dunnhumby,7,-0.23305338288874108,0.23305338288874108,50237.99,63366.44763979133,4.3,60,google_places,api
preply,6,0.09429228924222034,0.12638688337371393,72706.01,69130.40707129438,,,google_places,no_match
addepar,6,0.05207194902993321,0.10947646397515583,54549.45,45490.56765525895,4.7,3,google_places,api
barclays uk,6,-0.0022611847164145382,0.13353344987060772,51505.32,59661.81511015675,3.9,358,google_places,api
jacobs,6,-0.004598002929789416,0.10679636312848395,65653.61,62264.0378573372,3.5,13,google_places,api
optima partners,6,-0.0057556924090498285,0.2823051086110923,54112.74,63576.60041744872,1,1,google_places,api
royal london group,6,-0.06564124275453277,0.1860980368295655,57198.850000000006,61073.21768439407,1.4,59,google_places,api
amazon eu sarl,6,-0.11730329088126869,0.15243783948672182,53066.205,63092.61495735123,3,641,google_places,api
mercor,6,-0.13451999860950337,0.1543844121021534,53364.915,63338.035606354766,1,1,google_places,api
stantec,6,-0.17143820082616437,0.17143820082616437,51802.185,61420.6553396089,,,google_places,no_match
eames consulting,5,0.12394314942314866,0.19110172559092592,78417.18,68040.37732632733,2.2,35,google_places,api
michael page technology,5,0.10934656671085159,0.3928577996752954,57500.0,65627.03410229241,4.9,352,google_places,api
robert half,5,0.0956402370781747,0.30435976292182526,40039.28,44581.05824841789,3.6,27,google_places,api
amazon development centre  limited,5,0.008226864186633365,0.1314212387218059,63126.66,63744.19988094537,4.6,1995,google_places,api
fdm group,5,-0.082161417361333,0.17251086600428514,48177.81,57620.423170019,3.3,12,google_places,api
asos,5,-0.1159225905012236,0.1159225905012236,57035.02,65620.32980046049,3.9,85,google_places,api
information tech consultants,5,-0.15816135778701504,0.1899158332144512,47760.69,61492.49385572611,2.7,7,google_places,api
deliveroo,5,-0.16593823256626133,0.16593823256626133,46741.34,63816.59314408287,1.8,1050,google_places,api
ge vernova,5,-0.261259461449775,0.261259461449775,45848.29,60098.44594028975,,,google_places,no_match
randstad technologies recruitment,4,0.4783816764654991,0.4783816764654991,118950.0,81964.66658934783,4.1,158,google_places,api
circadia health,4,0.28023455043895185,0.28023455043895185,96404.91,72700.82023278662,,,google_places,no_match
robert walters,4,0.2166250530054026,0.47048214066428196,73750.0,62618.34686833574,5,1,google_places,api
sword group,4,0.19778109224005563,0.19778109224005563,74173.02,62110.967616195245,4.7,27,google_places,api
eden smith group,4,0.12626492642964385,0.12626492642964385,73409.37,65329.038916133664,3.8,4,google_places,api
barclays,4,0.12087752243112153,0.25952266594886075,62111.994999999995,60374.338853160116,1.7,11,google_places,api
pontoon,4,0.11195948467654093,0.11195948467654093,54393.54,48756.16695697661,4.2,19,google_places,api
reed,4,0.1119293975944172,0.3161523600228954,66400.0,69499.49080412081,4,674,google_places,api
adria solutions ltd,4,0.10413021249157928,0.10413021249157928,73750.0,66794.6580626354,,,,
aig insurance,4,0.09461272426838194,0.10295095451674904,68504.535,63807.06197050446,,,,
unsworth,4,0.07646182616219652,0.34223892144240653,40000.0,44628.242773179794,,,,
dojo,4,0.05882471917031376,0.17790825860841375,64454.83,62736.197794063584,,,,
direct line group,4,-0.001362997517795572,0.059207166434110045,48887.369999999995,48888.96250605848,,,,
hays,4,-0.0157837615147673,0.14022728498841572,41750.0,44656.324071229436,,,,
singular recruitment,4,-0.03324098527106626,0.19779640919320451,60511.07000000001,62677.95681267904,,,,
border to coast,4,-0.03512259568365909,0.03512259568365909,43635.615000000005,44628.242773179794,,,,
zopa bank,4,-0.03931274861698504,0.1375889884393004,54274.7,61068.141276538896,,,,
leidos innovations uk limited,4,-0.048635497585244575,0.35830741453397263,45000.0,61753.407711640095,,,,
relay technologies,4,-0.06637811866461488,0.06637811866461488,52595.615,57206.180126853025,,,,
idfc first bank,4,-0.07686857924477525,0.13820566630545444,45026.83,47335.02863806364,,,,
aecom,4,-0.08784193419544309,0.198205677121113,52333.979999999996,60799.06330013451,,,,
oscar technology,4,-0.08859123184115221,0.1376607952738923,37000.0,40039.31789150435,,,,
direct line insurance group,4,-0.10267923306119191,0.10267923306119191,51081.75,56573.94544388254,,,,
spire,4,-0.10822719376689278,0.14230039968125258,53969.905,61978.99342164089,,,,
adecco,4,-0.11497558935921506,0.16228109112452604,48999.0,55149.47008673381,,,,
london stock exchange group,4,-0.13469297170965266,0.13469297170965266,52984.555,56575.849846511126,,,,
wordsmith ai,4,-0.230642858618946,0.230642858618946,47392.19,61330.36266524992,,,,
lendable,4,-0.3007375694389057,0.3007375694389057,40710.115,55602.50919537866,,,,
g mass,4,-0.38281644007714616,0.38281644007714616,35006.165,60887.41831859804,,,,
anthropic,3,0.38451906725340645,0.5644341764182933,160000.0,96394.55545004278,,,,
