company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,recruiter,61,0.0054547165017543,4.5,288,google_places,api
itol recruit,recruiter,52,-0.0613496797087528,,,google_places,no_match
jpmorganchase,employer,32,0.0200958367758021,5,2,google_places,api
amazon,employer,29,-0.1152903894236676,3.5,83,google_places,api
it career switch,training_or_spam,28,-0.4260671916023408,,,google_places,filtered
newto training,training_or_spam,23,-0.1728988881108762,,,google_places,filtered
mindrift,employer,18,-0.0084244949393779,,,google_places,no_match
itonlinelearning recruitment,training_or_spam,16,-0.2552539747382953,,,google_places,filtered
blackrock,employer,13,0.1497748105718478,4.3,422,google_places,api
wise,employer,13,0.0599677663849278,5,54,google_places,api
anson mccade,employer,12,0.0863756670716246,3.4,16,google_places,api
government recruitment service,recruiter,12,-0.0526427758744802,4.8,280,google_places,api
harnham,employer,11,0.0950104711831759,4.9,97,google_places,api
addepar,employer,10,0.0188229464723899,4.4,9,google_places,api
omnicom media group,employer,10,-0.1903878416527981,4.4,12,google_places,api
capco,employer,9,0.0366246913579657,2.8,4,google_places,api
speechify,employer,9,-0.1389097657348198,4.1,9,google_places,api
tenth revolution group,employer,8,0.0545059447300955,4.7,13,google_places,api
tomoro,employer,7,0.2927228269127724,,,google_places,no_match
data idols,employer,7,0.2763555808060803,5,1,google_places,api
digital waffle,employer,7,0.2693630545318674,4.7,118,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,recruiter,7,0.0103108900283804,,,google_places,no_match
fdm group,employer,7,-0.0341681619956904,2.4,109,google_places,api
royal london group,employer,7,-0.0392311289564127,1.4,59,google_places,api
faculty ai,employer,7,-0.0658801047947308,4.8,13,google_places,api
sword group,employer,6,0.125441643761074,,,google_places,no_match
oryxsearch.io,employer,6,0.12089314306686,,,google_places,no_match
preply,employer,6,0.1026465546669347,,,google_places,no_match
randstad technologies,employer,6,0.0864667476159978,3,180,google_places,api
barclays,employer,6,0.0609831036571027,1.4,360,google_places,api
randstad technologies recruitment,recruiter,6,0.0434394134406783,3,180,google_places,api
optima partners,employer,6,-0.0091849199387581,1,1,google_places,api
jacobs,employer,6,-0.0189536328204907,4.7,26,google_places,api
g-research,employer,6,-0.0253833690575468,4,33,google_places,api
national highways,employer,6,-0.0597041696162926,3.8,129,google_places,api
deliveroo,employer,6,-0.0888101189977485,1.8,1051,google_places,api
amazon eu sarl,employer,6,-0.1085221382129044,3,641,google_places,api
stantec,employer,6,-0.1738564997207332,5,9,google_places,api
dunnhumby,employer,6,-0.2332463350134865,5,6,google_places,api
michael page technology,employer,5,0.2026517221088936,4.7,589,google_places,api
trustpilot,employer,5,0.0891694390210601,2.4,131,google_places,api
dojo,employer,5,0.0282858145307845,5,11,google_places,api
amazon development centre  limited,employer,5,0.0248988034790764,4.7,482,google_places,api
robert half,employer,5,0.0145308788320571,4.8,238,google_places,api
mercor,employer,5,-0.1350390916911186,1,1,google_places,api
client server,employer,4,0.3428238113378435,3.7,69,google_places,api
ibm,employer,4,0.327883245185699,4.3,731,google_places,api
circadia health,employer,4,0.2543209192043815,,,google_places,no_match
russell tobin,employer,4,0.1624115875025928,4.1,107,google_places,api
hays specialist recruitment limited,recruiter,4,0.1167409649392629,3.6,136,google_places,api
