company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,47,0.0824609103539697,5,2,google_places,api
wise,employer,43,0.02202712701411,5,60,google_places,api
harnham - data & analytics recruitment,recruiter,41,0.0430209882197494,4.5,295,google_places,api
amazon,employer,39,-0.0581530321780159,3.5,81,google_places,api
j.p. morgan,employer,34,0.009185546000345,,,google_places,no_match
barclays,employer,30,-0.0432791625109797,1.4,365,google_places,api
anson mccade,employer,26,0.0573573248708726,3.1,18,google_places,api
it online learning,training_or_spam,21,0.3125784677632403,,,google_places,filtered
omdgrpuk omd group,employer,17,-0.0526472384199415,5,5,google_places,api
capgemini,employer,16,0.0108301453257889,4.7,51,google_places,api
hackajob ltd,employer,15,0.1438018014939229,,,google_places,no_match
itol recruit,recruiter,15,-0.213571547035149,,,google_places,no_match
g-research,employer,14,0.0015327537005064,3.9,33,google_places,api
capital one uk,employer,12,-0.0405907128008282,1.7,112,google_places,api
mindrift,employer,12,-0.0451256867237012,,,google_places,no_match
amazon development centre  limited,employer,11,0.0101571100752091,4.7,506,google_places,api
aecom,employer,11,-0.02235257680399,4.3,25,google_places,api
newto training limited,training_or_spam,11,-0.1494817278213142,,,google_places,filtered
optima partners,employer,9,0.0311207048662202,1,1,google_places,api
monzo,employer,9,-0.0460792951211672,,,google_places,no_match
stantec,employer,9,-0.2027952072176145,4.8,10,google_places,api
london stock exchange group,employer,9,-0.2100458569315969,3.9,209,google_places,api
google,employer,8,-0.0575158352667547,3.5,104,google_places,api
datatech analytics,employer,7,0.2984101018003599,2.5,8,google_places,api
adecco,employer,7,0.167041489466559,4.3,954,google_places,api
capco,employer,7,0.0003051584040412,4.6,40,google_places,api
kainos,employer,7,-0.0300196603958771,,,google_places,no_match
scott logic,employer,7,-0.1443938500786341,4.8,5,google_places,api
mercor,employer,7,-0.2391710346666145,2.1,7,google_places,api
ocho,employer,6,0.2395087594987602,4.5,726,google_places,api
tenth revolution group,employer,6,0.0339278513900171,5,1,google_places,api
addepar,employer,6,-0.0174125348380156,4.4,9,google_places,api
oxford knight,employer,6,-0.0999889705691178,4.2,25,google_places,api
faculty ai,employer,6,-0.1145794894756747,4.8,14,google_places,api
hypercreate ltd,employer,6,-0.1873852154418228,4.6,328,google_places,api
wordsmith ai,employer,6,-0.1900640627731732,,,google_places,no_match
amentum,employer,6,-0.2887447055384329,3.6,7,google_places,api
compare the market,employer,5,0.1102220818167664,3.6,7,google_places,api
sword group,employer,5,-0.0121835628253376,4.7,27,google_places,api
mcs group,employer,5,-0.0441135724131098,2.6,13,google_places,api
ge vernova,employer,5,-0.0970936290767946,4.3,23,google_places,api
simply business,employer,5,-0.1091688311845895,4.4,659,google_places,api
police scotland,employer,5,-0.1543727025655483,,,google_places,no_match
speechify,employer,5,-0.1611832465652495,4.1,9,google_places,api
lendable,employer,5,-0.3100320112271134,4.8,2089,google_places,api
sanderson recruitment,recruiter,4,0.4958223265845126,2.5,21,google_places,api
tomoro,employer,4,0.3394502647083119,3.7,3,google_places,api
blackrock,employer,4,0.1807024887436679,4.3,440,google_places,api
capitex,employer,4,0.1385767101952159,3.8,10,google_places,api
eames consulting,employer,4,0.1105903563408587,2.3,36,google_places,api
