company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,49,0.0575487781137823,3.5,46,google_places,api
wise,employer,36,0.0436620358217532,,,google_places,no_match
amazon,employer,33,-0.0688044551705121,3.5,205,google_places,api
harnham - data & analytics recruitment,recruiter,28,0.0479479026423097,4.6,293,google_places,api
j.p. morgan,employer,24,0.0210599947804229,3.5,46,google_places,api
barclays,employer,24,-0.0159599898670555,4,10,google_places,api
it online learning,training_or_spam,22,0.2503505723938768,,,google_places,filtered
g-research,employer,14,0.0098762401836447,3.9,33,google_places,api
hackajob ltd,employer,13,0.1698104234550377,3.5,4,google_places,api
anson mccade,employer,13,0.0524429428084704,3.1,18,google_places,api
faculty ai,employer,12,-0.1303284497102716,4.8,14,google_places,api
amazon development centre  limited,employer,11,0.0164802459011932,4.7,499,google_places,api
mindrift,employer,9,-0.0302061274817152,,,google_places,no_match
vermelo,employer,9,-0.0461502344481916,4.8,50,google_places,api
nationwide building society,employer,9,-0.1434589607812041,4.1,29,google_places,api
optima partners,employer,8,0.0479207471918249,1,1,google_places,api
monzo,employer,8,-0.0092627862487357,2.3,253,google_places,api
robert half,employer,8,-0.1077025552681741,3.6,49,google_places,api
asos,employer,8,-0.1271009673068269,,,google_places,no_match
compare the market,employer,7,0.1604492669309186,3.9,1305,google_places,api
addepar,employer,7,-0.0100776377005563,4.4,9,google_places,api
aecom,employer,7,-0.0320356957866029,,,google_places,no_match
kainos,employer,7,-0.0579193033067753,4.4,39,google_places,api
tenth revolution group,employer,6,0.2736562686210678,2.1,14,google_places,api
sword group,employer,6,0.0391161872383931,4.7,27,google_places,api
trustpilot,employer,6,0.0233772556045872,2.3,136,google_places,api
capco,employer,6,-0.0566193942669815,5,1,google_places,api
deliveroo,employer,6,-0.092614336949667,1.8,1065,google_places,api
scott logic,employer,6,-0.1125580298475665,4.8,8,google_places,api
tomoro,employer,5,0.3385897264101404,3.7,3,google_places,api
datatech analytics,employer,5,0.1822541447490459,2.5,8,google_places,api
morgan stanley,employer,5,0.0308287086191566,2.7,3,google_places,api
motorola solutions,employer,5,-0.0298415900639769,2.6,22,google_places,api
checkout.com,employer,5,-0.0514311737603117,4.4,30,google_places,api
multiverse,employer,5,-0.1138082218959333,,,google_places,no_match
stantec,employer,5,-0.1388702341772379,5,1,google_places,api
wordsmith ai,employer,5,-0.153409247194882,5,1,google_places,api
nationwide,employer,5,-0.1568189028990409,4.4,7,google_places,api
informed solutions,employer,5,-0.1636436949816277,3.8,11,google_places,api
lendable,employer,5,-0.3180025047955169,4.8,2085,google_places,api
amentum,employer,5,-0.3509623193574351,,,google_places,no_match
itol recruit,recruiter,5,-0.3987107205278871,,,google_places,no_match
pontoon,employer,4,0.3043872520928845,4.6,515,google_places,api
salt,employer,4,0.2607219328630224,3.7,74,google_places,api
mcgregor boyall,employer,4,0.2448103302427217,3.3,20,google_places,api
sr2 rec ltd,employer,4,0.1941659327831855,,,google_places,no_match
pleo,employer,4,0.193180718342552,3.6,49,google_places,api
global media group,employer,4,0.1750705533337946,4.8,8,google_places,api
leonardo,employer,4,0.1560072635751995,4.4,1443,google_places,api
iberdrola,employer,4,0.1494416319312015,,,google_places,no_match
