company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,recruiter,76,-0.0119904357446327,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,52,0.0266462805565954,4.6,293,google_places,api
amazon,employer,44,-0.1139508277197995,4,98,google_places,api
jpmorganchase,employer,42,-0.0057588123400429,3,24,google_places,api
it career switch,training_or_spam,35,-0.4665639347404896,,,google_places,filtered
amazon development centre  limited,employer,13,-0.0105474441831872,4.8,21,google_places,api
barclays,employer,13,-0.017536281373728,1.4,360,google_places,api
trustpilot,employer,12,-0.0391296368983665,2.3,137,google_places,api
capco,employer,11,0.0619876430680898,,,google_places,no_match
wise,employer,10,0.088046700824605,4.3,37,google_places,api
faculty ai,employer,10,-0.1642386719388458,,,google_places,no_match
it online learning,training_or_spam,9,0.1559251938760626,,,google_places,filtered
true north group,employer,9,0.1486993650405383,5,4,google_places,api
anson mccade,employer,9,0.0120213487765982,3.4,16,google_places,api
g-research,employer,9,0.0062332039213171,3.9,34,google_places,api
ocho,employer,8,0.1195914465474818,4.5,1319,google_places,api
addepar,employer,8,-0.0480744268699716,4.4,9,google_places,api
dotmatics,employer,8,-0.2462643300655392,5,12,google_places,api
monzo,employer,7,0.2290688071098722,2.3,244,google_places,api
compare the market,employer,7,0.1213632854957035,,,google_places,no_match
preply,employer,7,0.0590462940333009,,,google_places,no_match
blackrock,employer,7,0.0464707457554175,4.5,8,google_places,api
sword group,employer,7,0.0082285301500964,4.7,27,google_places,api
mcs group,employer,7,-0.0949747912066286,4.9,1540,google_places,api
deliveroo,employer,7,-0.1089538479007027,1.8,1051,google_places,api
aecom,employer,7,-0.112815771275613,4.4,12,google_places,api
multiverse,employer,7,-0.2150264465212739,5,100,google_places,api
tomoro,employer,6,0.2778682370814752,3,2,google_places,api
optima partners,employer,6,0.055220564772853,1,1,google_places,api
ageas insurance limited,employer,6,-0.0912765168028065,2.6,245,google_places,api
stantec,employer,6,-0.2148902797818446,,,google_places,no_match
newto training,training_or_spam,6,-0.2767566215241945,,,google_places,filtered
data idols,employer,5,0.3310290276858101,5,1,google_places,api
datatech analytics,employer,5,0.2405532374632092,2.5,8,google_places,api
eames consulting,employer,5,0.2351360470988464,2.2,35,google_places,api
hays specialist recruitment limited,recruiter,5,0.2122061961811286,2.3,6,google_places,api
datatech,employer,5,0.1719887541624992,4.8,108,google_places,api
pontoon,employer,5,0.1015493066261901,4.7,314,google_places,api
leidos innovations uk limited,employer,5,0.0276637067985288,4.3,6,google_places,api
robert half,employer,5,-0.1398680228512702,2.8,13,google_places,api
scott logic,employer,5,-0.1504600847580703,4.8,8,google_places,api
amazon eu sarl,employer,5,-0.1712877503436629,3,655,google_places,api
informed solutions,employer,5,-0.1977599637484134,3.8,11,google_places,api
wordsmith ai,employer,5,-0.2126698502973572,5,1,google_places,api
amentum,employer,5,-0.3841991622190061,1.8,10,google_places,api
coca-cola europacific partners,employer,4,0.340854455983367,3.8,86,google_places,api
ibm,employer,4,0.3273566026683023,4.1,41,google_places,api
proactive appointments,employer,4,0.2981406645769615,4.8,56,google_places,api
graphcore,employer,4,0.061301781602893,5,14,google_places,api
s&p global,employer,4,0.0476557868720315,4,4,google_places,api
