company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,recruiter,70,-0.0258537796128847,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,65,-0.0008634923122096,4.9,97,google_places,api
it career switch,training_or_spam,46,-0.4440725593640368,,,google_places,filtered
jpmorganchase,employer,38,0.0105111909434572,5,2,google_places,api
amazon,employer,30,-0.1189552854858967,3.5,83,google_places,api
anson mccade,employer,17,0.0767846383992843,3.4,16,google_places,api
aecom,employer,13,-0.0756701303659595,4.3,25,google_places,api
g-research,employer,12,-0.0123911344068349,4,33,google_places,api
faculty ai,employer,11,-0.1030994976808143,4.8,13,google_places,api
mindrift,employer,10,-0.0077743398573342,,,google_places,no_match
addepar,employer,10,-0.0396440283081676,4.4,9,google_places,api
tomoro,employer,8,0.2524506122773771,1,1,google_places,api
it online learning,training_or_spam,8,0.1811333207535129,,,google_places,filtered
capco,employer,8,0.0306031971875238,2.8,4,google_places,api
trustpilot,employer,8,-0.0630594337166071,2.4,135,google_places,api
omnicom media group,employer,8,-0.2112632906128611,4.4,12,google_places,api
blackrock,employer,7,0.0561122221936332,4.3,424,google_places,api
london stock exchange group,employer,7,-0.072448036050485,3.9,202,google_places,api
. aecom limited,employer,7,-0.1068327941094761,3.7,16,google_places,api
amazon eu sarl,employer,7,-0.1356103202023516,3,649,google_places,api
robert half,employer,7,-0.1571735526250145,4.8,243,google_places,api
sword group,employer,6,0.1447415918933582,1,1,google_places,api
preply,employer,6,0.0828338670506871,,,google_places,no_match
aig insurance,employer,6,0.026420431719652,1.9,187,google_places,api
barclays,employer,6,-0.0185328776489029,1.6,27,google_places,api
oxford knight,employer,6,-0.0958652827772804,4.2,25,google_places,api
stantec,employer,6,-0.1793246223154737,3.2,10,google_places,api
speechify,employer,6,-0.1960444717075814,4.1,9,google_places,api
dunnhumby,employer,6,-0.2358630643894934,5,6,google_places,api
monzo,employer,5,0.2485149887615001,,,google_places,no_match
digital waffle,employer,5,0.2365772578265605,4.7,118,google_places,api
wise,employer,5,0.1922633775255668,5,57,google_places,api
datatech analytics,employer,5,0.1481290561825603,2.5,8,google_places,api
optima partners,employer,5,0.0485853440131553,1,1,google_places,api
jacobs,employer,5,0.0231274107381887,4.3,296,google_places,api
barclays uk,employer,5,-0.0923233176455876,4.1,113,google_places,api
aberdeen,employer,5,-0.1358857147024429,,,google_places,no_match
randstad technologies,employer,4,0.506409895758606,2.9,183,google_places,api
ibm,employer,4,0.242553139684859,4.3,731,google_places,api
morgan mckinley,employer,4,0.2181405655910657,4.3,61,google_places,api
rise technical recruitment,recruiter,4,0.1022329136194241,4,5,google_places,api
compare the market,employer,4,0.0583998267709608,3.8,8,google_places,api
fdm group,employer,4,0.0554938653604693,2.4,110,google_places,api
morgan stanley,employer,4,-0.0347217813947651,3.6,16,google_places,api
zopa,employer,4,-0.0373868256010449,2.4,184,google_places,api
zopa bank,employer,4,-0.039460432081485,2.4,184,google_places,api
relay technologies,employer,4,-0.0589236304408885,5,12,google_places,api
amazon development centre  limited,employer,4,-0.0637554416530171,4.7,487,google_places,api
idfc first bank,employer,4,-0.1008201715620032,4.1,13,google_places,api
scott logic,employer,4,-0.1287938659966555,4.8,8,google_places,api
