company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,41,0.0898554813990541,3.8,113,google_places,api
harnham - data & analytics recruitment,recruiter,41,0.070188514921044,4.6,293,google_places,api
wise,employer,40,0.0477743125701536,4.7,36,google_places,api
j.p. morgan,employer,34,0.0203040730627774,2.9,9,google_places,api
amazon,employer,32,-0.0811050294640029,3.4,27,google_places,api
barclays,employer,31,-0.0132143708411507,1.7,29,google_places,api
itol recruit,recruiter,25,-0.218695186114338,,,google_places,no_match
anson mccade,employer,18,-0.0027653905471982,3.1,18,google_places,api
omdgrpuk omd group,employer,18,-0.0499546981183939,5,5,google_places,api
it online learning,training_or_spam,15,0.2890812547911228,,,google_places,filtered
hackajob ltd,employer,13,0.2140740082066046,3.5,4,google_places,api
capital one uk,employer,13,-0.0647429407982741,1.7,111,google_places,api
it career switch,training_or_spam,12,-0.4252782678532152,,,google_places,filtered
newto training limited,training_or_spam,10,-0.0827923657206346,,,google_places,filtered
tenth revolution group,employer,10,-0.0987816240921905,2.1,14,google_places,api
g-research,employer,9,0.0543310975175726,3.9,33,google_places,api
optima partners,employer,9,0.0353069111281558,1,1,google_places,api
amazon development centre  limited,employer,9,-0.0420887334093019,4.7,505,google_places,api
mindrift,employer,9,-0.0447091222158127,,,google_places,no_match
monzo,employer,8,0.0196049716482484,4.6,672,google_places,api
google,employer,8,-0.0853059886307581,4.4,691,google_places,api
police scotland,employer,8,-0.1914705949556397,,,google_places,no_match
adecco,employer,7,0.1784659360524702,4.8,208,google_places,api
capco,employer,7,-0.0149419664287892,5,2,google_places,api
aecom,employer,7,-0.0432208848645266,5,3,google_places,api
kainos,employer,7,-0.0501182456660265,5,1,google_places,api
robert half,employer,7,-0.0965476151840121,4,175,google_places,api
faculty ai,employer,7,-0.1593115712309714,,,google_places,no_match
scott logic,employer,7,-0.1604779199922813,4.7,7,google_places,api
london stock exchange group,employer,7,-0.2110749921633295,3.9,208,google_places,api
stantec,employer,7,-0.2639152386965967,5,2,google_places,api
blackrock,employer,6,0.2036220997292464,1.2,59,google_places,api
reed,employer,6,0.1738442674297852,4.7,95,google_places,api
datatech analytics,employer,6,0.151720476143117,2.5,8,google_places,api
compare the market,employer,6,0.1115717960408218,,,google_places,no_match
trustpilot,employer,6,0.0279370910787734,2.3,136,google_places,api
addepar,employer,6,-0.0176342702708859,4.4,9,google_places,api
asos,employer,6,-0.0985930571891403,3.8,185,google_places,api
amentum,employer,6,-0.3119249453978135,2.8,4,google_places,api
lendable,employer,6,-0.3707674035627071,4.8,2089,google_places,api
ocho,employer,5,0.3041456135945021,4.5,3982,google_places,api
sanderson,employer,5,0.1204088007795812,4.6,281,google_places,api
royal london group,employer,5,-0.0506753800056214,1.4,68,google_places,api
wordsmith ai,employer,5,-0.1348787876267136,5,1,google_places,api
multiverse,employer,5,-0.1493473753941616,4.5,202,google_places,api
simply business,employer,5,-0.1525293987260313,4.4,655,google_places,api
platform recruitment,recruiter,4,0.3429004258521059,4.9,130,google_places,api
ibm,employer,4,0.3095597043596728,4.7,59,google_places,api
american express,employer,4,0.2439229915710106,3,1,google_places,api
mcgregor boyall,employer,4,0.2050366205641114,3.3,20,google_places,api
