company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,42,0.0877747544077191,3.5,46,google_places,api
wise,employer,35,0.0745194422810886,,,google_places,no_match
barclays,employer,34,0.0228367697932186,4,10,google_places,api
amazon,employer,33,-0.0693242761506511,3.5,205,google_places,api
harnham - data & analytics recruitment,recruiter,32,0.0633964433010218,4.5,294,google_places,api
j.p. morgan,employer,32,-0.0135940724332504,3.5,46,google_places,api
itol recruit,recruiter,31,-0.1388312354690395,,,google_places,no_match
anson mccade,employer,15,0.0493185340871273,3.1,18,google_places,api
g-research,employer,12,0.0604326860265445,3.9,33,google_places,api
it career switch,training_or_spam,12,-0.420122818480621,,,google_places,filtered
hackajob ltd,employer,11,0.1485802250663753,3.5,4,google_places,api
amazon development centre  limited,employer,11,0.0165907235487464,4.7,504,google_places,api
newto training limited,training_or_spam,11,-0.1080733954301431,,,google_places,filtered
omdgrpuk omd group,employer,11,-0.2212460038780259,4.6,38,google_places,api
it online learning,training_or_spam,9,0.2264094135225604,,,google_places,filtered
robert half,employer,9,8.76746102085247e-06,3.6,49,google_places,api
mindrift,employer,9,-0.0589741732755085,,,google_places,no_match
stantec,employer,9,-0.2471448503094734,5,1,google_places,api
ibm,employer,8,0.2571287471111033,2.7,46,google_places,api
monzo,employer,8,0.0452257003715873,,,google_places,no_match
optima partners,employer,8,0.0349130882583128,1,1,google_places,api
tenth revolution group,employer,8,0.006480281038804,2.1,14,google_places,api
police scotland,employer,8,-0.1398401076708859,,,google_places,no_match
datatech analytics,employer,7,0.1808311401893002,2.5,8,google_places,api
aecom,employer,7,-0.0054959797860643,,,google_places,no_match
capco,employer,7,-0.014122914469507,2.8,4,google_places,api
addepar,employer,7,-0.0293361897941524,4.4,9,google_places,api
google,employer,7,-0.0340408902204386,1.8,5,google_places,api
faculty ai,employer,7,-0.092340469765529,4.8,14,google_places,api
london stock exchange group,employer,7,-0.1875369845837982,3.9,208,google_places,api
amentum,employer,7,-0.310178629355691,,,google_places,no_match
american express,employer,6,0.2100132244704172,4,1,google_places,api
blackrock,employer,6,0.1988248030567521,3.4,5,google_places,api
compare the market,employer,6,0.1213178215533389,3.6,7,google_places,api
trustpilot,employer,6,0.0357099432527625,2.3,136,google_places,api
kainos,employer,6,-0.0262679777563219,4.4,39,google_places,api
capital one uk,employer,6,-0.0606901466555081,1.7,109,google_places,api
asos,employer,6,-0.0834795365036989,,,google_places,no_match
scott logic,employer,6,-0.1320389716636616,4.7,7,google_places,api
lendable,employer,6,-0.3158385813426332,4.8,2089,google_places,api
sanderson recruitment,recruiter,5,0.5344259132677053,2.5,21,google_places,api
reed,employer,5,0.1270774962672641,3,2,google_places,api
royal london group,employer,5,-0.0596313393576352,1.4,68,google_places,api
simply business,employer,5,-0.1131442439419368,4.4,654,google_places,api
wordsmith ai,employer,5,-0.14430129375557,5,1,google_places,api
deliveroo,employer,5,-0.1945803105438496,,,google_places,no_match
tomoro,employer,4,0.3930658940339814,3.7,3,google_places,api
mcgregor boyall,employer,4,0.2943439091001275,3.3,20,google_places,api
ocho,employer,4,0.2934566491528597,4.2,319,google_places,api
platform recruitment,recruiter,4,0.2852631523015102,4.9,129,google_places,api
