company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,employer,97,0.0387217816878847,3,5,google_places,api
jpmorganchase,employer,60,0.0178951023061611,5,2,google_places,api
harnham - data & analytics recruitment,recruiter,38,0.0230328432693202,4.6,298,google_places,api
amazon,employer,24,-0.052835904515445,3.5,82,google_places,api
it online learning,training_or_spam,19,0.2617638704907531,,,google_places,filtered
a&o shearman,employer,19,0.1504051181297809,4,29,google_places,api
barclays,employer,19,-0.094264543594119,1.4,368,google_places,api
newto training limited,training_or_spam,18,0.0892504567806768,,,google_places,filtered
wise,employer,18,0.0380697734360304,5,62,google_places,api
anson mccade,employer,17,0.1584662535158836,3.1,20,google_places,api
j.p. morgan,employer,17,0.0500565371131129,,,google_places,no_match
capgemini,employer,12,0.0201891817039272,4.4,50,google_places,api
mercor,employer,12,-0.2379334700276264,2.1,7,google_places,api
optima partners,employer,11,-0.1133945934648729,1,1,google_places,api
omdgrpuk omd group,employer,11,-0.1750715643331597,4.9,10,google_places,api
capco,employer,9,-0.0411180196990992,4.6,41,google_places,api
stantec,employer,9,-0.2806022553616765,4.1,61,google_places,api
jacobs,employer,8,-0.0379971074476796,4.7,25,google_places,api
informed solutions,employer,8,-0.1071828210413434,3.8,11,google_places,api
marchant recruitment,recruiter,8,-0.1691396304011826,,,google_places,no_match
london stock exchange group,employer,8,-0.2089732571184163,4,215,google_places,api
monzo,employer,7,0.3711908387918863,,,google_places,no_match
ocho,employer,7,0.2471413376772483,4.4,290,google_places,api
blackrock,employer,7,0.0583730936066671,4.3,444,google_places,api
aecom,employer,7,-0.0536711905542458,4.3,25,google_places,api
the portfolio group,employer,6,0.1839749318339663,5,1,google_places,api
txp,employer,6,0.1691800242339934,,,google_places,no_match
data idols,employer,6,0.1618013272225368,5,1,google_places,api
preply,employer,6,0.0828827997789019,,,google_places,no_match
addepar,employer,6,0.0618826528197788,4.4,9,google_places,api
eames consulting,employer,6,0.053161956016359,,,google_places,no_match
capitex,employer,6,0.0400827124280013,3.8,10,google_places,api
faculty ai,employer,6,-0.156889139947923,,,google_places,no_match
vermelo,employer,6,-0.1608072183912423,4.8,50,google_places,api
amazon development centre  limited,employer,5,0.1880102104323684,4.6,3821,google_places,api
gleeson recruitment group,recruiter,5,0.0493267264131586,4.5,289,google_places,api
adecco,employer,5,0.0466516537331663,3,16,google_places,api
g-research,employer,5,-0.0955003407234876,3.9,33,google_places,api
byoma,employer,5,-0.1407841291418488,5,5,google_places,api
simply business,employer,5,-0.1609688521834891,4.3,684,google_places,api
mms,employer,5,-0.1636598670676696,3.9,14,google_places,api
baillie gifford & co,employer,5,-0.1945100331414088,1,2,google_places,api
lendable,employer,5,-0.4179278774998689,4.8,2093,google_places,api
robert walters,employer,4,0.4467337733701995,4.8,17,google_places,api
platform recruitment,recruiter,4,0.2658992133305665,4.9,130,google_places,api
viqu it recruitment,recruiter,4,0.2361110623265058,4.9,601,google_places,api
83zero limited,employer,4,0.1349722168415237,,,google_places,no_match
accenture,employer,4,0.1309902167424249,4.8,75,google_places,api
solirius reply,employer,4,0.1258243635316648,,,google_places,no_match
compare the market,employer,4,0.107537187243558,3.6,7,google_places,api
