company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
amazon,employer,43,-0.0592054531873578,3.5,83,google_places,api
jpmorganchase,employer,42,-0.0141758161447644,5,2,google_places,api
harnham - data & analytics recruitment,recruiter,40,0.041402990222092,4.6,293,google_places,api
itol recruit,recruiter,30,-0.0049657918526814,,,google_places,no_match
wise,employer,17,0.0347294561872487,5,58,google_places,api
omnicom media group,employer,14,-0.0905710832462841,4.4,12,google_places,api
capco,employer,12,0.038190616601526,4.6,40,google_places,api
g-research,employer,11,-0.0079024616383502,4,33,google_places,api
amazon development centre  limited,employer,11,-0.0322212580469416,4.7,493,google_places,api
blackrock,employer,10,0.1444268997189759,4.3,429,google_places,api
speechify,employer,10,-0.1427319551836949,4.1,9,google_places,api
anson mccade,employer,9,-0.0117614092636424,3.4,16,google_places,api
addepar,employer,9,-0.0609185358954121,4.4,9,google_places,api
it online learning,training_or_spam,8,0.1605021345886433,,,google_places,filtered
deliveroo,employer,8,-0.0648820644841847,1.8,1046,google_places,api
faculty ai,employer,8,-0.1179220834067163,4.8,14,google_places,api
sword group,employer,7,0.0742825988161209,4.4,7,google_places,api
barclays,employer,7,0.04751292429215,1.4,55,google_places,api
preply,employer,7,0.0155177443697473,,,google_places,no_match
tomoro,employer,6,0.2919118311933059,3,2,google_places,api
optima partners,employer,6,0.0943857301625551,1,1,google_places,api
trustpilot,employer,6,-0.0124278796592579,2.3,135,google_places,api
relx inc,employer,6,-0.2185035640703899,4.4,11,google_places,api
it career switch,training_or_spam,6,-0.4431233900139477,,,google_places,filtered
data idols,employer,5,0.1793304418662316,5,1,google_places,api
compare the market,employer,5,0.1015713649861635,3.8,8,google_places,api
asos,employer,5,-0.0601707231896101,,,google_places,no_match
scott logic,employer,5,-0.1168691671448415,4.8,8,google_places,api
mindrift,employer,5,-0.1488657943108631,,,google_places,no_match
wordsmith ai,employer,5,-0.1554076528385735,,,google_places,no_match
amazon eu sarl,employer,5,-0.1610925624498904,3,654,google_places,api
stantec,employer,5,-0.165726683914436,5,9,google_places,api
amentum,employer,5,-0.2409919712910776,3.6,7,google_places,api
c&d talent advisory,employer,4,0.3175060307297679,,,google_places,no_match
ibm,employer,4,0.2868735597968495,4.3,731,google_places,api
datatech analytics,employer,4,0.2648268651513195,2.5,8,google_places,api
evolve it recruitment ltd,recruiter,4,0.1078748737587763,5,1,google_places,api
robert half,employer,4,0.0348510160146997,4.8,243,google_places,api
iberdrola,employer,4,0.0332541387335545,,,google_places,no_match
michael page technology,employer,4,0.0195791436356648,4.7,596,google_places,api
leidos innovations uk limited,employer,4,0.0178576521918374,4.3,6,google_places,api
aecom,employer,4,-0.0954100708231651,4.3,25,google_places,api
newto training,training_or_spam,4,-0.3816170778134657,,,google_places,filtered
oscar technology,employer,3,0.5172566605119427,3.7,3,google_places,api
datatech,employer,3,0.2141238089218846,4.8,108,google_places,api
morgan stanley,employer,3,0.20411288729608,4,116,google_places,api
true north group,employer,3,0.1979184894579302,5,4,google_places,api
tenth revolution group,employer,3,0.1702112362134126,5,1,google_places,api
monzo,employer,3,0.1392431765741535,,,google_places,no_match
ocho,employer,3,0.1069751320462524,4.5,719,google_places,api
