company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,42,0.0569542060938618,5,2,google_places,api
wise,employer,40,0.0191682495534115,5,60,google_places,api
j.p. morgan,employer,36,0.0087587503404575,,,google_places,no_match
barclays,employer,33,0.0527777066623011,1.7,29,google_places,api
amazon,employer,32,-0.0833908805469922,3.5,81,google_places,api
harnham - data & analytics recruitment,recruiter,31,0.011770745098627,4.5,293,google_places,api
itol recruit,recruiter,31,-0.0812226025632757,,,google_places,no_match
anson mccade,employer,15,0.2284251618471299,3.1,18,google_places,api
hackajob ltd,employer,13,0.1844410944996518,,,google_places,no_match
g-research,employer,13,0.0292824583138054,3.9,33,google_places,api
it career switch,training_or_spam,12,-0.4379646716355781,,,google_places,filtered
amazon development centre  limited,employer,11,-0.0084783746645549,4.7,503,google_places,api
newto training limited,training_or_spam,11,-0.086199111562881,,,google_places,filtered
robert half,employer,9,-0.0162856036909001,4.8,244,google_places,api
mindrift,employer,9,-0.0740107389984162,,,google_places,no_match
stantec,employer,9,-0.2464411403230683,5,10,google_places,api
it online learning,training_or_spam,8,0.2171575202116566,,,google_places,filtered
blackrock,employer,8,0.1224053754624382,4.3,439,google_places,api
vermelo,employer,8,0.0191168391177989,4.8,50,google_places,api
optima partners,employer,8,0.0154554736391335,1,1,google_places,api
monzo,employer,8,-0.0566536672397178,2.3,254,google_places,api
police scotland,employer,8,-0.1332381478855284,,,google_places,no_match
datatech analytics,employer,7,0.2315803404822747,2.5,8,google_places,api
tenth revolution group,employer,7,0.1541338528526216,5,1,google_places,api
trustpilot,employer,7,0.0086416401111786,2.3,137,google_places,api
capco,employer,7,-0.0186908562231294,4.6,40,google_places,api
faculty ai,employer,7,-0.1298509963064121,,,google_places,no_match
american express,employer,6,0.3205542210013586,2,208,google_places,api
compare the market,employer,6,0.1244724941278621,3.6,7,google_places,api
aecom,employer,6,-0.0069982772718068,4.3,25,google_places,api
kainos,employer,6,-0.0604841727031931,,,google_places,no_match
addepar,employer,6,-0.0839086949634631,4.4,9,google_places,api
scott logic,employer,6,-0.1474180076704039,4.7,7,google_places,api
informed solutions,employer,6,-0.1764158545116136,3.8,11,google_places,api
london stock exchange group,employer,6,-0.1935615792330796,3.9,208,google_places,api
sanderson recruitment,recruiter,5,0.4465704292063759,2.5,21,google_places,api
ibm,employer,5,0.300486842285731,4.3,734,google_places,api
lorien,employer,5,0.0437186502411378,4.1,104,google_places,api
morgan stanley,employer,5,-0.0417916197079737,3.9,116,google_places,api
checkout.com,employer,5,-0.0525484053444997,4.5,31,google_places,api
capital one uk,employer,5,-0.0689256309171568,1.7,109,google_places,api
google,employer,5,-0.0854570296379913,3.6,103,google_places,api
asos,employer,5,-0.1210012266899952,,,google_places,no_match
multiverse,employer,5,-0.1342877367467812,,,google_places,no_match
simply business,employer,5,-0.1527408863544097,4.4,654,google_places,api
wordsmith ai,employer,5,-0.1572332473979406,,,google_places,no_match
aviva,employer,5,-0.1858365963460778,5,1,google_places,api
deliveroo,employer,5,-0.1861707126055343,1.8,1066,google_places,api
amentum,employer,5,-0.3588597321655514,3.6,7,google_places,api
tomoro,employer,4,0.3691912007542832,3.7,3,google_places,api
