company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,recruiter,65,0.0886059954684031,5,26,google_places,api
itol recruit,recruiter,61,-0.0404541589201308,,,google_places,no_match
amazon,employer,45,-0.100436679598524,3.9,277,google_places,api
jpmorganchase,employer,43,-0.0140250982377709,2.6,25,google_places,api
wise,employer,29,0.0351709511511921,4.3,265,google_places,api
it career switch,training_or_spam,22,-0.4699218149626236,,,google_places,filtered
g-research,employer,16,-0.0491734094219695,4,33,google_places,api
omnicom media group,employer,14,-0.1608476885495326,4.4,12,google_places,api
amazon development centre  limited,employer,13,-0.0245564610120071,4.7,492,google_places,api
barclays,employer,12,0.0876906186602897,,,google_places,no_match
mindrift,employer,12,-0.0517346499907806,,,google_places,no_match
ocho,employer,11,0.1555631280802152,4.2,1189,google_places,api
blackrock,employer,11,0.0812752844963996,3.8,267,google_places,api
capco,employer,11,0.060447405998159,3,2,google_places,api
speechify,employer,11,-0.1842411405964962,4.1,9,google_places,api
true north group,employer,9,0.1662657076463561,5,5,google_places,api
datatech analytics,employer,9,0.1406111580481579,2.5,8,google_places,api
it online learning,training_or_spam,9,0.1351416725476859,,,google_places,filtered
anson mccade,employer,9,0.024545102074973,3.4,16,google_places,api
deliveroo,employer,9,-0.0644362193545881,1.8,1047,google_places,api
addepar,employer,9,-0.0670056868245021,4.4,9,google_places,api
faculty ai,employer,9,-0.1695779791028293,4.4,5,google_places,api
ibm,employer,8,0.2676964031116327,,,google_places,no_match
trustpilot,employer,8,-0.1054098291778348,2.3,134,google_places,api
sword group,employer,7,0.0240592050966747,4.7,27,google_places,api
preply,employer,7,0.0020961256303799,,,google_places,no_match
sainsbury's,employer,7,-0.0363747721753477,4.2,3598,google_places,api
robert half,employer,7,-0.0788566175444554,4.4,213,google_places,api
c&d talent advisory,employer,6,0.3560631247807906,,,google_places,no_match
tomoro,employer,6,0.3143102048735148,3,2,google_places,api
optima partners,employer,6,0.0608665388047063,1,1,google_places,api
ageas insurance limited,employer,6,-0.0056489986783176,2.6,242,google_places,api
mcs group,employer,6,-0.0344535676109012,4.9,1539,google_places,api
aecom,employer,6,-0.0654474326854577,,,google_places,no_match
asos,employer,6,-0.1011213858561747,,,google_places,no_match
leidos innovations uk limited,employer,6,-0.1276788679990878,4.3,6,google_places,api
amazon eu sarl,employer,6,-0.1660817245222036,3,655,google_places,api
stantec,employer,6,-0.1988808340623779,4.8,10,google_places,api
wordsmith ai,employer,6,-0.211517787350073,5,1,google_places,api
hays specialist recruitment limited,recruiter,5,0.417966243536349,1.5,2,google_places,api
data idols,employer,5,0.3078075878894513,5,1,google_places,api
adecco,employer,5,0.0489449508792124,3.1,181,google_places,api
iberdrola,employer,5,-0.0043554500210579,4.8,8,google_places,api
skyscanner,employer,5,-0.0510890050328258,,,google_places,no_match
scott logic,employer,5,-0.1206717218819286,4.8,8,google_places,api
vermelo,employer,5,-0.1227078664875848,4.8,49,google_places,api
pontoon,employer,4,0.4960408025407269,4.4,100,google_places,api
dwp digital,employer,4,0.3468491251809957,2,12,google_places,api
compare the market,employer,4,0.115838948360686,4.4,20,google_places,api
evolve it recruitment ltd,recruiter,4,0.0971127243196106,5,1,google_places,api
