company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,44,0.0243887060435667,3.8,108,google_places,api
wise,employer,39,0.0124929991067435,4.7,36,google_places,api
j.p. morgan,employer,35,-0.0204073832976886,2.9,9,google_places,api
amazon,employer,32,-0.0836825555785563,3.4,27,google_places,api
barclays,employer,22,-0.0387720548547902,1.7,29,google_places,api
harnham - data & analytics recruitment,recruiter,20,0.013747482190968,4.6,294,google_places,api
kainos,employer,14,-0.0614967664783656,4.4,39,google_places,api
g-research,employer,12,0.0635231977066178,3.9,34,google_places,api
it online learning,training_or_spam,11,0.2516295647426513,,,google_places,filtered
faculty ai,employer,11,-0.0929604565821778,,,google_places,no_match
amazon development centre  limited,employer,10,0.0348879395864646,4.7,498,google_places,api
mindrift,employer,9,-0.0003411605349587,,,google_places,no_match
aecom,employer,9,-0.095695047725341,5,3,google_places,api
lendable,employer,9,-0.1466368347977201,4.8,2085,google_places,api
ibm,employer,8,0.2876787769313597,4.7,59,google_places,api
anson mccade,employer,8,0.0984534399833981,3.1,18,google_places,api
tenth revolution group,employer,8,0.0935637300389822,2.1,14,google_places,api
optima partners,employer,8,0.0566363476252072,4.6,330,google_places,api
addepar,employer,8,-0.0115970452316728,4.4,9,google_places,api
blackrock,employer,7,0.2011335641814151,1.2,59,google_places,api
compare the market,employer,7,0.1371296393837435,4.3,5658,google_places,api
monzo,employer,7,-0.0036177267777937,4.6,671,google_places,api
itol recruit,recruiter,7,-0.302939974405359,,,google_places,no_match
mcgregor boyall,employer,6,0.3322604960710142,3.3,20,google_places,api
american express,employer,6,0.1187237068305431,3,1,google_places,api
sword group,employer,6,0.0495833636706521,4.7,27,google_places,api
vermelo,employer,6,-0.0189100254012186,4.8,49,google_places,api
amazon ta,employer,6,-0.1188441289764622,3.1,44,google_places,api
asos,employer,6,-0.1446444716957795,3.9,184,google_places,api
pleo,employer,5,0.1682405234574721,3.6,49,google_places,api
morgan stanley,employer,5,0.0776181879172848,4.3,3,google_places,api
motorola solutions,employer,5,-0.0182606921219668,3.8,100,google_places,api
google,employer,5,-0.0773188912478933,4.4,690,google_places,api
centrica - chp,employer,5,-0.0802432873616907,,,google_places,no_match
scott logic,employer,5,-0.1054944511723706,4.8,8,google_places,api
wordsmith ai,employer,5,-0.1374694019108135,5,1,google_places,api
informed solutions,employer,5,-0.173879316115612,3.8,11,google_places,api
adecco,employer,5,-0.1741072428578467,4.8,208,google_places,api
amentum,employer,5,-0.295796287779743,2.8,4,google_places,api
tomoro,employer,4,0.325173633047071,,,google_places,no_match
eames consulting,employer,4,0.2889335736990279,2.3,36,google_places,api
naked wines,employer,4,0.2266522797780868,3.1,78,google_places,api
leonardo,employer,4,0.1865047445044391,3.8,40,google_places,api
iberdrola,employer,4,0.1559273260858625,,,google_places,no_match
eni,employer,4,0.1375210481904672,4,2,google_places,api
chaucer underwriting services,employer,4,0.1338602563293958,,,google_places,no_match
graphcore,employer,4,0.0885519324957287,5,14,google_places,api
global media group,employer,4,0.0824868067747551,4.8,8,google_places,api
res,employer,4,0.0801584849869534,5,1,google_places,api
trustpilot,employer,4,0.0315585890528275,2.3,137,google_places,api
