company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,employer,42,0.0326563583120843,,,google_places,no_match
jpmorganchase,employer,42,0.0319938351481678,5,2,google_places,api
newto training limited,training_or_spam,27,-0.0460829557431331,,,google_places,filtered
amazon,employer,23,-0.0436178703243748,3.5,82,google_places,api
harnham - data & analytics recruitment,recruiter,21,0.0383584473667847,4.5,297,google_places,api
it online learning,training_or_spam,18,0.220872713524982,,,google_places,filtered
a&o shearman,employer,18,0.0802294564617239,4,29,google_places,api
anson mccade,employer,15,0.0407895840534318,3.1,18,google_places,api
wise,employer,14,0.024718863025284,5,62,google_places,api
barclays,employer,13,-0.0717572984977331,1.4,366,google_places,api
j.p. morgan,employer,12,-0.0445809745111007,,,google_places,no_match
g-research,employer,11,-0.0489790917380311,3.9,33,google_places,api
optima partners,employer,9,-0.0405293009237719,1,1,google_places,api
asos,employer,8,-0.1026478203843644,,,google_places,no_match
jp morgan chase,employer,7,0.125226895388205,4.4,33,google_places,api
amazon development centre  limited,employer,7,0.0351639320843202,4.7,510,google_places,api
capco,employer,7,0.0310372531709716,4.6,41,google_places,api
vermelo,employer,7,-0.2501578613842145,4.8,50,google_places,api
blackrock,employer,6,0.1000688214181162,4.3,444,google_places,api
capitex,employer,6,0.0156372481806444,3.8,10,google_places,api
addepar,employer,6,-0.0009215139313284,4.4,9,google_places,api
aecom,employer,6,-0.0577357565358518,4.3,25,google_places,api
txp,employer,5,0.1893606727556865,,,google_places,no_match
eames consulting,employer,5,0.0836302321616178,,,google_places,no_match
preply,employer,5,0.0249634851526581,,,google_places,no_match
aviva,employer,5,-0.1995908018437109,5,1,google_places,api
sanderson recruitment,recruiter,4,0.2391254941798597,2.5,21,google_places,api
monzo,employer,4,0.0522120458268789,,,google_places,no_match
ageas,employer,4,0.0420035130477724,2.3,172,google_places,api
capgemini,employer,4,0.0417368873667695,4.7,51,google_places,api
worldpay,employer,4,0.0308987751889603,2.8,98,google_places,api
hays,employer,4,-0.0144009029092359,3.7,21,google_places,api
motorola solutions,employer,4,-0.0289107177395116,2.6,22,google_places,api
creideas,employer,4,-0.169668359680582,,,google_places,no_match
natwest group,employer,3,0.2125561274592254,1,1,google_places,api
bright purple resourcing,employer,3,0.194714699280738,4.4,28,google_places,api
morson edge,employer,3,0.1068179689549938,5,10,google_places,api
insight international  limited,employer,3,0.103375153860784,1,1,google_places,api
trustpilot,employer,3,0.1009868032653541,2.3,139,google_places,api
ntt data,employer,3,0.0934373178837339,4.4,113,google_places,api
compare the market,employer,3,0.0860891716963847,3.6,7,google_places,api
executive facilities,employer,3,0.0449436746722943,,,google_places,no_match
9fin,employer,3,0.0362786504078881,,,google_places,no_match
dojo,employer,3,0.0343883829660453,5,4,google_places,api
google,employer,3,0.0030024699632305,,,google_places,no_match
vermelo rpo,employer,3,-0.0182839299334439,4.8,50,google_places,api
fanduel,employer,3,-0.0257105363049702,3.2,6,google_places,api
method-resourcing,employer,3,-0.0290467386708955,3,8,google_places,api
avanade,employer,3,-0.0726173001046354,4.3,42,google_places,api
checkout.com,employer,3,-0.114785798669161,4.5,32,google_places,api
