company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
wise,employer,65,0.0715117103432827,5,60,google_places,api
jpmorganchase,employer,43,0.0862218255311338,5,2,google_places,api
amazon,employer,40,-0.0627339326719365,3.5,81,google_places,api
harnham - data & analytics recruitment,recruiter,39,0.087955972200568,4.5,294,google_places,api
j.p. morgan,employer,36,0.0095169245785669,,,google_places,no_match
barclays,employer,30,-0.0082900849846702,1.4,365,google_places,api
it online learning,training_or_spam,21,0.2970072162669338,,,google_places,filtered
anson mccade,employer,18,0.0355737651368136,3.1,18,google_places,api
omdgrpuk omd group,employer,17,-0.1587408308681135,4.5,6,google_places,api
hackajob ltd,employer,15,0.1588559916943709,,,google_places,no_match
itol recruit,recruiter,13,-0.2535929989911668,,,google_places,no_match
capital one uk,employer,12,-0.0718019276266487,1.7,112,google_places,api
aecom,employer,11,-0.029115710344291,4.3,25,google_places,api
kainos,employer,11,-0.0784586307762413,4.4,39,google_places,api
newto training limited,training_or_spam,11,-0.1285850723382242,,,google_places,filtered
optima partners,employer,9,0.0396161359967521,1,1,google_places,api
g-research,employer,9,0.0198922505071427,3.9,33,google_places,api
mindrift,employer,9,-0.0342698573867826,,,google_places,no_match
amazon development centre  limited,employer,9,-0.0396465364687261,4.7,506,google_places,api
monzo,employer,9,-0.06422996340664,2.4,257,google_places,api
stantec,employer,9,-0.191023802333928,4.8,10,google_places,api
datatech analytics,employer,8,0.2053968058142568,2.5,8,google_places,api
google,employer,8,-0.0945098652562498,3.5,104,google_places,api
capco,employer,7,-0.0062332575706407,4.6,40,google_places,api
scott logic,employer,7,-0.1537594038185008,4.8,5,google_places,api
london stock exchange group,employer,7,-0.2300725008712764,3.9,208,google_places,api
adecco,employer,6,0.2078558011734085,4.3,951,google_places,api
tenth revolution group,employer,6,0.1005604473940855,5,1,google_places,api
addepar,employer,6,0.0060961541275519,4.4,9,google_places,api
robert half,employer,6,-0.0635809693544267,4.8,244,google_places,api
asos,employer,6,-0.0794145674675857,,,google_places,no_match
oxford knight,employer,6,-0.1262004595926515,4.2,25,google_places,api
wordsmith ai,employer,6,-0.1682074753012525,,,google_places,no_match
lendable,employer,6,-0.2785759340667001,4.8,2089,google_places,api
ocho,employer,5,0.3339861542448114,4.5,725,google_places,api
compare the market,employer,5,0.0576067603677071,3.6,7,google_places,api
royal london group,employer,5,-0.0204129224604216,1.4,68,google_places,api
mcs group,employer,5,-0.053347912057729,2.6,13,google_places,api
ge vernova,employer,5,-0.0994497053782223,4.3,23,google_places,api
faculty ai,employer,5,-0.1282783577018183,,,google_places,no_match
multiverse,employer,5,-0.1382670950957542,4.5,202,google_places,api
speechify,employer,5,-0.1486736429317469,4.1,9,google_places,api
police scotland,employer,5,-0.2011097988934442,,,google_places,no_match
mercor,employer,5,-0.2370629904590452,2.1,7,google_places,api
amentum,employer,5,-0.3051719726403979,3.6,7,google_places,api
sanderson recruitment,recruiter,4,0.5281312932855254,2.5,21,google_places,api
tomoro,employer,4,0.4119667985877893,3.7,3,google_places,api
ibm,employer,4,0.3487030798153278,4.3,734,google_places,api
mcgregor boyall,employer,4,0.253232791241598,3.3,20,google_places,api
reed,employer,4,0.2428761734486508,4.1,125,google_places,api
