company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,recruiter,77,0.0016967752918542,4.6,291,google_places,api
it career switch,training_or_spam,44,-0.4613595459158162,,,google_places,filtered
jpmorganchase,employer,37,-0.0152005330462465,5,2,google_places,api
itol recruit,recruiter,36,-0.1138187227067262,,,google_places,no_match
amazon,employer,35,-0.0989865394515805,3.5,83,google_places,api
g-research,employer,16,-0.0118725896923488,4,33,google_places,api
mindrift,employer,11,-0.0503063526213311,,,google_places,no_match
aecom,employer,11,-0.0878885191754647,4.3,25,google_places,api
omnicom media group,employer,11,-0.1329572950622864,4.4,12,google_places,api
blackrock,employer,10,0.0287447629090446,4.3,424,google_places,api
addepar,employer,10,-0.0589289090934666,4.4,9,google_places,api
ocho,employer,9,0.1829057112173174,4.6,423,google_places,api
anson mccade,employer,9,0.096305148365971,3.4,16,google_places,api
capco,employer,9,0.0615302078659827,4.6,40,google_places,api
ibm,employer,8,0.2975670391629109,4.3,731,google_places,api
tomoro,employer,8,0.2600083656280743,3,2,google_places,api
lorien,employer,8,0.1038622250678516,,,google_places,no_match
mcs group,employer,8,-0.0360072641919457,2.8,12,google_places,api
trustpilot,employer,8,-0.0460554656317874,2.4,137,google_places,api
faculty ai,employer,8,-0.0694380062037302,4.8,13,google_places,api
barclays uk,employer,8,-0.1423462476111821,4,416,google_places,api
digital waffle,employer,7,0.3166443661794736,4.7,118,google_places,api
it online learning,training_or_spam,7,0.1570939081388007,,,google_places,filtered
amazon development centre  limited,employer,7,0.0142261795109016,4.7,488,google_places,api
ageas insurance limited,employer,7,-0.0337086079290088,2.6,239,google_places,api
. aecom limited,employer,7,-0.1294436827805818,3.7,16,google_places,api
speechify,employer,7,-0.2221161443221173,4.1,9,google_places,api
aig insurance,employer,6,0.158239398794168,3.2,13,google_places,api
preply,employer,6,0.0839955150828207,,,google_places,no_match
optima partners,employer,6,0.0764587700063795,1,1,google_places,api
london stock exchange group,employer,6,-0.0725285382540689,3.9,204,google_places,api
robert half,employer,6,-0.0752023229013172,4.8,243,google_places,api
stantec,employer,6,-0.1989518764065311,3.2,10,google_places,api
sword group,employer,5,0.1502339375829424,4.4,7,google_places,api
tjx uk,employer,5,0.076856414005044,3.9,176,google_places,api
datatech analytics,employer,5,0.0746200044934505,2.5,8,google_places,api
jacobs,employer,5,0.0024217239596148,4.3,297,google_places,api
amazon eu sarl,employer,5,-0.081086745535051,3,649,google_places,api
deliveroo,employer,5,-0.1573910779860916,1.8,1047,google_places,api
dunnhumby,employer,5,-0.2494142725960633,5,6,google_places,api
xapien,employer,5,-0.2880396453367472,3.9,8,google_places,api
newto training,training_or_spam,5,-0.33600910473053,,,google_places,filtered
quickline communications,employer,5,-0.4068045201977988,,,google_places,no_match
experis,employer,4,0.560347221061009,4.8,6,google_places,api
monzo,employer,4,0.3101531384941404,2.3,236,google_places,api
bloomberg,employer,4,0.2752231556244496,4.6,1021,google_places,api
opus recruitment solutions ltd,recruiter,4,0.2230190242208245,5,3,google_places,api
circadia health,employer,4,0.2101795294963453,,,google_places,no_match
pontoon,employer,4,0.1327447388244426,3.7,81,google_places,api
wise,employer,4,0.1285693883814074,5,57,google_places,api
