company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,recruiter,60,-0.0331264528999846,,,google_places,no_match
it career switch,training_or_spam,59,-0.4282949256444335,,,google_places,filtered
harnham - data & analytics recruitment,recruiter,58,0.0526943295620462,4.6,289,google_places,api
jpmorganchase,employer,32,0.0093577947954472,5,2,google_places,api
amazon,employer,32,-0.1163566287287127,3.5,83,google_places,api
newto training,training_or_spam,23,-0.1694545242965591,,,google_places,filtered
mindrift,employer,17,-0.0122849796431411,,,google_places,no_match
itonlinelearning recruitment,training_or_spam,16,-0.2358299613628863,,,google_places,filtered
blackrock,employer,13,0.148995501811758,4.3,423,google_places,api
wise,employer,12,0.0497014375140548,5,54,google_places,api
harnham,employer,10,0.029997989752411,5,100,google_places,api
capco,employer,10,0.0192522885333082,2.8,4,google_places,api
addepar,employer,10,-0.0334186317692667,4.4,9,google_places,api
omnicom media group,employer,10,-0.2058678060554163,4.4,12,google_places,api
anson mccade,employer,9,0.128332270033022,3.4,16,google_places,api
faculty ai,employer,9,-0.1213484211598563,4.8,13,google_places,api
speechify,employer,9,-0.1479109976638856,4.1,9,google_places,api
royal london group,employer,8,-0.0849308001086551,1.4,59,google_places,api
tomoro,employer,7,0.2748009961359619,,,google_places,no_match
digital waffle,employer,7,0.2384808149777668,4.7,118,google_places,api
tenth revolution group,employer,7,0.1170360656592691,4.7,13,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,recruiter,7,-0.003839450588218,,,google_places,no_match
g-research,employer,7,-0.008299817478244,4,33,google_places,api
fdm group,employer,7,-0.0509673322016198,2.4,109,google_places,api
barclays uk,employer,7,-0.1760786840919636,3.9,366,google_places,api
data idols,employer,6,0.3457293091901763,5,1,google_places,api
sword group,employer,6,0.0994043983673459,1,1,google_places,api
oryxsearch.io,employer,6,0.0988482638900149,,,google_places,no_match
randstad technologies,employer,6,0.0937185848528706,4.1,116,google_places,api
preply,employer,6,0.0751992834923969,,,google_places,no_match
jacobs,employer,6,-0.025112445265815,4.7,26,google_places,api
optima partners,employer,6,-0.0261607187759938,1,1,google_places,api
amazon eu sarl,employer,6,-0.1280652321787851,3,641,google_places,api
deliveroo,employer,6,-0.1289167856867065,1.8,1037,google_places,api
mercor,employer,6,-0.1471434967011241,1,1,google_places,api
stantec,employer,6,-0.1787321721008578,5,9,google_places,api
dunnhumby,employer,6,-0.233983704029518,5,6,google_places,api
michael page technology,employer,5,0.2170530215053516,4.7,589,google_places,api
barclays,employer,5,0.0135887874779536,1.4,360,google_places,api
dojo,employer,5,0.0114658895926662,5,11,google_places,api
amazon development centre  limited,employer,5,0.0096825905378353,4.7,483,google_places,api
leidos innovations uk limited,employer,5,-0.0265015406036696,4.2,5,google_places,api
relay technologies,employer,5,-0.1178279525533622,5,12,google_places,api
ibm,employer,4,0.3209845222060944,4.3,731,google_places,api
hays specialist recruitment limited,recruiter,4,0.1606135245350327,3.6,136,google_places,api
robert half,employer,4,0.1307686606034369,4.8,238,google_places,api
russell tobin,employer,4,0.1289636233968863,4.1,107,google_places,api
adria solutions,employer,4,0.0757444086343206,4.9,34,google_places,api
5v video,employer,4,0.0544002440327028,5,16,google_places,api
adria solutions ltd,employer,4,0.0139676050285552,4.9,34,google_places,api
