company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
amazon,employer,41,-0.078598180559271,3.5,83,google_places,api
jpmorganchase,employer,38,0.0010513858767855,3,44,google_places,api
harnham - data & analytics recruitment,recruiter,37,-0.0030819521622408,4.6,294,google_places,api
barclays,employer,26,-0.0316067269856428,1.4,360,google_places,api
wise,employer,22,0.0029175589757598,5,58,google_places,api
it online learning,training_or_spam,20,0.281333423040764,,,google_places,filtered
j.p. morgan,employer,18,-0.0394537961959073,,,google_places,no_match
g-research,employer,14,0.0244802700147961,3.9,34,google_places,api
amazon development centre  limited,employer,11,0.0272632344327116,4.7,496,google_places,api
faculty ai,employer,10,-0.0860344361278307,4.8,14,google_places,api
capco,employer,9,0.0951161151131559,4.6,40,google_places,api
trustpilot,employer,9,-0.0478347597237688,2.3,136,google_places,api
compare the market,employer,8,0.1128903182369751,3.8,8,google_places,api
optima partners,employer,8,0.0082949469480957,1,1,google_places,api
addepar,employer,8,-0.0201452971457421,4.4,9,google_places,api
aecom,employer,8,-0.0564126157812923,3.7,3,google_places,api
speechify,employer,8,-0.1446180743809065,4.1,9,google_places,api
asos,employer,8,-0.1756193475123149,,,google_places,no_match
monzo,employer,7,0.3451112312774965,2.3,247,google_places,api
adecco,employer,7,0.0810624221298945,4.3,931,google_places,api
harvey nash,employer,7,0.051968664450158,4.8,35,google_places,api
deliveroo,employer,7,-0.1053295318708961,1.8,1056,google_places,api
lendable,employer,7,-0.3339050804026634,4.8,2081,google_places,api
data idols,employer,6,0.2750360513537044,5,1,google_places,api
ocho,employer,6,0.1375935525965072,4.5,719,google_places,api
eames consulting,employer,6,0.1260118169508628,2.2,35,google_places,api
pontoon,employer,6,0.0352097694589521,3.7,86,google_places,api
scott logic,employer,6,-0.0468777755446669,4.8,8,google_places,api
vermelo,employer,6,-0.0713185965717588,4.8,49,google_places,api
stantec,employer,6,-0.1533548735253738,5,9,google_places,api
blackrock,employer,5,0.1936924893093791,4.3,435,google_places,api
anson mccade,employer,5,0.1736395268278795,3.1,18,google_places,api
global media group,employer,5,0.1658731291586071,4.8,8,google_places,api
lorien,employer,5,0.1457986574082988,4.1,103,google_places,api
sainsbury's,employer,5,0.0181748741290707,,,google_places,no_match
dotmatics,employer,5,-0.0971635084702126,3.7,3,google_places,api
reed,employer,5,-0.1432059412909781,4.4,196,google_places,api
srg,employer,5,-0.1738966312842186,4.1,29,google_places,api
dunnhumby ltd,employer,5,-0.1837981496586197,4.3,61,google_places,api
wordsmith ai,employer,5,-0.1964439717333073,,,google_places,no_match
amentum,employer,5,-0.2727453250610382,3.6,7,google_places,api
lj recruitment,recruiter,5,-0.2766170162803631,5,36,google_places,api
itol recruit,recruiter,5,-0.3150750985629352,,,google_places,no_match
c&d talent advisory,employer,4,0.3862619008088809,,,google_places,no_match
ibm,employer,4,0.3152578207724268,4.3,731,google_places,api
tenth revolution group,employer,4,0.2743644395952093,5,1,google_places,api
datatech analytics,employer,4,0.2245473650844637,2.5,8,google_places,api
datatech,employer,4,0.2229992227531581,5,3,google_places,api
res,employer,4,0.1222341146772509,3.9,7,google_places,api
morgan stanley,employer,4,0.1100244419230395,4,116,google_places,api
