company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,49,0.0723478099575871,5,2,google_places,api
wise,employer,41,0.0145219033426104,5,59,google_places,api
j.p. morgan,employer,34,0.0131730569464489,,,google_places,no_match
amazon,employer,31,-0.0801522473140101,3.5,81,google_places,api
itol recruit,recruiter,30,-0.1125763985682983,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,29,0.0666586459240949,4.5,293,google_places,api
barclays,employer,29,0.0355529018357548,1.4,361,google_places,api
anson mccade,employer,14,0.0818652912590945,3.1,18,google_places,api
g-research,employer,14,0.0409011220193592,3.9,33,google_places,api
hackajob ltd,employer,13,0.2278684797835387,,,google_places,no_match
it career switch,training_or_spam,12,-0.4298022677261914,,,google_places,filtered
amazon development centre  limited,employer,11,-0.0058312086890728,4.7,503,google_places,api
tenth revolution group,employer,9,0.0535466426973534,5,1,google_places,api
mindrift,employer,9,-0.061082365615978,,,google_places,no_match
faculty ai,employer,9,-0.1387178544874608,,,google_places,no_match
stantec,employer,9,-0.2578449143876724,5,10,google_places,api
it online learning,training_or_spam,8,0.2561425054460165,,,google_places,filtered
monzo,employer,8,0.0425359857100289,2.3,254,google_places,api
optima partners,employer,8,0.035740701396047,1,1,google_places,api
robert half,employer,8,-0.0087320077506734,4.8,244,google_places,api
newto training limited,training_or_spam,8,-0.0764468500306887,,,google_places,filtered
vermelo,employer,7,0.0101654392817968,4.8,50,google_places,api
capco,employer,7,-0.0148444482775532,4.6,40,google_places,api
asos,employer,7,-0.1215919452656849,,,google_places,no_match
datatech analytics,employer,6,0.1450053396435375,2.5,8,google_places,api
compare the market,employer,6,0.1210278670841064,3.6,7,google_places,api
trustpilot,employer,6,0.017977934498305,2.3,137,google_places,api
aecom,employer,6,-0.0033643024047191,4.3,25,google_places,api
kainos,employer,6,-0.0520845281690352,,,google_places,no_match
scott logic,employer,6,-0.1400975932037494,4.7,7,google_places,api
police scotland,employer,6,-0.1454281400936953,,,google_places,no_match
informed solutions,employer,6,-0.1693369521499511,3.8,11,google_places,api
london stock exchange group,employer,6,-0.202853474416144,3.9,207,google_places,api
ibm,employer,5,0.3120682278767925,4.3,734,google_places,api
lorien,employer,5,0.0812467592731165,4.1,104,google_places,api
blackrock,employer,5,0.058473092857222,4.3,439,google_places,api
addepar,employer,5,-0.0168258679587429,4.4,9,google_places,api
morgan stanley,employer,5,-0.0380390962214278,3.9,116,google_places,api
capital one uk,employer,5,-0.1177652812623724,1.7,109,google_places,api
multiverse,employer,5,-0.1363120667317098,,,google_places,no_match
wordsmith ai,employer,5,-0.1521890976873873,,,google_places,no_match
hsbc,employer,5,-0.1766792544740437,2.1,16,google_places,api
deliveroo,employer,5,-0.1813468093939773,1.8,1066,google_places,api
aviva,employer,5,-0.1855314599197032,5,1,google_places,api
amentum,employer,5,-0.3680910716371008,3.6,7,google_places,api
mcgregor boyall,employer,4,0.5139606545558623,3.3,20,google_places,api
tomoro,employer,4,0.3719659962989187,3.7,3,google_places,api
american express,employer,4,0.1813705688537004,2,208,google_places,api
eni,employer,4,0.1771939148971804,4.4,14,google_places,api
platform recruitment,recruiter,4,0.1602678288731898,4.9,129,google_places,api
