company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,59,0.068385846785498,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,46,0.0635649890691657,4.5,295,google_places,api
amazon,employer,35,-0.0813540724064424,,,google_places,no_match
wise,employer,32,0.0533499557686008,,,google_places,no_match
anson mccade,employer,26,0.0706859215140295,,,google_places,no_match
a&o shearman,employer,23,0.0380873284093094,,,google_places,no_match
j.p. morgan,employer,23,0.0050970679294755,,,google_places,no_match
capgemini,employer,23,-0.0143398432254439,,,google_places,no_match
barclays,employer,23,-0.0669802982730817,,,google_places,no_match
it online learning,training_or_spam,21,0.2597166838481228,,,google_places,filtered
hackajob ltd,employer,21,0.1591262880070607,,,google_places,no_match
omdgrpuk omd group,employer,15,-0.0979660751610354,4.2,10,google_places,api
capital one uk,employer,13,-0.1100297056575674,1.7,112,google_places,api
aecom,employer,12,-0.0647189443978679,,,google_places,no_match
newto training limited,training_or_spam,11,-0.1010589559713675,,,google_places,filtered
mindrift,employer,10,-0.0762006263926634,,,google_places,no_match
datatech analytics,employer,9,0.2403101301531315,2.5,8,google_places,api
g-research,employer,9,0.0319750282449135,,,google_places,no_match
optima partners,employer,9,0.0205951154390971,,,google_places,no_match
amazon development centre  limited,employer,9,0.0067022032505783,,,google_places,no_match
jacobs,employer,9,-0.1328234572439319,,,google_places,no_match
stantec,employer,9,-0.2185904203533825,,,google_places,no_match
capco,employer,8,-0.0326846931839513,,,google_places,no_match
mercor,employer,8,-0.275967726261154,,,google_places,no_match
blackrock,employer,7,0.1601026517935898,,,google_places,no_match
monzo,employer,7,-0.1588633356399653,,,google_places,no_match
london stock exchange group,employer,7,-0.2114512404917335,3.9,209,google_places,api
vermelo,employer,7,-0.2207828698335771,4.8,50,google_places,api
tomoro,employer,6,0.4042820961852699,3.7,3,google_places,api
compare the market,employer,6,0.0846228369147748,,,google_places,no_match
dojo,employer,6,0.0360678734880873,,,google_places,no_match
mcs group,employer,6,-0.0452661771149451,,,google_places,no_match
tenth revolution group,employer,6,-0.0726638960997182,2.1,14,google_places,api
oxford knight,employer,6,-0.0734264975603636,4.2,25,google_places,api
faculty ai,employer,6,-0.1685822408932251,,,google_places,no_match
wordsmith ai,employer,6,-0.2051822977598269,5,1,google_places,api
hypercreate ltd,employer,6,-0.2123738631017375,,,google_places,no_match
amentum,employer,6,-0.2979294365755289,,,google_places,no_match
sanderson recruitment,recruiter,5,0.274044088441722,,,google_places,no_match
eames consulting,employer,5,0.220734274151836,2.3,36,google_places,api
adecco,employer,5,0.1813943062931967,,,google_places,no_match
ocho,employer,5,0.1735204111920162,4.5,726,google_places,api
citi,employer,5,0.1020960077155723,,,google_places,no_match
ageas,employer,5,0.0885984906747674,2.6,245,google_places,api
capitex,employer,5,0.0476017011742884,3.8,10,google_places,api
sword group,employer,5,-0.025107342611327,,,google_places,no_match
addepar,employer,5,-0.0415256160287562,,,google_places,no_match
marchant recruitment,recruiter,5,-0.0538817794023609,,,google_places,no_match
ge vernova,employer,5,-0.1119412401395167,,,google_places,no_match
sky,employer,5,-0.1200491312266124,,,google_places,no_match
