company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,employer,78,0.0455439990790758,3,5,google_places,api
jpmorganchase,employer,66,0.0607619203118111,1.5,14,google_places,api
harnham - data & analytics recruitment,recruiter,38,0.056355990134265,4.5,297,google_places,api
wise,employer,37,0.0582268401534175,4.9,316,google_places,api
amazon,employer,26,-0.0496923051823368,5,2,google_places,api
anson mccade,employer,23,0.0421784464113307,3.1,18,google_places,api
it online learning,training_or_spam,20,0.2490389294309963,,,google_places,filtered
newto training limited,training_or_spam,19,0.0602974318890151,,,google_places,filtered
j.p. morgan,employer,18,0.0515248326908134,1.5,14,google_places,api
barclays,employer,18,-0.0964897391680364,1.7,29,google_places,api
asos,employer,13,-0.1084077922066024,5,2,google_places,api
omdgrpuk omd group,employer,13,-0.1265088308932268,4.2,10,google_places,api
g-research,employer,12,-0.0515335133340582,3.9,33,google_places,api
mercor,employer,12,-0.1365834726412536,2.1,7,google_places,api
aecom,employer,10,-0.0573579257201976,3,1,google_places,api
optima partners,employer,9,-0.0159506939113576,1,1,google_places,api
london stock exchange group,employer,9,-0.2048898909129378,4,211,google_places,api
stantec,employer,9,-0.2506529024589203,,,google_places,no_match
blackrock,employer,8,0.1106485217410649,1.4,14,google_places,api
capco,employer,8,0.0751559616485311,4.9,8,google_places,api
capgemini,employer,8,0.0011328538474515,4.2,6488,google_places,api
informed solutions,employer,8,-0.0483052562180698,3.8,11,google_places,api
marchant recruitment,recruiter,8,-0.0852254081523113,,,google_places,no_match
vermelo,employer,7,-0.2722586042807662,4.8,50,google_places,api
monzo,employer,6,0.164760657673198,,,google_places,no_match
morgan stanley,employer,6,0.1087702532664926,3,6,google_places,api
capitex,employer,6,0.1024489222599585,3.8,10,google_places,api
amazon development centre  limited,employer,6,0.0954892761987818,4.7,510,google_places,api
scott logic,employer,6,-0.195612663041243,4.7,7,google_places,api
eames consulting,employer,5,0.3557487576694597,2.3,36,google_places,api
morson edge,employer,5,0.2448413760767719,3,14,google_places,api
txp,employer,5,0.2164513894699441,4.9,22,google_places,api
sanderson recruitment,recruiter,5,0.2161342221158056,2.5,21,google_places,api
adecco,employer,5,0.1379731680875081,4.4,32,google_places,api
gleeson recruitment group,recruiter,5,0.0984743521490355,4.5,289,google_places,api
compare the market,employer,5,0.0895615602000982,3.6,7,google_places,api
addepar,employer,5,0.0650252054446662,4.4,9,google_places,api
preply,employer,5,0.0461273352699789,,,google_places,no_match
method-resourcing,employer,5,0.0376282194321217,3,8,google_places,api
checkout.com,employer,5,-0.0693141869245817,4.5,32,google_places,api
simply business,employer,5,-0.0886400998558156,4.4,677,google_places,api
mms,employer,5,-0.1206516211953083,,,google_places,no_match
ge vernova,employer,5,-0.1847785867726393,3,2,google_places,api
aviva,employer,5,-0.2287369438062293,4.2,338,google_places,api
hays,employer,4,0.2913540815861855,4.3,1309,google_places,api
platform recruitment,recruiter,4,0.1683993726018101,4.9,130,google_places,api
accenture,employer,4,0.1589138772692304,4.4,8,google_places,api
robert half,employer,4,0.0810892420611674,2.2,13,google_places,api
ntt data,employer,4,0.0656677859967723,4.2,579,google_places,api
worldpay,employer,4,0.0578577862729651,2.7,26,google_places,api
