company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,47,0.0302897618717715,,,google_places,no_match
wise,employer,39,0.0304383727073286,4.3,1274,google_places,api
j.p. morgan,employer,32,-0.0245368216350997,4,2,google_places,api
amazon,employer,32,-0.0850209090729408,3.7,412,google_places,api
harnham - data & analytics recruitment,recruiter,20,0.0074952190485836,4.9,98,google_places,api
barclays,employer,20,-0.0336457993327239,1.4,11,google_places,api
it online learning,training_or_spam,18,0.2120010148671805,,,google_places,filtered
anson mccade,employer,12,0.35521239684783,3.1,18,google_places,api
kainos,employer,12,-0.0950835499741667,4.6,9,google_places,api
faculty ai,employer,11,-0.1461492071979187,4.6,20,google_places,api
coca-cola europacific partners,employer,10,0.163754569836042,3.7,25,google_places,api
amazon development centre  limited,employer,10,0.0600165461246316,4.7,498,google_places,api
aecom,employer,9,-0.1232656041824959,4.2,17,google_places,api
lendable,employer,9,-0.2917327287325554,4.8,2085,google_places,api
ibm,employer,8,0.2652124902931537,4.3,28,google_places,api
optima partners,employer,8,0.0151006071125025,1,1,google_places,api
vermelo,employer,8,-0.0224290621110145,4.8,50,google_places,api
compare the market,employer,7,0.1797509262508563,4.2,19,google_places,api
dwp digital,employer,7,0.1499065878234013,1.9,13,google_places,api
blackrock,employer,7,0.1377155620319488,2.4,41,google_places,api
monzo,employer,7,-0.0023505721119083,2.3,252,google_places,api
mindrift,employer,7,-0.0113514925586013,,,google_places,no_match
addepar,employer,7,-0.0314211782562842,4.7,3,google_places,api
capco,employer,7,-0.0713521873308754,,,google_places,no_match
itol recruit,recruiter,7,-0.3208141763228461,,,google_places,no_match
tenth revolution group,employer,6,0.3619306843647328,2.1,14,google_places,api
mcgregor boyall,employer,6,0.2888012419820858,3.3,20,google_places,api
american express,employer,6,0.1409572459007623,5,8,google_places,api
g-research,employer,6,0.027801861039792,3.9,34,google_places,api
sword group,employer,6,0.0226153720776621,4.7,27,google_places,api
ageas,employer,6,0.0176803147702771,2.6,247,google_places,api
amazon ta,employer,6,-0.1774875617672561,3.7,412,google_places,api
leonardo,employer,5,0.1334143932210637,4.6,259,google_places,api
morgan stanley,employer,5,0.0665949476302903,5,1,google_places,api
motorola solutions,employer,5,-0.0571714395251184,3,4,google_places,api
asos,employer,5,-0.0929609969349155,3.9,202,google_places,api
centrica - chp,employer,5,-0.1163642814084038,,,google_places,no_match
scott logic,employer,5,-0.1198517833165867,4.8,8,google_places,api
deliveroo,employer,5,-0.1612747133888425,1.8,1066,google_places,api
adecco,employer,5,-0.1634190210497766,4.4,13,google_places,api
informed solutions,employer,5,-0.1727964623555508,3.8,11,google_places,api
wordsmith ai,employer,5,-0.1948732697421559,5,1,google_places,api
amentum,employer,5,-0.3009199215846846,4.5,4,google_places,api
tomoro,employer,4,0.3656603353439303,,,google_places,no_match
eames consulting,employer,4,0.3230210742927826,2.3,36,google_places,api
circana,employer,4,0.2788072434404584,4.6,16,google_places,api
datatech analytics,employer,4,0.2294135352869361,2.5,8,google_places,api
chaucer underwriting services,employer,4,0.2097028444580131,4.3,17,google_places,api
lorien,employer,4,0.1863419547596157,4.7,72,google_places,api
naked wines,employer,4,0.1708894969746103,,,google_places,no_match
