company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,44,0.0541417539291235,5,2,google_places,api
wise,employer,42,0.0015085992027388,5,59,google_places,api
harnham - data & analytics recruitment,recruiter,36,0.0147040525304784,4.6,293,google_places,api
j.p. morgan,employer,34,0.0138441988759419,,,google_places,no_match
amazon,employer,32,-0.0819208769485971,3.5,81,google_places,api
barclays,employer,31,-0.0065400280928507,1.4,361,google_places,api
anson mccade,employer,14,0.2702281809736289,3.1,18,google_places,api
it online learning,training_or_spam,14,0.2101509846255489,,,google_places,filtered
g-research,employer,14,-0.0154563529549031,3.9,33,google_places,api
hackajob ltd,employer,12,0.1393388864318702,,,google_places,no_match
amazon development centre  limited,employer,11,-0.006856906687486,4.7,503,google_places,api
stantec,employer,11,-0.1976640161253214,4.8,10,google_places,api
mindrift,employer,9,-0.0380623162652111,,,google_places,no_match
kainos,employer,9,-0.0466284389708282,,,google_places,no_match
faculty ai,employer,9,-0.1192016835427633,4.8,14,google_places,api
monzo,employer,8,0.0977073453343267,2.3,254,google_places,api
optima partners,employer,8,0.0489509408830396,1,1,google_places,api
vermelo,employer,8,-0.0166789387524354,4.8,50,google_places,api
tenth revolution group,employer,7,0.3954386153425641,5,1,google_places,api
capco,employer,7,-0.0128369140610937,4.6,40,google_places,api
robert half,employer,7,-0.02765076992554,4.8,244,google_places,api
itol recruit,recruiter,7,-0.2926218574531494,,,google_places,no_match
compare the market,employer,6,0.138863959756324,3.6,7,google_places,api
sword group,employer,6,0.0479150640772252,4.6,18,google_places,api
trustpilot,employer,6,0.0200602561366298,2.3,137,google_places,api
addepar,employer,6,-0.0117386204783742,4.4,9,google_places,api
aecom,employer,6,-0.0132096459128536,4.3,25,google_places,api
asos,employer,6,-0.0729713406356872,,,google_places,no_match
scott logic,employer,6,-0.1292352726057331,4.8,5,google_places,api
pontoon,employer,5,0.2957510345310269,2.9,33,google_places,api
datatech analytics,employer,5,0.2249742042147272,2.5,8,google_places,api
morgan stanley,employer,5,0.0696099131686583,3.9,116,google_places,api
blackrock,employer,5,0.0576530911995788,4.3,438,google_places,api
motorola solutions,employer,5,-0.0379206920026202,3,4,google_places,api
deliveroo,employer,5,-0.0972275867970656,1.8,1065,google_places,api
multiverse,employer,5,-0.1140232109414577,4.5,202,google_places,api
adecco,employer,5,-0.1304127233554168,4.3,945,google_places,api
wordsmith ai,employer,5,-0.1393176802683958,,,google_places,no_match
informed solutions,employer,5,-0.1622987331756043,3.8,11,google_places,api
aviva,employer,5,-0.1985142584895411,5,1,google_places,api
london stock exchange group,employer,5,-0.2172542016450408,3.9,206,google_places,api
amentum,employer,5,-0.2782898617569022,3.6,7,google_places,api
mcgregor boyall,employer,4,0.3956188061655946,3.3,20,google_places,api
tomoro,employer,4,0.301415762976771,3.7,3,google_places,api
sanderson recruitment,recruiter,4,0.2175797077194329,2.5,21,google_places,api
capitex,employer,4,0.1773800075685159,3.8,10,google_places,api
eni,employer,4,0.1561791609131967,4.4,14,google_places,api
lorien,employer,4,0.1291013354492743,4.1,104,google_places,api
res,employer,4,0.104219962715341,3.9,7,google_places,api
graphcore,employer,4,0.0945905058963406,5,14,google_places,api
