company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,recruiter,70,-0.0299300246590241,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,69,0.0942555439567089,5,26,google_places,api
it career switch,training_or_spam,46,-0.4336129698846803,,,google_places,filtered
jpmorganchase,employer,39,0.0019826907741738,2.7,24,google_places,api
amazon,employer,29,-0.1313128427033077,3.9,274,google_places,api
anson mccade,employer,16,0.02841765981681,3.4,16,google_places,api
aecom,employer,13,-0.0655039746156519,,,google_places,no_match
g-research,employer,12,-0.023057616154191,4,33,google_places,api
faculty ai,employer,11,-0.0966286830090417,4.4,5,google_places,api
addepar,employer,10,-0.008585524177288,4.4,9,google_places,api
mindrift,employer,10,-0.0151524401419978,,,google_places,no_match
it online learning,training_or_spam,9,0.1993695131248073,,,google_places,filtered
tomoro,employer,9,0.1013359679809795,1,1,google_places,api
trustpilot,employer,9,-0.0313485490108775,2.4,135,google_places,api
capco,employer,8,0.0406822611756033,3,2,google_places,api
robert half,employer,8,-0.1711023664000561,4.4,212,google_places,api
omnicom media group,employer,8,-0.1798185602954655,4.4,12,google_places,api
blackrock,employer,7,0.0814550654945134,3.8,263,google_places,api
london stock exchange group,employer,7,-0.0611577866367619,3.9,202,google_places,api
. aecom limited,employer,7,-0.1039378125006489,4.9,10,google_places,api
amazon eu sarl,employer,7,-0.1062340598014857,3,649,google_places,api
sword group,employer,6,0.1551342476697983,4.7,27,google_places,api
datatech analytics,employer,6,0.1119846608771105,2.5,8,google_places,api
preply,employer,6,0.0964344389007875,,,google_places,no_match
aig insurance,employer,6,0.0296313745121404,2,50,google_places,api
oxford knight,employer,6,-0.1077723821530695,4.2,25,google_places,api
stantec,employer,6,-0.1800395390282008,4.8,10,google_places,api
speechify,employer,6,-0.1984874965130968,4.1,9,google_places,api
dunnhumby,employer,6,-0.2240096770008124,4.4,130,google_places,api
monzo,employer,5,0.3080918227884794,,,google_places,no_match
digital waffle,employer,5,0.2463008193702558,4.7,118,google_places,api
wise,employer,5,0.1292474439154941,4.3,263,google_places,api
optima partners,employer,5,0.0800306613935469,1,1,google_places,api
jacobs,employer,5,0.0107465449071754,4.2,44,google_places,api
aberdeen,employer,5,-0.0870903468287738,,,google_places,no_match
barclays uk,employer,5,-0.1028969698206541,4,408,google_places,api
randstad technologies,employer,4,0.270242280306221,3.4,181,google_places,api
ibm,employer,4,0.2649684491565306,,,google_places,no_match
morgan mckinley,employer,4,0.241508471233997,4,125,google_places,api
rise technical recruitment,recruiter,4,0.1100140997521724,4.7,2627,google_places,api
amazon development centre  limited,employer,4,-0.0424219935139869,4.7,488,google_places,api
zopa bank,employer,4,-0.0482011966286389,2.4,184,google_places,api
relay technologies,employer,4,-0.0721283957034587,3.1,49,google_places,api
idfc first bank,employer,4,-0.0937799271608337,4,80,google_places,api
scott logic,employer,4,-0.1219848698783047,4.6,10,google_places,api
relx inc,employer,4,-0.124866390789152,4.4,11,google_places,api
skyscanner,employer,4,-0.1695626447965202,,,google_places,no_match
informed solutions,employer,4,-0.1847311235709753,3.8,11,google_places,api
wordsmith ai,employer,4,-0.2259231437710024,,,google_places,no_match
aviva,employer,4,-0.2447612015437275,4.7,119,google_places,api
