company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,57,0.0862799978495461,3.7,14,google_places,api
wise,employer,41,0.0364534855049311,5,62,google_places,api
harnham - data & analytics recruitment,recruiter,40,0.0376806225219869,4.5,295,google_places,api
hackajob ltd,employer,39,0.0247198985968676,,,google_places,no_match
amazon,employer,32,-0.0348554334676111,3.5,81,google_places,api
anson mccade,employer,24,0.0662891450520014,3.1,18,google_places,api
capgemini,employer,24,-0.0295958673795952,4.7,51,google_places,api
j.p. morgan,employer,20,0.0414692558045501,4.1,15,google_places,api
barclays,employer,15,-0.0368396719978932,3.4,7,google_places,api
omdgrpuk omd group,employer,14,-0.2489802947836111,4.2,10,google_places,api
amazon development centre  limited,employer,12,0.0557138142174594,4.7,507,google_places,api
g-research,employer,12,-0.0024995562020955,3.9,33,google_places,api
aecom,employer,12,-0.0524761994453981,4.3,25,google_places,api
blackrock,employer,9,0.1350686578695825,4.3,442,google_places,api
optima partners,employer,9,0.010447082561212,1,1,google_places,api
london stock exchange group,employer,9,-0.1902280194760814,3.9,209,google_places,api
mercor,employer,9,-0.2714241413787742,2.1,7,google_places,api
informed solutions,employer,8,-0.0603916209279292,3.8,11,google_places,api
stantec,employer,8,-0.2390366845192351,2,1,google_places,api
adecco,employer,7,0.0682124761818783,4.3,958,google_places,api
mindrift,employer,7,-0.0616626206737806,,,google_places,no_match
monzo,employer,7,-0.0626036208806419,,,google_places,no_match
oxford knight,employer,7,-0.0656250779317034,4.2,25,google_places,api
capco,employer,7,-0.067495319541682,4.6,41,google_places,api
datatech analytics,employer,6,0.3125465013027642,2.5,8,google_places,api
eames consulting,employer,6,0.2379705973162682,2.3,36,google_places,api
gleeson recruitment group,recruiter,6,0.1102660127072858,4.5,288,google_places,api
addepar,employer,6,-0.0991315333158312,4.4,9,google_places,api
faculty ai,employer,6,-0.1102474328517686,4.8,14,google_places,api
asos,employer,6,-0.1190106100155189,,,google_places,no_match
wordsmith ai,employer,6,-0.2323240682053021,,,google_places,no_match
hypercreate ltd,employer,6,-0.2873648110855645,4.7,330,google_places,api
amentum,employer,6,-0.3125741539767221,3.6,7,google_places,api
bright purple resourcing,employer,5,0.4950208002678414,4.4,28,google_places,api
pleo,employer,5,0.223366635031648,3.5,51,google_places,api
it online learning,training_or_spam,5,0.1791430416926386,,,google_places,filtered
compare the market,employer,5,0.1245744539951892,3.6,7,google_places,api
citi,employer,5,0.1017087345302785,1,1,google_places,api
capitex,employer,5,0.0981993202988242,3.8,10,google_places,api
sword group,employer,5,-0.0268775256722136,4.7,27,google_places,api
checkout.com,employer,5,-0.0396433374788297,4.5,31,google_places,api
motorola solutions,employer,5,-0.063083840843208,3,4,google_places,api
natwest group,employer,5,-0.0643018322329127,,,google_places,no_match
ge vernova,employer,5,-0.1076357588458899,4.3,23,google_places,api
sky,employer,5,-0.1874278427570894,4.6,626,google_places,api
scott logic,employer,5,-0.1887261035091659,4.7,7,google_places,api
vermelo,employer,5,-0.3594114178117623,4.8,50,google_places,api
jp morgan chase,employer,4,0.2792019134186022,4.4,32,google_places,api
accenture,employer,4,0.1706008842495565,4.8,75,google_places,api
eden james consulting limited,employer,4,0.1705012485743496,,,google_places,no_match
