company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,57,0.0196398994949985,5,2,google_places,api
hackajob ltd,employer,52,0.0235116435096374,,,google_places,no_match
wise,employer,40,0.0515313617383174,5,62,google_places,api
harnham - data & analytics recruitment,recruiter,40,-0.0035652861131615,4.5,297,google_places,api
newto training limited,training_or_spam,27,-0.0370835950244021,,,google_places,filtered
amazon,employer,22,-0.057137081995041,3.5,82,google_places,api
it online learning,training_or_spam,17,0.2102557207940189,,,google_places,filtered
j.p. morgan,employer,17,0.0127408705047689,,,google_places,no_match
barclays,employer,16,-0.0915198646245282,1.4,366,google_places,api
anson mccade,employer,15,0.1957123691087208,3.1,18,google_places,api
a&o shearman,employer,15,0.1592712389432651,4,29,google_places,api
omdgrpuk omd group,employer,15,-0.1681646730452952,4.2,10,google_places,api
capgemini,employer,12,0.0287892188768266,4.7,51,google_places,api
g-research,employer,12,-0.0113587016023722,3.9,33,google_places,api
aecom,employer,11,-0.0960321559632313,4.3,25,google_places,api
asos,employer,11,-0.1099744714511597,,,google_places,no_match
mercor,employer,11,-0.2378635924179564,2.1,7,google_places,api
amazon development centre  limited,employer,9,0.0626970515943426,4.7,510,google_places,api
optima partners,employer,9,-0.0616939119442017,1,1,google_places,api
stantec,employer,9,-0.2494346527780584,4.8,10,google_places,api
jp morgan chase,employer,8,0.2133133389956572,4.4,33,google_places,api
informed solutions,employer,8,-0.1006917640792143,3.8,11,google_places,api
vermelo,employer,8,-0.2078354519377867,4.8,50,google_places,api
london stock exchange group,employer,8,-0.2128019635711391,4,211,google_places,api
eames consulting,employer,7,0.2205746692123072,,,google_places,no_match
monzo,employer,7,0.1730598824885958,,,google_places,no_match
capco,employer,7,0.0382849335673397,4.6,41,google_places,api
marchant recruitment,recruiter,7,-0.1658384344350651,,,google_places,no_match
blackrock,employer,6,0.0971807242349066,4.3,444,google_places,api
gleeson recruitment group,recruiter,6,0.0664181628725786,4.5,290,google_places,api
capitex,employer,6,0.0468984475366918,3.8,10,google_places,api
adecco,employer,6,0.0360969187245283,4.3,964,google_places,api
addepar,employer,6,-0.0164028391874786,4.4,9,google_places,api
ibm,employer,5,0.2563616960228483,4.3,735,google_places,api
txp,employer,5,0.2389324542773309,,,google_places,no_match
compare the market,employer,5,0.0960197361035123,3.6,7,google_places,api
hays,employer,5,0.0949794168021653,3.7,21,google_places,api
morson edge,employer,5,0.0638817356968362,5,10,google_places,api
preply,employer,5,0.0611897966886654,,,google_places,no_match
method-resourcing,employer,5,0.0233875857964828,3,8,google_places,api
experis,employer,5,-0.0509260663608536,2.4,16,google_places,api
simply business,employer,5,-0.1026081022963546,4.4,675,google_places,api
mms,employer,5,-0.1589851787233908,,,google_places,no_match
scott logic,employer,5,-0.2039349781927298,4.7,7,google_places,api
faculty ai,employer,5,-0.2350714146618161,4.8,14,google_places,api
aviva,employer,5,-0.2368843674570338,5,1,google_places,api
sanderson recruitment,recruiter,4,0.3871869477239606,2.5,21,google_places,api
tripadvisor,employer,4,0.1775275841788547,,,google_places,no_match
accenture,employer,4,0.1381246408529873,4.8,75,google_places,api
morgan stanley,employer,4,0.1179842363812017,4,4,google_places,api
