company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,recruiter,67,-0.0393700064510418,,,google_places,no_match
jpmorganchase,employer,51,0.054459510043402,5,2,google_places,api
it career switch,training_or_spam,39,-0.4494585632163644,,,google_places,filtered
amazon,employer,34,-0.0825724232513461,3.5,81,google_places,api
barclays,employer,31,0.0025131530832259,1.4,364,google_places,api
harnham - data & analytics recruitment,recruiter,26,0.177030821433465,4.5,294,google_places,api
wise,employer,24,0.0680430909873236,5,60,google_places,api
j.p. morgan,employer,20,-0.0202671571070546,,,google_places,no_match
omdgrpuk omd group,employer,19,-0.264027151399865,4.5,6,google_places,api
anson mccade,employer,15,0.1376841992077315,3.1,18,google_places,api
g-research,employer,14,-0.0130497650172278,3.9,33,google_places,api
hackajob ltd,employer,12,0.2747433896489759,,,google_places,no_match
newto training limited,training_or_spam,11,-0.1662863715746239,,,google_places,filtered
amazon development centre  limited,employer,10,-0.0149928747346098,4.7,505,google_places,api
it online learning,training_or_spam,9,0.2042022258880703,,,google_places,filtered
robert half,employer,9,-0.0326687031669603,4.8,244,google_places,api
tenth revolution group,employer,9,-0.0599522630743992,5,1,google_places,api
mindrift,employer,9,-0.0757903467703452,,,google_places,no_match
faculty ai,employer,9,-0.1128480030522618,,,google_places,no_match
stantec,employer,9,-0.2769379609632368,5,10,google_places,api
optima partners,employer,8,0.0164402330892633,1,1,google_places,api
monzo,employer,8,-0.0239883427277626,,,google_places,no_match
capco,employer,8,-0.0263746543025466,4.6,40,google_places,api
datatech analytics,employer,7,0.2602833729732858,2.5,8,google_places,api
trustpilot,employer,7,0.0003636962276589,2.3,136,google_places,api
addepar,employer,7,-0.0339469907001168,4.4,9,google_places,api
police scotland,employer,7,-0.1751616192376829,,,google_places,no_match
london stock exchange group,employer,7,-0.2066190184762661,3.9,208,google_places,api
american express,employer,6,0.2159991971844104,2,208,google_places,api
blackrock,employer,6,0.1396524969283921,4.3,439,google_places,api
compare the market,employer,6,0.1388404130452385,3.6,7,google_places,api
adecco,employer,6,0.1334037797397128,4.3,947,google_places,api
aecom,employer,6,-0.0392797805524274,4.3,25,google_places,api
asos,employer,6,-0.064194366870759,,,google_places,no_match
capital one uk,employer,6,-0.1048112833739863,1.7,111,google_places,api
scott logic,employer,6,-0.1442904137692476,4.7,7,google_places,api
hypercreate ltd,employer,6,-0.2181016862940891,4.6,328,google_places,api
amentum,employer,6,-0.3584711774193789,3.6,7,google_places,api
ibm,employer,5,0.3410496823528381,4.3,734,google_places,api
reed,employer,5,0.1187260024498792,4.1,125,google_places,api
preply,employer,5,0.0770915245840871,,,google_places,no_match
lorien,employer,5,-0.0550446612255004,4.1,104,google_places,api
royal london group,employer,5,-0.0673134895426157,1.4,68,google_places,api
deliveroo,employer,5,-0.1726799917231934,1.8,1065,google_places,api
wordsmith ai,employer,5,-0.1845443008094211,,,google_places,no_match
mcgregor boyall,employer,4,0.4470821849064154,3.3,20,google_places,api
tomoro,employer,4,0.3765054066219866,3.7,3,google_places,api
ocho,employer,4,0.2950464233318692,4.5,724,google_places,api
platform recruitment,recruiter,4,0.2731905250960724,4.9,130,google_places,api
s&p global,employer,4,0.1235393924793613,3.6,14,google_places,api
