company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,recruiter,63,-0.0219348824145074,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,62,0.045785693421645,4.6,293,google_places,api
amazon,employer,50,-0.0742240059729673,3.5,83,google_places,api
jpmorganchase,employer,43,-0.0440726857764656,5,2,google_places,api
wise,employer,27,0.0022317818620198,5,58,google_places,api
g-research,employer,15,-0.0911957345102097,4,33,google_places,api
omnicom media group,employer,14,-0.1761531037779292,4.4,12,google_places,api
amazon development centre  limited,employer,13,0.0022080459759232,4.7,493,google_places,api
it career switch,training_or_spam,13,-0.4725771128537777,,,google_places,filtered
barclays,employer,12,0.0581156760084686,1.7,28,google_places,api
capco,employer,12,0.0265452778383221,4.6,40,google_places,api
ocho,employer,10,0.0961475518922037,4.5,719,google_places,api
blackrock,employer,10,0.0610992781688815,4.3,429,google_places,api
true north group,employer,9,0.1321821578342902,5,4,google_places,api
allianz,employer,9,0.114127203191381,3.4,164,google_places,api
sainsbury's,employer,9,-0.0141254156242159,3,1,google_places,api
anson mccade,employer,9,-0.0158904850055255,3.4,16,google_places,api
addepar,employer,9,-0.0759433860355833,4.7,3,google_places,api
deliveroo,employer,9,-0.1320358543290087,1.8,1046,google_places,api
speechify,employer,9,-0.2182529579849295,4.1,9,google_places,api
datatech analytics,employer,8,0.14755240092676,2.5,8,google_places,api
trustpilot,employer,8,-0.0984880553885796,2.3,135,google_places,api
faculty ai,employer,8,-0.130438712314774,4.8,14,google_places,api
it online learning,training_or_spam,7,0.1159288549603633,,,google_places,filtered
preply,employer,7,0.0531688226444565,,,google_places,no_match
pontoon,employer,7,0.0147662516742704,3.7,82,google_places,api
sword group,employer,7,-0.0017238411360564,4.4,7,google_places,api
robert half,employer,7,-0.0806600862016668,4.8,243,google_places,api
mcs group,employer,7,-0.0852853567551323,2.8,12,google_places,api
c&d talent advisory,employer,6,0.4429471284495887,,,google_places,no_match
tomoro,employer,6,0.2780407319922057,3,2,google_places,api
compare the market,employer,6,0.1815244916711972,3.8,8,google_places,api
optima partners,employer,6,0.0384064741612806,1,1,google_places,api
aecom,employer,6,-0.100587878141683,5,8,google_places,api
amazon eu sarl,employer,6,-0.1387918001356298,3,656,google_places,api
mindrift,employer,6,-0.1765686146244693,,,google_places,no_match
stantec,employer,6,-0.2239825346399981,3.2,10,google_places,api
data idols,employer,5,0.2915214732619951,5,1,google_places,api
hays specialist recruitment limited,recruiter,5,0.2599397103397907,3.6,136,google_places,api
eames consulting,employer,5,0.1355007330784476,2.2,35,google_places,api
adecco,employer,5,0.0739663162812737,4.3,924,google_places,api
lorien,employer,5,-0.0130199126728974,3.4,11,google_places,api
iberdrola,employer,5,-0.038670829393255,,,google_places,no_match
asos,employer,5,-0.0495632000912603,,,google_places,no_match
scott logic,employer,5,-0.1456256307669503,4.8,8,google_places,api
wordsmith ai,employer,5,-0.2211650289483381,5,1,google_places,api
newto training,training_or_spam,5,-0.2473392760147484,,,google_places,filtered
ibm,employer,4,0.3103093377961366,4.3,731,google_places,api
platform recruitment,recruiter,4,0.1159680946063487,4.9,130,google_places,api
graphcore,employer,4,0.0735169977249798,5,14,google_places,api
