company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
wise,employer,41,0.0002871018158783,,,google_places,no_match
jpmorganchase,employer,40,0.0086593840417578,4.2,14,google_places,api
j.p. morgan,employer,35,-0.0438570490029721,,,google_places,no_match
amazon,employer,35,-0.0781266794264014,3.7,114,google_places,api
barclays,employer,24,-0.0733817669883159,1.4,360,google_places,api
harnham - data & analytics recruitment,recruiter,23,0.0253794389742928,4.6,294,google_places,api
it online learning,training_or_spam,15,0.2355603564751428,,,google_places,filtered
g-research,employer,12,0.0163190809660941,3.9,34,google_places,api
faculty ai,employer,12,-0.1130263562020846,4.8,14,google_places,api
amazon development centre  limited,employer,10,0.0317879402352942,4.7,498,google_places,api
lendable,employer,10,-0.2016083798359316,4.8,2085,google_places,api
kainos,employer,9,-0.0566268199230145,4.4,39,google_places,api
aecom,employer,9,-0.1009884730543653,4.7,7,google_places,api
ibm,employer,8,0.226318080420412,4.4,64,google_places,api
optima partners,employer,8,0.0121767518938755,1,1,google_places,api
addepar,employer,8,-0.0333292438733657,4.4,9,google_places,api
dwp digital,employer,7,0.172974221088676,1.9,13,google_places,api
compare the market,employer,7,0.1374978729674103,4.2,538,google_places,api
capco,employer,7,0.0632717790943112,2.8,4,google_places,api
mindrift,employer,7,-0.0113141768089117,,,google_places,no_match
monzo,employer,7,-0.027312213414143,,,google_places,no_match
vermelo,employer,7,-0.0316274700761497,4.8,49,google_places,api
itol recruit,recruiter,7,-0.3327133615583341,,,google_places,no_match
mcgregor boyall,employer,6,0.2308475785509827,3.3,20,google_places,api
sword group,employer,6,0.0470024427675854,4.7,27,google_places,api
trustpilot,employer,6,-0.0048016043087434,2.3,137,google_places,api
speechify,employer,6,-0.1238641080634248,4.1,9,google_places,api
asos,employer,6,-0.1413059770960135,4,2,google_places,api
multiverse,employer,6,-0.1787794403059781,4.6,51,google_places,api
blackrock,employer,5,0.2191123871478135,4.5,8,google_places,api
pleo,employer,5,0.1492978900070753,3.6,49,google_places,api
datatech analytics,employer,5,0.1013067081312501,2.5,8,google_places,api
morgan stanley,employer,5,0.0801316493679859,5,2,google_places,api
tenth revolution group,employer,5,0.0667570435828373,2.1,14,google_places,api
motorola solutions,employer,5,-0.0411994014524796,1.7,6,google_places,api
scott logic,employer,5,-0.1181684879655729,4.8,8,google_places,api
wordsmith ai,employer,5,-0.1785975608714805,5,1,google_places,api
informed solutions,employer,5,-0.1808993185666289,3.8,11,google_places,api
adecco,employer,5,-0.1883328652649656,4.5,169,google_places,api
evi technologies limited,employer,5,-0.270902872184781,5,1,google_places,api
amentum,employer,5,-0.2779809256970257,5,2,google_places,api
tomoro,employer,4,0.414820007541128,3,2,google_places,api
circana,employer,4,0.2706217931772691,4.8,8,google_places,api
naked wines,employer,4,0.1867770218042468,3.1,78,google_places,api
chaucer underwriting services,employer,4,0.12781398911656,4.3,17,google_places,api
preply,employer,4,0.1125085137371994,,,google_places,no_match
global media group,employer,4,0.1117030977210326,4.8,8,google_places,api
lorien,employer,4,0.0920652808462909,,,google_places,no_match
citi,employer,4,0.0864947499576161,4.2,182,google_places,api
ocho,employer,4,0.0799882012211071,4.5,722,google_places,api
