company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,54,0.0724724872033907,5,2,google_places,api
harnham - data & analytics recruitment,recruiter,47,0.0688543841224372,4.5,295,google_places,api
amazon,employer,38,-0.0689152836512353,3.5,81,google_places,api
wise,employer,31,0.0361524458625974,5,60,google_places,api
anson mccade,employer,25,0.079215518651523,3.1,18,google_places,api
barclays,employer,25,-0.0434916763684364,1.7,29,google_places,api
j.p. morgan,employer,24,0.0145795656236432,,,google_places,no_match
capgemini,employer,22,-0.0144125598866161,4.7,51,google_places,api
it online learning,training_or_spam,21,0.2715117533500919,,,google_places,filtered
a&o shearman,employer,21,0.0833537162034646,4,29,google_places,api
hackajob ltd,employer,19,0.2034521728499928,,,google_places,no_match
omdgrpuk omd group,employer,17,-0.0957273412414169,5,5,google_places,api
aecom,employer,12,-0.0507298779382737,4.3,25,google_places,api
newto training limited,training_or_spam,11,-0.1033313191922183,,,google_places,filtered
g-research,employer,10,0.0462149243983033,,,google_places,no_match
amazon development centre  limited,employer,10,0.0109480768488666,4.7,506,google_places,api
mindrift,employer,10,-0.0785166045647095,,,google_places,no_match
mercor,employer,10,-0.2453596798799446,2.1,7,google_places,api
optima partners,employer,9,0.0241297499929621,1,1,google_places,api
jacobs,employer,9,-0.1023762088785443,4.7,25,google_places,api
london stock exchange group,employer,9,-0.2113123791114301,3.9,209,google_places,api
stantec,employer,9,-0.2201455209715775,4.8,10,google_places,api
datatech analytics,employer,8,0.2818776855403906,2.5,8,google_places,api
capco,employer,8,-0.0255850227554225,4.6,40,google_places,api
blackrock,employer,7,0.1502209791530406,4.3,440,google_places,api
monzo,employer,7,-0.1275688920814851,,,google_places,no_match
scott logic,employer,7,-0.1525350465081918,4.7,7,google_places,api
dojo,employer,6,0.0515222860629733,5,4,google_places,api
oxford knight,employer,6,-0.0856328749629302,4.2,25,google_places,api
vermelo,employer,6,-0.175954010879962,4.8,50,google_places,api
faculty ai,employer,6,-0.1997363302763225,4.8,14,google_places,api
wordsmith ai,employer,6,-0.2082292451225829,5,1,google_places,api
hypercreate ltd,employer,6,-0.2129998335463041,4.6,330,google_places,api
amentum,employer,6,-0.2839920936546832,3.6,7,google_places,api
tomoro,employer,5,0.3058628996581319,3.7,3,google_places,api
eames consulting,employer,5,0.2427936851143445,2.3,36,google_places,api
tenth revolution group,employer,5,0.2108878180333803,5,1,google_places,api
capitex,employer,5,0.0994951129230526,3.8,10,google_places,api
compare the market,employer,5,0.0983868261403625,3.6,7,google_places,api
ageas,employer,5,0.0636545990673568,2.3,172,google_places,api
adecco,employer,5,0.0112799331677333,4.3,955,google_places,api
sword group,employer,5,-0.0258755559862021,4.7,27,google_places,api
addepar,employer,5,-0.045008894310716,4.4,9,google_places,api
motorola solutions,employer,5,-0.0475435566019166,3,4,google_places,api
mcs group,employer,5,-0.0694584256353583,2.6,13,google_places,api
ge vernova,employer,5,-0.1070377074475934,4.3,23,google_places,api
multiverse,employer,5,-0.1361774939444489,4.5,202,google_places,api
deliveroo,employer,5,-0.2345119271625586,1.8,1067,google_places,api
itol recruit,recruiter,5,-0.3184746818422446,,,google_places,no_match
wpp media,employer,5,-0.3610921413771203,4.3,43,google_places,api
