company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
amazon,employer,40,-0.0767930694449557,3.8,280,google_places,api
jpmorganchase,employer,39,0.0021484891705619,2.6,26,google_places,api
wise,employer,38,0.021344197045754,4.3,266,google_places,api
j.p. morgan,employer,29,-0.0332361034199912,3,3,google_places,api
barclays,employer,22,0.0032708870380185,,,google_places,no_match
it online learning,training_or_spam,21,0.2535695266358483,,,google_places,filtered
harnham - data & analytics recruitment,recruiter,21,-0.0406791901436624,5,26,google_places,api
g-research,employer,16,0.0025554215302402,3.9,34,google_places,api
amazon development centre  limited,employer,12,0.0013168937177309,4.7,498,google_places,api
capco,employer,11,0.0779371908058717,3,2,google_places,api
faculty ai,employer,11,-0.1160055921929933,4.4,5,google_places,api
dwp digital,employer,9,0.1706600578399067,1.9,13,google_places,api
vermelo,employer,9,-0.001026386627032,4.8,49,google_places,api
asos,employer,9,-0.0927787564361248,,,google_places,no_match
ibm,employer,8,0.2913880811220345,,,google_places,no_match
optima partners,employer,8,0.0202258361094668,5,12,google_places,api
addepar,employer,8,-0.0323300123552032,4.4,9,google_places,api
compare the market,employer,7,0.1239737707275572,3.8,16,google_places,api
adecco,employer,7,0.0269157410426588,3.1,181,google_places,api
aecom,employer,7,-0.0378689205375952,,,google_places,no_match
lendable,employer,7,-0.2460286059774093,4.8,2085,google_places,api
pontoon,employer,6,0.1846041748856209,4.1,132,google_places,api
datatech analytics,employer,6,0.1565553494313745,2.5,8,google_places,api
mindrift,employer,6,0.0690582109319138,,,google_places,no_match
sword group,employer,6,0.0468774805803404,4.7,27,google_places,api
monzo,employer,6,0.0154781701864508,,,google_places,no_match
trustpilot,employer,6,-0.0240044908069759,2.3,135,google_places,api
deliveroo,employer,6,-0.1433464687810692,,,google_places,no_match
speechify,employer,6,-0.1502900310641644,4.1,9,google_places,api
multiverse,employer,6,-0.1774830679315928,,,google_places,no_match
itol recruit,recruiter,6,-0.3030322177461234,,,google_places,no_match
tenth revolution group,employer,5,0.2456381486183037,5,1,google_places,api
eames consulting,employer,5,0.2120997529909138,2.2,35,google_places,api
lorien,employer,5,0.1247636937164802,5,6,google_places,api
global media group,employer,5,0.1156681970406032,4.8,8,google_places,api
morgan stanley,employer,5,0.0631417080963877,5,7,google_places,api
kainos,employer,5,-0.0371263258512724,4.4,39,google_places,api
motorola solutions,employer,5,-0.0528560066686866,5,4,google_places,api
scott logic,employer,5,-0.0951906272502283,4.8,8,google_places,api
informed solutions,employer,5,-0.1784230513471925,3.8,11,google_places,api
wordsmith ai,employer,5,-0.1920395646091633,5,1,google_places,api
amentum,employer,5,-0.2954778094439881,1.8,10,google_places,api
data idols,employer,4,0.3121269244105613,5,1,google_places,api
tomoro,employer,4,0.2802440570708235,3,2,google_places,api
circana,employer,4,0.2599234180967694,4.8,8,google_places,api
blackrock,employer,4,0.2575294727029092,3.8,271,google_places,api
platform recruitment,recruiter,4,0.1738657061770707,4.9,130,google_places,api
naked wines,employer,4,0.1649486506331446,3.1,78,google_places,api
pleo,employer,4,0.1226001169988527,4.6,4072,google_places,api
res,employer,4,0.0931937540882734,4.1,31,google_places,api
