company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,recruiter,36,0.0080763422763697,5,33,google_places,api
wise,employer,29,0.0176743095602748,4.3,265,google_places,api
amazon,employer,26,-0.064315588636321,3.8,281,google_places,api
jpmorganchase,employer,21,0.0497446940810248,2.7,26,google_places,api
a&o shearman,employer,18,-0.0032171639659901,4,29,google_places,api
hackajob ltd,employer,16,0.0568334639960794,3.5,4,google_places,api
anson mccade,employer,16,0.044592773007545,3.1,18,google_places,api
capgemini,employer,15,-0.0709094446787964,,,google_places,no_match
capital one uk,employer,13,-0.0882832333546321,1.7,112,google_places,api
amazon development centre  limited,employer,12,0.050262596702622,4.7,507,google_places,api
j.p. morgan,employer,11,-0.0310195342517738,3,3,google_places,api
jacobs,employer,10,-0.1000716753268107,4,8,google_places,api
barclays,employer,10,-0.1428847242444147,,,google_places,no_match
it online learning,training_or_spam,9,0.1877978966799269,,,google_places,filtered
optima partners,employer,9,0.0114796845356744,1,1,google_places,api
faculty ai,employer,8,-0.1337348617175851,4.4,5,google_places,api
newto training limited,training_or_spam,7,-0.1308317068724126,,,google_places,filtered
aecom,employer,6,-0.0190249974761718,,,google_places,no_match
mindrift,employer,6,-0.1228863483862578,,,google_places,no_match
london stock exchange group,employer,6,-0.22229376605731,3.9,209,google_places,api
hypercreate ltd,employer,6,-0.2372053782112713,4.7,329,google_places,api
ocho,employer,5,0.2226979520694388,4.8,12,google_places,api
blackrock,employer,5,0.0294354482529852,3.8,276,google_places,api
g-research,employer,5,-0.034299440734612,,,google_places,no_match
oxford knight,employer,5,-0.1541487614693328,4.2,25,google_places,api
scott logic,employer,5,-0.1614834065971898,4.7,7,google_places,api
method resourcing,employer,4,0.2466604283111035,3,8,google_places,api
platform recruitment,recruiter,4,0.2461731199007497,4.9,130,google_places,api
compare the market,employer,4,0.1168840718839065,3.1,58,google_places,api
informed solutions,employer,4,-0.11337648872722,3.8,11,google_places,api
simply business,employer,4,-0.134993594805912,4.4,663,google_places,api
capita,employer,4,-0.1452261082292661,3.5,41,google_places,api
addepar,employer,4,-0.159072574842146,4.4,9,google_places,api
datatech analytics,employer,3,0.418424293118476,2.5,8,google_places,api
bright purple resourcing,employer,3,0.3799061244002417,4.4,28,google_places,api
sanderson,employer,3,0.3409260065966532,4.7,5312,google_places,api
graphcore,employer,3,0.1261421192290654,5,14,google_places,api
9fin,employer,3,0.09030056516572,,,google_places,no_match
hexwired recruitment limited,recruiter,3,0.0755513516209459,4.9,92,google_places,api
method-resourcing,employer,3,0.058588218964285,3,8,google_places,api
the portfolio group,employer,3,0.0352959161046956,4.6,33,google_places,api
preply,employer,3,0.0180980663076122,,,google_places,no_match
dojo,employer,3,-0.0076702276109775,5,4,google_places,api
baringa,employer,3,-0.0121202238738391,4.4,48,google_places,api
checkout.com,employer,3,-0.0870581838178817,4.5,31,google_places,api
code first girls,employer,3,-0.1472584235466782,3,2,google_places,api
iproov,employer,3,-0.1493125481754183,3.9,7,google_places,api
marchant recruitment,recruiter,3,-0.1639046315563458,,,google_places,no_match
lorien,employer,3,-0.168912555898572,4.9,7,google_places,api
ge vernova,employer,3,-0.176955299272557,,,google_places,no_match
