company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,recruiter,49,0.023093495366674,4.9,99,google_places,api
itol recruit,recruiter,40,-0.1064061138408631,,,google_places,no_match
amazon,employer,38,-0.0888849496962972,3.7,88,google_places,api
it career switch,training_or_spam,34,-0.4629811610139067,,,google_places,filtered
wise,employer,17,0.0236847253265649,4.9,143,google_places,api
jpmorganchase,employer,13,0.011208355759708,2.5,43,google_places,api
amazon development centre  limited,employer,12,-0.0051334913327838,4.7,494,google_places,api
barclays,employer,10,-0.0360598940846371,1.4,11,google_places,api
trustpilot,employer,10,-0.0463034022811489,,,google_places,no_match
faculty ai,employer,10,-0.1561953311199056,4.9,68,google_places,api
true north group,employer,9,0.1210666390501907,,,google_places,no_match
blackrock,employer,8,0.0608748114449484,4,7,google_places,api
deliveroo,employer,8,-0.0751879296628437,1.8,1050,google_places,api
dotmatics,employer,8,-0.1712879966650289,5,12,google_places,api
it online learning,training_or_spam,7,0.1899196362441193,,,google_places,filtered
ocho,employer,7,0.0753718456140584,3.9,65,google_places,api
g-research,employer,7,0.002837675917367,3.9,34,google_places,api
pontoon,employer,7,-0.0361866958754171,4.2,19,google_places,api
mcs group,employer,7,-0.0495738171036521,4.9,1541,google_places,api
addepar,employer,7,-0.0681999724986509,4.7,3,google_places,api
compare the market,employer,6,0.1204009971574017,3.8,8,google_places,api
optima partners,employer,6,0.0567474139226999,1,1,google_places,api
aecom,employer,6,-0.0777252161173844,3.5,2,google_places,api
ageas insurance limited,employer,6,-0.1071713889671485,2.6,244,google_places,api
stantec,employer,6,-0.2076940058591709,,,google_places,no_match
monzo,employer,5,0.310621498562661,,,google_places,no_match
hays specialist recruitment limited,recruiter,5,0.2944700670922651,1.5,2,google_places,api
data idols,employer,5,0.2531197920073321,5,1,google_places,api
eames consulting,employer,5,0.1644595628367733,2.2,35,google_places,api
preply,employer,5,0.073680167605878,,,google_places,no_match
michael page technology,employer,5,0.0679197598119122,,,google_places,no_match
capco,employer,5,0.0489160212667729,,,google_places,no_match
lorien,employer,5,0.0066811675624949,4.7,70,google_places,api
london stock exchange group,employer,5,-0.0414392478050075,3.9,204,google_places,api
scott logic,employer,5,-0.1401231163325303,4.8,8,google_places,api
amazon eu sarl,employer,5,-0.1653578264940221,3,653,google_places,api
lj recruitment,recruiter,5,-0.2765839818257135,5,35,google_places,api
amentum,employer,5,-0.3648616207422877,4.5,4,google_places,api
datatech analytics,employer,4,0.3538042791858291,2.5,8,google_places,api
proactive appointments,employer,4,0.2914696735004987,4.8,56,google_places,api
datatech,employer,4,0.2804207687804935,5,3,google_places,api
ibm,employer,4,0.2626765488877203,4.3,28,google_places,api
graphcore,employer,4,0.0842218008286792,,,google_places,no_match
anson mccade,employer,4,0.0686363990809287,3.4,16,google_places,api
adecco,employer,4,0.068266828955255,4.7,21,google_places,api
sainsbury's,employer,4,-0.1399044802408777,4.4,1230,google_places,api
infinity quest uk,employer,4,-0.2365087405641437,4.5,8,google_places,api
pro contract jobs ltd,employer,3,0.3663784219400783,,,google_places,no_match
circana,employer,3,0.242382354346764,4.6,16,google_places,api
transunion,employer,3,0.1871897020502236,1.2,1042,google_places,api
