company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
wise,employer,59,0.0463604949380924,,,google_places,no_match
jpmorganchase,employer,48,0.0904329704205008,,,google_places,no_match
amazon,employer,44,-0.0472472733592778,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,36,0.0750671067694473,4.5,294,google_places,api
barclays,employer,28,-0.0413806606799811,,,google_places,no_match
anson mccade,employer,26,0.0358713962309399,,,google_places,no_match
j.p. morgan,employer,25,0.0130944835358421,,,google_places,no_match
it online learning,training_or_spam,20,0.3000736480466536,,,google_places,filtered
omdgrpuk omd group,employer,17,-0.1805199405562245,4.2,10,google_places,api
itol recruit,recruiter,17,-0.2606067838656466,,,google_places,no_match
hackajob ltd,employer,16,0.1648203629554313,,,google_places,no_match
g-research,employer,13,0.0045851115812447,,,google_places,no_match
capital one uk,employer,13,-0.0589057734031824,1.7,112,google_places,api
mindrift,employer,12,-0.0414923397047876,,,google_places,no_match
amazon development centre  limited,employer,11,0.0194844905248957,,,google_places,no_match
aecom,employer,11,-0.0224852324311278,,,google_places,no_match
kainos,employer,11,-0.0675052989660472,,,google_places,no_match
newto training limited,training_or_spam,11,-0.1329603765800477,,,google_places,filtered
optima partners,employer,9,0.0377897198460726,,,google_places,no_match
stantec,employer,9,-0.1993958328121841,,,google_places,no_match
adecco,employer,8,0.1656253079628917,,,google_places,no_match
tenth revolution group,employer,8,0.1321188677496368,2.1,14,google_places,api
capco,employer,8,-0.0040392973944325,,,google_places,no_match
monzo,employer,8,-0.0344953703599294,,,google_places,no_match
datatech analytics,employer,7,0.3111181859326768,2.5,8,google_places,api
google,employer,7,-0.1052639089029063,,,google_places,no_match
scott logic,employer,7,-0.151702169710588,,,google_places,no_match
mercor,employer,7,-0.1980185807233049,,,google_places,no_match
london stock exchange group,employer,7,-0.2177395701224324,3.9,208,google_places,api
it career switch,training_or_spam,7,-0.4195271244215201,,,google_places,filtered
addepar,employer,6,-0.0017735619246488,,,google_places,no_match
oxford knight,employer,6,-0.1265633192084229,4.2,25,google_places,api
wordsmith ai,employer,6,-0.1808848468226308,5,1,google_places,api
lendable,employer,6,-0.2801025329476178,4.8,2089,google_places,api
amentum,employer,6,-0.2838833926696496,,,google_places,no_match
compare the market,employer,5,0.0732778439804646,,,google_places,no_match
sword group,employer,5,-0.0111878714520501,,,google_places,no_match
royal london group,employer,5,-0.0275012370575897,,,google_places,no_match
ge vernova,employer,5,-0.1012471374402975,,,google_places,no_match
faculty ai,employer,5,-0.1196255784026462,,,google_places,no_match
multiverse,employer,5,-0.1275387360257945,,,google_places,no_match
speechify,employer,5,-0.1552626258396409,,,google_places,no_match
police scotland,employer,5,-0.1695770630448591,,,google_places,no_match
tomoro,employer,4,0.3922914286963879,3.7,3,google_places,api
sanderson,employer,4,0.3595575119766778,,,google_places,no_match
ibm,employer,4,0.3285029399653099,,,google_places,no_match
michael page technology,employer,4,0.1955890382367602,,,google_places,no_match
blackrock,employer,4,0.1932468675547778,,,google_places,no_match
capitex,employer,4,0.0988643046557658,3.8,10,google_places,api
bae systems,employer,4,0.0919944603553672,,,google_places,no_match
