company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,52,0.0761244722993446,3.7,14,google_places,api
hackajob ltd,employer,52,0.0302356599838911,,,google_places,no_match
wise,employer,42,0.0579463735844948,5,60,google_places,api
harnham - data & analytics recruitment,recruiter,37,0.0323165142856422,4.5,295,google_places,api
amazon,employer,35,-0.0465880348225411,3.5,81,google_places,api
anson mccade,employer,25,0.0611503360882974,3.1,18,google_places,api
capgemini,employer,24,-0.0240873439447243,4.7,51,google_places,api
a&o shearman,employer,23,0.001958799989215,4,29,google_places,api
j.p. morgan,employer,20,0.0424057805641645,4.1,15,google_places,api
omdgrpuk omd group,employer,17,-0.1794136982649786,4.2,10,google_places,api
it online learning,training_or_spam,15,0.2092138695240283,,,google_places,filtered
barclays,employer,15,-0.0718059853051063,3.4,7,google_places,api
amazon development centre  limited,employer,12,0.0464661636393181,4.7,507,google_places,api
g-research,employer,12,-0.0347453762308789,,,google_places,no_match
aecom,employer,12,-0.0617499027139738,4.3,25,google_places,api
blackrock,employer,9,0.1524141741945266,4.3,441,google_places,api
optima partners,employer,9,0.0138917150869825,1,1,google_places,api
mindrift,employer,9,-0.0737731194912061,,,google_places,no_match
london stock exchange group,employer,9,-0.2040806201379421,3.9,209,google_places,api
capco,employer,8,-0.0389365681925644,4.6,41,google_places,api
informed solutions,employer,8,-0.0523483380959986,3.8,11,google_places,api
stantec,employer,8,-0.2261651554264496,4.8,10,google_places,api
eames consulting,employer,7,0.2062136938194662,2.3,36,google_places,api
oxford knight,employer,7,-0.075267290251008,4.2,25,google_places,api
newto training limited,training_or_spam,7,-0.0818786445106991,,,google_places,filtered
monzo,employer,7,-0.0845511871177455,,,google_places,no_match
mercor,employer,7,-0.2724866700361054,2.1,7,google_places,api
datatech analytics,employer,6,0.2967629498552346,2.5,8,google_places,api
ocho,employer,6,0.2478663665686392,4.5,726,google_places,api
compare the market,employer,6,0.0999201524738387,3.6,7,google_places,api
addepar,employer,6,-0.088025650708773,4.4,9,google_places,api
hypercreate ltd,employer,6,-0.1418966302863199,4.7,330,google_places,api
wordsmith ai,employer,6,-0.2199045841879292,,,google_places,no_match
amentum,employer,6,-0.3144386375485387,3.6,7,google_places,api
vermelo,employer,6,-0.3424768425329502,4.8,50,google_places,api
bright purple resourcing,employer,5,0.3519965566239666,4.4,28,google_places,api
capitex,employer,5,0.0894044486097813,3.8,10,google_places,api
citi,employer,5,0.0739771174304522,1,1,google_places,api
ageas,employer,5,-0.0320189861203135,2.3,172,google_places,api
motorola solutions,employer,5,-0.0524487993798916,3,4,google_places,api
ge vernova,employer,5,-0.1039115152389297,4.3,23,google_places,api
scott logic,employer,5,-0.1784923062049079,4.7,7,google_places,api
asos,employer,5,-0.1811526989203041,,,google_places,no_match
faculty ai,employer,5,-0.2081658198500887,4.8,14,google_places,api
aviva,employer,5,-0.2137337942318918,5,1,google_places,api
hays,employer,4,0.2203041810942058,3.7,21,google_places,api
pleo,employer,4,0.1763884776656198,3.5,51,google_places,api
accenture,employer,4,0.173883969982533,4.8,75,google_places,api
eden james consulting limited,employer,4,0.1426715828373607,,,google_places,no_match
gleeson recruitment group,recruiter,4,0.1426700041929721,4.5,288,google_places,api
