company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
amazon,employer,46,-0.0783405758693597,3.8,111,google_places,api
jpmorganchase,employer,35,0.0099295737499711,4.2,14,google_places,api
wise,employer,34,0.0243233221490656,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,29,0.0130403305110615,4.6,293,google_places,api
barclays,employer,23,-0.0612472084931565,1.4,360,google_places,api
it online learning,training_or_spam,22,0.2710194143394683,,,google_places,filtered
j.p. morgan,employer,15,-0.0796139861759585,,,google_places,no_match
g-research,employer,14,2.0682197037459803e-05,3.9,34,google_places,api
amazon development centre  limited,employer,12,0.0002375772355195,4.7,496,google_places,api
trustpilot,employer,10,-0.045094164486225,2.2,135,google_places,api
capco,employer,9,0.1000184279768006,4.2,216,google_places,api
asos,employer,9,-0.1435503317041995,4,2,google_places,api
speechify,employer,9,-0.1633928660291063,4.1,9,google_places,api
compare the market,employer,8,0.1321536127677621,4.2,535,google_places,api
anson mccade,employer,8,0.123406482773567,3.1,18,google_places,api
optima partners,employer,8,0.0123895939600511,1,1,google_places,api
aecom,employer,8,-0.0752354674003625,4.7,7,google_places,api
faculty ai,employer,8,-0.1248564102893693,4.8,14,google_places,api
stantec,employer,8,-0.1856129829934051,4.4,7,google_places,api
blackrock,employer,7,0.1748214051546508,4.2,241,google_places,api
sword group,employer,7,0.059906195998443,4.7,27,google_places,api
addepar,employer,7,-0.042258663148449,4.4,9,google_places,api
tomoro,employer,6,0.3587194424582804,3,2,google_places,api
data idols,employer,6,0.2424298250728342,5,1,google_places,api
monzo,employer,6,0.1775655034730048,2.3,248,google_places,api
eames consulting,employer,6,0.1295029162777438,2.2,35,google_places,api
sainsbury's,employer,6,-0.0227432228542088,,,google_places,no_match
multiverse,employer,6,-0.1974727084620021,4.6,51,google_places,api
itol recruit,recruiter,6,-0.3121886406679534,,,google_places,no_match
harvey nash,employer,5,0.1329831896614232,,,google_places,no_match
global media group,employer,5,0.1003882067972788,4.8,8,google_places,api
mcs group,employer,5,0.0740980095299085,4.9,1546,google_places,api
preply,employer,5,0.0639318587265161,,,google_places,no_match
leidos innovations uk limited,employer,5,-0.0313521798108749,4.3,6,google_places,api
dotmatics,employer,5,-0.0874531990052777,5,12,google_places,api
deliveroo,employer,5,-0.0905909202378885,1.8,1056,google_places,api
scott logic,employer,5,-0.133939642684793,4.8,8,google_places,api
wordsmith ai,employer,5,-0.188139767926957,,,google_places,no_match
informed solutions,employer,5,-0.1927977329727569,3.8,11,google_places,api
lj recruitment,recruiter,5,-0.2379345251008313,5,36,google_places,api
amentum,employer,5,-0.2957267352207309,5,2,google_places,api
lendable,employer,5,-0.4089378776407885,4.8,2081,google_places,api
experis,employer,4,0.4001509799763186,,,google_places,no_match
c&d talent advisory,employer,4,0.370396466338049,,,google_places,no_match
ibm,employer,4,0.3200840495494793,4.4,64,google_places,api
circana,employer,4,0.2603059111378357,4.6,16,google_places,api
datatech analytics,employer,4,0.2173792446342461,2.5,8,google_places,api
datatech,employer,4,0.1715041000634924,4.8,108,google_places,api
naked wines,employer,4,0.1575671863164644,3.1,77,google_places,api
morgan stanley,employer,4,0.1007847100407266,5,2,google_places,api
