company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
it career switch,training_or_spam,58,-0.4384649883799043,,,google_places,filtered
itol recruit,recruiter,57,-0.0481020694012175,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,53,0.0533718455271035,4.6,289,google_places,api
jpmorganchase,employer,33,0.01838095529231,4.1,15,google_places,api
itonlinelearning recruitment,training_or_spam,27,-0.2332135370510451,,,google_places,filtered
amazon,employer,26,-0.1401728181716028,3.5,83,google_places,api
newto training,training_or_spam,17,-0.1623535123106887,,,google_places,filtered
anson mccade,employer,15,0.0826265788565735,3.4,16,google_places,api
addepar,employer,12,-0.0369771984533671,4.4,9,google_places,api
wise,employer,11,0.0876888102872328,5,55,google_places,api
omnicom media group,employer,11,-0.195084800278162,4.4,12,google_places,api
blackrock,employer,10,0.099938773446619,4.3,423,google_places,api
capco,employer,10,0.0619563295123028,2.8,4,google_places,api
g-research,employer,10,-0.0105355651983681,4,33,google_places,api
mindrift,employer,10,-0.0176078299228603,,,google_places,no_match
faculty ai,employer,10,-0.0473051569225933,4.8,13,google_places,api
deliveroo,employer,10,-0.0613010520729304,1.8,1042,google_places,api
barclays uk,employer,10,-0.1566570807011911,3.9,377,google_places,api
speechify,employer,9,-0.1397830408948188,4.1,9,google_places,api
data idols,employer,8,0.2561434132654498,5,1,google_places,api
digital waffle,employer,7,0.2447863637537164,4.7,118,google_places,api
tomoro,employer,7,0.1553847967273869,1,1,google_places,api
mcs group,employer,7,0.1518666313224179,2.8,12,google_places,api
randstad technologies,employer,7,0.1474055882521229,3,182,google_places,api
preply,employer,6,0.1295054988284463,,,google_places,no_match
jacobs,employer,6,0.0243953451391529,4.7,7,google_places,api
optima partners,employer,6,0.0219712782233769,1,1,google_places,api
fdm group,employer,6,-0.0199021415048181,2.4,110,google_places,api
asos,employer,6,-0.1135761754703646,,,google_places,no_match
amazon eu sarl,employer,6,-0.1173493837126697,3,642,google_places,api
stantec,employer,6,-0.1528769425747897,4.8,10,google_places,api
it online learning,training_or_spam,5,0.2707861127721486,,,google_places,filtered
platform recruitment,recruiter,5,0.1888810031512661,4.9,126,google_places,api
michael page technology,employer,5,0.124724472904594,4.7,590,google_places,api
amazon development centre  limited,employer,5,0.0076484033257253,4.7,485,google_places,api
zopa,employer,5,0.007062218106324,2.4,181,google_places,api
adecco,employer,5,-0.0113105738213556,4.3,906,google_places,api
robert half,employer,5,-0.0276377316456975,4.8,240,google_places,api
trustpilot,employer,5,-0.0307919308027963,2.4,133,google_places,api
london stock exchange group,employer,5,-0.0355779308126401,3.7,3,google_places,api
leidos innovations uk limited,employer,5,-0.040575951495454,4.3,6,google_places,api
relay technologies,employer,5,-0.0531525846859526,5,12,google_places,api
spire,employer,5,-0.0666404270457317,2,503,google_places,api
aecom,employer,5,-0.0931513769168041,4.8,18,google_places,api
relx inc,employer,5,-0.129597483337155,4.4,11,google_places,api
reed,employer,5,-0.1775803140005414,4.1,123,google_places,api
dunnhumby,employer,5,-0.2337775340431726,5,6,google_places,api
harvey nash,employer,4,0.3396132057594946,,,google_places,no_match
ibm,employer,4,0.2947828616360599,4.3,731,google_places,api
monzo,employer,4,0.2673347349406299,,,google_places,no_match
