company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,recruiter,65,-0.0060979144503795,4.9,99,google_places,api
itol recruit,recruiter,58,-0.0171445782427942,,,google_places,no_match
amazon,employer,44,-0.101686787055963,3.7,88,google_places,api
jpmorganchase,employer,43,-0.015611538485625,3.1,52,google_places,api
wise,employer,29,0.041031861910759,4.9,142,google_places,api
it career switch,training_or_spam,20,-0.4835341230777898,,,google_places,filtered
g-research,employer,15,-0.0405766213591334,4,33,google_places,api
omnicom media group,employer,14,-0.1890980513128534,4.7,31,google_places,api
blackrock,employer,13,0.0953531453238763,4,7,google_places,api
amazon development centre  limited,employer,13,-0.0071021654708827,4.7,493,google_places,api
capco,employer,12,0.0250714464667719,,,google_places,no_match
ocho,employer,11,0.123249511970044,3.9,65,google_places,api
barclays,employer,11,0.0499773845481764,1.4,11,google_places,api
speechify,employer,11,-0.213357241852682,4.1,9,google_places,api
addepar,employer,10,-0.0864656284196106,4.7,3,google_places,api
true north group,employer,9,0.1573563728994808,,,google_places,no_match
datatech analytics,employer,9,0.1396882725567676,2.5,8,google_places,api
anson mccade,employer,9,0.0345757584775735,3.4,16,google_places,api
deliveroo,employer,9,-0.0781393351949639,1.8,1046,google_places,api
sainsbury's,employer,8,-0.0519597387103908,4.4,1230,google_places,api
faculty ai,employer,8,-0.1680916996587356,4.9,67,google_places,api
it online learning,training_or_spam,7,0.1015415064262878,,,google_places,filtered
preply,employer,7,0.0367441037515977,,,google_places,no_match
sword group,employer,7,-0.0097526943221275,4.7,27,google_places,api
trustpilot,employer,7,-0.0914044234484934,,,google_places,no_match
robert half,employer,7,-0.0966812789821286,3.6,27,google_places,api
mcs group,employer,7,-0.1075317307653587,4.9,1539,google_places,api
mindrift,employer,7,-0.1456115458182019,,,google_places,no_match
tomoro,employer,6,0.3257852941080848,3,2,google_places,api
allianz,employer,6,0.1394600775441767,,,google_places,no_match
c&d talent advisory,employer,6,0.0932863318312554,,,google_places,no_match
optima partners,employer,6,0.027611333495111,1,1,google_places,api
aecom,employer,6,-0.1049623509772059,3.5,2,google_places,api
amazon eu sarl,employer,6,-0.1477819624192627,3,655,google_places,api
stantec,employer,6,-0.2284239417618016,,,google_places,no_match
wordsmith ai,employer,6,-0.245285725518555,5,1,google_places,api
newto training,training_or_spam,6,-0.2987110889736757,,,google_places,filtered
hays specialist recruitment limited,recruiter,5,0.3087197203690701,1.5,2,google_places,api
data idols,employer,5,0.2644363890932191,5,1,google_places,api
adecco,employer,5,0.0370511576162755,4.7,21,google_places,api
ageas insurance limited,employer,5,-0.0063064836717603,2.6,243,google_places,api
asos,employer,5,-0.0371127004176847,3.9,85,google_places,api
iberdrola,employer,5,-0.0425085768745508,4.8,798,google_places,api
relay technologies,employer,5,-0.0820696519434955,4.1,7,google_places,api
scott logic,employer,5,-0.1541773781982796,4.8,8,google_places,api
lj recruitment,recruiter,5,-0.3364001503900143,5,35,google_places,api
ibm,employer,4,0.3050195633981591,4.3,28,google_places,api
pontoon,employer,4,0.2623094757875804,4.2,46,google_places,api
platform recruitment,recruiter,4,0.1800687727601325,4.9,130,google_places,api
compare the market,employer,4,0.146497956998643,3.8,8,google_places,api
