company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,employer,55,0.0250260476537949,,,google_places,no_match
jpmorganchase,employer,45,0.0905940084927302,5,2,google_places,api
wise,employer,44,0.0501174962271077,5,62,google_places,api
harnham - data & analytics recruitment,recruiter,37,0.0318557894743216,4.5,295,google_places,api
amazon,employer,32,-0.0549128766634453,3.5,81,google_places,api
anson mccade,employer,20,0.0068177108862179,3.1,18,google_places,api
j.p. morgan,employer,19,0.039676136591709,,,google_places,no_match
jp morgan chase,employer,18,0.1809769963895767,4.4,32,google_places,api
a&o shearman,employer,18,0.0333033861889501,4,6,google_places,api
capgemini,employer,18,-0.0023824500137259,4.7,51,google_places,api
it online learning,training_or_spam,15,0.2250692658711344,,,google_places,filtered
barclays,employer,15,-0.0664213017837211,1.4,366,google_places,api
omdgrpuk omd group,employer,14,-0.085374337950469,4.2,10,google_places,api
aecom,employer,13,-0.05117089900806,4.3,25,google_places,api
g-research,employer,12,-0.0371231846633774,3.9,33,google_places,api
capital one uk,employer,12,-0.0947561508099738,1.7,112,google_places,api
mercor,employer,11,-0.2051034778222083,2.1,7,google_places,api
amazon development centre  limited,employer,10,0.0597046506582429,4.7,509,google_places,api
optima partners,employer,9,0.0024284783337209,1,1,google_places,api
capco,employer,9,-0.006145777581699,4.6,41,google_places,api
asos,employer,9,-0.130592393073793,,,google_places,no_match
london stock exchange group,employer,9,-0.2033035282400632,3.9,210,google_places,api
ocho,employer,8,0.2222710775254031,4.5,282,google_places,api
blackrock,employer,8,0.119161800978128,4.3,443,google_places,api
addepar,employer,8,-0.0619779055837204,4.4,9,google_places,api
informed solutions,employer,8,-0.0652936090519138,3.8,11,google_places,api
stantec,employer,8,-0.2369817985357026,4.1,61,google_places,api
adecco,employer,7,0.2373322533290462,4.3,957,google_places,api
eames consulting,employer,7,0.1873543683349789,2.3,36,google_places,api
monzo,employer,7,-0.0796679118309328,,,google_places,no_match
gleeson recruitment group,recruiter,6,0.1163562558335055,4.5,288,google_places,api
newto training limited,training_or_spam,6,-0.0966462177494115,,,google_places,filtered
hypercreate ltd,employer,6,-0.1518395387238219,4.7,330,google_places,api
faculty ai,employer,6,-0.1690835590944005,4.8,14,google_places,api
vermelo,employer,6,-0.3243005163779776,4.8,50,google_places,api
amentum,employer,6,-0.3337264500447737,3.6,7,google_places,api
bright purple resourcing,employer,5,0.5704770094411877,4.4,28,google_places,api
ntt data,employer,5,0.0913370613907883,4.4,113,google_places,api
baringa,employer,5,0.054606106102903,5,1,google_places,api
capitex,employer,5,0.0256344510286383,3.8,10,google_places,api
sword group,employer,5,-0.0281247428868615,4.7,27,google_places,api
motorola solutions,employer,5,-0.067277823564162,2.6,22,google_places,api
ge vernova,employer,5,-0.1109186414597642,4.4,24,google_places,api
scott logic,employer,5,-0.1971363978780809,4.7,7,google_places,api
datatech analytics,employer,4,0.3106197477515997,2.5,8,google_places,api
accenture,employer,4,0.1549344444305796,4.8,75,google_places,api
pleo,employer,4,0.1549143868654727,3.5,51,google_places,api
compare the market,employer,4,0.1016285142667098,3.6,7,google_places,api
s&p global,employer,4,0.09587404444529,3.6,14,google_places,api
dojo,employer,4,0.0814682597991068,5,4,google_places,api
