company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
amazon,employer,45,-0.0740239218355914,3.5,83,google_places,api
jpmorganchase,employer,35,-0.0101765291770252,5,2,google_places,api
barclays,employer,33,-0.0704090700701289,1.4,360,google_places,api
harnham - data & analytics recruitment,recruiter,30,-0.0128360514515271,4.6,294,google_places,api
j.p. morgan,employer,26,-0.0426641221396231,,,google_places,no_match
wise,employer,24,0.0134461496966118,5,58,google_places,api
it online learning,training_or_spam,20,0.2485892025275259,,,google_places,filtered
g-research,employer,14,0.0137389331711311,3.9,34,google_places,api
amazon development centre  limited,employer,12,-0.0052396595779505,4.7,497,google_places,api
faculty ai,employer,11,-0.1408208471410953,4.8,14,google_places,api
capco,employer,9,0.0834841469917497,4.6,39,google_places,api
compare the market,employer,8,0.1283854613225514,3.8,8,google_places,api
adecco,employer,8,0.0217301683351757,4.3,931,google_places,api
optima partners,employer,8,-0.0003523530730471,1,1,google_places,api
addepar,employer,8,-0.0401168320746559,4.4,9,google_places,api
vermelo,employer,8,-0.0450432349789489,4.8,49,google_places,api
speechify,employer,8,-0.1544241073052745,4.1,9,google_places,api
lendable,employer,8,-0.3379759085063066,4.8,2085,google_places,api
lorien,employer,7,0.1267624894207766,4.1,103,google_places,api
sword group,employer,7,0.1231004128062348,4.4,7,google_places,api
aecom,employer,7,-0.0257399089261111,4.3,25,google_places,api
trustpilot,employer,7,-0.090590001130694,2.3,135,google_places,api
asos,employer,7,-0.1410851781673474,,,google_places,no_match
deliveroo,employer,7,-0.1610125602834331,1.8,1060,google_places,api
tomoro,employer,6,0.3204435903515998,3,2,google_places,api
dwp digital,employer,6,0.1598948062281386,1.9,13,google_places,api
pontoon,employer,6,0.0853833458429027,3.7,87,google_places,api
anson mccade,employer,6,0.0678148463852388,3.1,18,google_places,api
monzo,employer,6,-0.0091151214465116,2.3,249,google_places,api
stantec,employer,6,-0.1428007679432541,5,9,google_places,api
itol recruit,recruiter,6,-0.2846707982245717,,,google_places,no_match
data idols,employer,5,0.24325559568786,5,1,google_places,api
leonardo,employer,5,0.1322579314757979,,,google_places,no_match
ocho,employer,5,0.1170515073798408,4.5,720,google_places,api
mindrift,employer,5,0.0552269175118095,,,google_places,no_match
eames consulting,employer,5,0.0351689449805255,2.2,35,google_places,api
dotmatics,employer,5,-0.0450391393201072,3.7,3,google_places,api
motorola solutions,employer,5,-0.0710966612610885,2.6,22,google_places,api
dunnhumby ltd,employer,5,-0.1269172543829754,4.3,61,google_places,api
informed solutions,employer,5,-0.1917550252708684,3.8,11,google_places,api
wordsmith ai,employer,5,-0.2028108283951676,,,google_places,no_match
srg,employer,5,-0.2115923184587456,4.1,29,google_places,api
lj recruitment,recruiter,5,-0.2174687408421602,5,36,google_places,api
amentum,employer,5,-0.2780388019613424,3.6,7,google_places,api
tenth revolution group,employer,4,0.5184861253473988,5,1,google_places,api
ibm,employer,4,0.3145991187368241,4.3,732,google_places,api
datatech analytics,employer,4,0.2567183397172125,2.5,8,google_places,api
circana,employer,4,0.2501351405237016,4.8,8,google_places,api
datatech,employer,4,0.1974123722246252,5,3,google_places,api
blackrock,employer,4,0.1835033728955577,4.3,435,google_places,api
