company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,recruiter,65,-0.0030056455776516,4.6,289,google_places,api
itol recruit,recruiter,57,-0.0621765879624914,,,google_places,no_match
it career switch,training_or_spam,45,-0.4339394090776202,,,google_places,filtered
jpmorganchase,employer,38,0.0033803227715077,5,2,google_places,api
amazon,employer,27,-0.1176964509625437,3.5,83,google_places,api
anson mccade,employer,18,0.0444441941921759,3.4,16,google_places,api
newto training,training_or_spam,16,-0.1290797678879419,,,google_places,filtered
it online learning,training_or_spam,12,0.2112096414081213,,,google_places,filtered
aecom,employer,11,-0.0217148394006,4.3,25,google_places,api
mindrift,employer,11,-0.025665130480566,,,google_places,no_match
addepar,employer,11,-0.0440822740431575,4.4,9,google_places,api
blackrock,employer,10,0.1271089810935455,4.3,424,google_places,api
capco,employer,10,0.0366714985165629,4.6,40,google_places,api
faculty ai,employer,10,-0.0891968818910114,4.8,13,google_places,api
barclays uk,employer,10,-0.1499789297079261,4.1,113,google_places,api
speechify,employer,10,-0.1534784102055271,4.1,9,google_places,api
omnicom media group,employer,10,-0.2187976219181717,4.4,12,google_places,api
trustpilot,employer,9,-0.0474470845891496,2.4,134,google_places,api
tomoro,employer,8,0.212970756118679,1,1,google_places,api
datatech analytics,employer,7,0.1146305061883505,2.5,8,google_places,api
randstad technologies,employer,7,0.065773611969392,3,182,google_places,api
g-research,employer,7,0.0070741622645304,4,33,google_places,api
london stock exchange group,employer,7,-0.0188826499195583,3.7,3,google_places,api
optima partners,employer,7,-0.0689746973598469,1,1,google_places,api
amazon eu sarl,employer,7,-0.113747180278665,3.1,646,google_places,api
robert half,employer,7,-0.1250126314381723,4.8,243,google_places,api
sword group,employer,6,0.1508833293837746,1,1,google_places,api
aig insurance,employer,6,0.1028332509602647,3.2,13,google_places,api
preply,employer,6,0.0834122075548565,,,google_places,no_match
jacobs,employer,6,-0.0241458402531112,4.3,296,google_places,api
fdm group,employer,6,-0.0379518594829286,2.4,110,google_places,api
. aecom limited,employer,6,-0.0496903177462953,3.7,16,google_places,api
deliveroo,employer,6,-0.1318394551674218,1.8,1045,google_places,api
stantec,employer,6,-0.1832784037690326,4.8,10,google_places,api
dunnhumby,employer,6,-0.2432458528943594,5,6,google_places,api
risk management solutions,employer,5,0.3140715049038597,4.4,23,google_places,api
randstad technologies recruitment,recruiter,5,0.112739589005763,3,182,google_places,api
robert walters,employer,5,0.1116526923986813,5,1,google_places,api
wise,employer,5,0.0783560608521974,4.5,2075,google_places,api
michael page technology,employer,5,0.0406414053012587,4.7,591,google_places,api
zopa,employer,5,-0.0262263969881299,2.4,182,google_places,api
aberdeen,employer,5,-0.1595190340231436,,,google_places,no_match
harvey nash,employer,4,0.4478613378120401,4.9,34,google_places,api
monzo,employer,4,0.4231120699869969,,,google_places,no_match
access computer consulting,employer,4,0.3391668941750489,,,google_places,no_match
ibm,employer,4,0.2707522167536975,4.3,731,google_places,api
digital waffle,employer,4,0.2650050335903111,4.7,118,google_places,api
ageas insurance limited,employer,4,0.1852140803058689,2.6,237,google_places,api
adria solutions,employer,4,0.1100274495658999,4.9,34,google_places,api
amazon development centre  limited,employer,4,0.0395211748642493,4.7,485,google_places,api
