company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,recruiter,73,-0.0132094611308899,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,54,0.0243268274186794,4.6,293,google_places,api
amazon,employer,44,-0.0798608028858591,3.5,83,google_places,api
jpmorganchase,employer,42,0.0165772392760171,5,2,google_places,api
it career switch,training_or_spam,33,-0.4512435846526077,,,google_places,filtered
wise,employer,28,0.0002745474557194,5,58,google_places,api
blackrock,employer,14,0.0487681758690138,4.3,430,google_places,api
barclays,employer,14,-0.0114140528093878,1.4,360,google_places,api
amazon development centre  limited,employer,13,-0.0233020385149591,4.7,494,google_places,api
g-research,employer,13,-0.0350993963410516,3.9,34,google_places,api
capco,employer,12,0.0612069952906613,4.6,40,google_places,api
faculty ai,employer,11,-0.1605495134672757,4.8,14,google_places,api
speechify,employer,10,-0.1644373410608111,4.1,9,google_places,api
true north group,employer,9,0.1652577552432241,5,4,google_places,api
trustpilot,employer,9,-0.0252524527403719,2.3,136,google_places,api
ocho,employer,8,0.1397447281291184,4.5,719,google_places,api
deliveroo,employer,8,-0.0643752270679394,1.8,1050,google_places,api
addepar,employer,8,-0.0893161904696968,4.4,9,google_places,api
dotmatics,employer,8,-0.229025562332427,3.7,3,google_places,api
pontoon,employer,7,0.4017502725826275,3.7,85,google_places,api
it online learning,training_or_spam,7,0.1430298951227546,,,google_places,filtered
anson mccade,employer,7,0.0523865285455885,3.4,16,google_places,api
sword group,employer,7,0.0465633141383216,4.4,7,google_places,api
preply,employer,7,0.0432393594906843,,,google_places,no_match
mcs group,employer,7,-0.0454431859938511,2.8,12,google_places,api
newto training,training_or_spam,7,-0.2015392806756634,,,google_places,filtered
tomoro,employer,6,0.3099220368853569,3,2,google_places,api
optima partners,employer,6,0.0838590670443784,1,1,google_places,api
aecom,employer,6,-0.0592908228632994,4.3,25,google_places,api
ageas insurance limited,employer,6,-0.0929635833385789,2.6,244,google_places,api
stantec,employer,6,-0.1879247219965606,2,1,google_places,api
datatech analytics,employer,5,0.2403748660398924,2.5,8,google_places,api
eames consulting,employer,5,0.1873548146428333,2.2,35,google_places,api
datatech,employer,5,0.1811624234289391,5,3,google_places,api
compare the market,employer,5,0.1325372502162043,3.8,8,google_places,api
michael page technology,employer,5,0.074526036918582,4.7,598,google_places,api
lorien,employer,5,0.0315495551688723,,,google_places,no_match
london stock exchange group,employer,5,-0.0578881900225106,3.9,204,google_places,api
robert half,employer,5,-0.120974802181123,4.8,243,google_places,api
scott logic,employer,5,-0.1267961181124702,4.8,8,google_places,api
wordsmith ai,employer,5,-0.1815282541999494,5,1,google_places,api
amazon eu sarl,employer,5,-0.185780415622802,3,653,google_places,api
relx inc,employer,5,-0.2338561288693038,4.4,11,google_places,api
amentum,employer,5,-0.3294022750078132,3.6,7,google_places,api
c&d talent advisory,employer,4,0.3342010462047207,,,google_places,no_match
ibm,employer,4,0.3262553462950649,4.3,731,google_places,api
adecco,employer,4,0.3055291265888984,4.3,927,google_places,api
data idols,employer,4,0.3028169088494122,5,1,google_places,api
monzo,employer,4,0.2860590495290592,2.3,243,google_places,api
hays specialist recruitment limited,recruiter,4,0.2416370944572191,3.6,136,google_places,api
