company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,employer,76,0.0535691187818978,,,google_places,no_match
jpmorganchase,employer,66,0.0358191251455805,5,2,google_places,api
wise,employer,37,0.0167541047664203,5,62,google_places,api
harnham - data & analytics recruitment,recruiter,34,0.0105528369467155,4.5,297,google_places,api
amazon,employer,27,-0.0551760316485633,3.5,82,google_places,api
anson mccade,employer,21,0.0916800820990306,3.1,18,google_places,api
it online learning,training_or_spam,19,0.2175141342841341,,,google_places,filtered
newto training limited,training_or_spam,19,0.0713097795568392,,,google_places,filtered
j.p. morgan,employer,18,0.0453971972541661,4,14,google_places,api
barclays,employer,18,-0.0987456470652927,1.4,366,google_places,api
a&o shearman,employer,15,0.1722039735919985,4,6,google_places,api
asos,employer,14,-0.1144253392012895,,,google_places,no_match
omdgrpuk omd group,employer,13,-0.1635368917440331,4.2,10,google_places,api
g-research,employer,12,-0.024896649001437,3.9,33,google_places,api
mercor,employer,12,-0.2083467935764269,2.1,7,google_places,api
aecom,employer,10,-0.0672493291970186,4.3,25,google_places,api
optima partners,employer,9,-0.045721738742045,1,1,google_places,api
london stock exchange group,employer,9,-0.1968831210311197,4,211,google_places,api
stantec,employer,9,-0.2639010689070157,4.1,61,google_places,api
blackrock,employer,8,0.0957079701479679,4.3,444,google_places,api
capco,employer,8,0.062236004317918,4.6,41,google_places,api
informed solutions,employer,8,-0.0730994333803458,3.8,11,google_places,api
marchant recruitment,recruiter,8,-0.1149949780043033,,,google_places,no_match
capgemini,employer,7,-0.0268233580550886,4.7,51,google_places,api
monzo,employer,6,0.2171821399887713,,,google_places,no_match
sanderson recruitment,recruiter,6,0.1209708523749573,2.5,21,google_places,api
amazon development centre  limited,employer,6,0.096607153434985,4.7,510,google_places,api
capitex,employer,6,0.0919906034130145,3.8,10,google_places,api
morgan stanley,employer,6,0.0856138914286403,4,115,google_places,api
scott logic,employer,6,-0.194937873979707,4.7,7,google_places,api
vermelo,employer,6,-0.2486153146395321,4.8,50,google_places,api
txp,employer,5,0.2636563188562441,5,2,google_places,api
eames consulting,employer,5,0.2141345319899382,,,google_places,no_match
ocho,employer,5,0.1729484226248702,4.5,289,google_places,api
compare the market,employer,5,0.1105259159300097,3.6,7,google_places,api
adecco,employer,5,0.0962049193327432,4.2,111,google_places,api
gleeson recruitment group,recruiter,5,0.0892604425986466,4.5,289,google_places,api
preply,employer,5,0.0739768580497543,,,google_places,no_match
addepar,employer,5,0.0448875236613735,4.4,9,google_places,api
morson edge,employer,5,0.0346836957425185,5,10,google_places,api
simply business,employer,5,-0.1380954979147054,4.4,678,google_places,api
vermelo rpo,employer,5,-0.1381752168755764,4.8,50,google_places,api
mms,employer,5,-0.1458343825707194,,,google_places,no_match
byoma,employer,5,-0.184129010206347,5,5,google_places,api
ge vernova,employer,5,-0.2028972338071931,4.4,24,google_places,api
aviva,employer,5,-0.2271279242355652,4.3,24,google_places,api
platform recruitment,recruiter,4,0.238140462048004,4.9,130,google_places,api
hays,employer,4,0.1706897148590406,3.7,21,google_places,api
accenture,employer,4,0.1490393826234342,4.8,75,google_places,api
trustpilot,employer,4,0.1380831954351248,2.3,140,google_places,api
