company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,employer,43,0.0135678851570842,,,google_places,no_match
jpmorganchase,employer,36,0.0323112295525172,5,2,google_places,api
anson mccade,employer,19,0.0997107695216924,3.1,18,google_places,api
omdgrpuk omd group,employer,14,-0.132342699038278,4.2,10,google_places,api
it online learning,training_or_spam,10,0.1992089197988879,,,google_places,filtered
g-research,employer,10,-0.0266196572086105,3.9,33,google_places,api
amazon,employer,10,-0.0734183231271652,3.5,81,google_places,api
wise,employer,9,0.0174059036483976,5,62,google_places,api
barclays,employer,9,-0.0086126965925217,1.4,366,google_places,api
j.p. morgan,employer,9,-0.0106705954202184,,,google_places,no_match
optima partners,employer,9,-0.0195728289983815,1,1,google_places,api
newto training limited,training_or_spam,9,-0.0824869250626907,,,google_places,filtered
mercor,employer,9,-0.1048868770732422,2.1,7,google_places,api
blackrock,employer,8,0.0948532648962199,4.3,443,google_places,api
harnham - data & analytics recruitment,recruiter,8,-0.0386683816626441,4.5,295,google_places,api
it career switch,training_or_spam,8,-0.4642677650056688,,,google_places,filtered
capco,employer,7,-0.0695181111780216,4.6,41,google_places,api
adecco,employer,6,0.209376573950809,4.3,959,google_places,api
eames consulting,employer,6,0.0619424489409661,2.3,36,google_places,api
asos,employer,6,-0.1392646126963642,,,google_places,no_match
ocho,employer,5,0.1664963683077479,4.5,282,google_places,api
addepar,employer,5,0.029268143067324,4.4,9,google_places,api
capitex,employer,5,0.0158394693696682,3.8,10,google_places,api
informed solutions,employer,5,-0.0487154019830604,3.8,11,google_places,api
motorola solutions,employer,5,-0.080052581021466,2.6,22,google_places,api
faculty ai,employer,5,-0.1583503446490619,4.8,14,google_places,api
vermelo,employer,5,-0.2340442605135495,4.8,50,google_places,api
aviva,employer,5,-0.2379012636338883,5,1,google_places,api
datatech analytics,employer,4,0.3389849849024132,2.5,8,google_places,api
accenture,employer,4,0.1321055970603081,4.8,75,google_places,api
gleeson recruitment group,recruiter,4,0.1023748139088937,4.5,288,google_places,api
citi,employer,4,0.0642469605403638,1,1,google_places,api
natwest group,employer,4,0.0481518801485229,1,1,google_places,api
ageas,employer,4,0.0449800311005569,2.3,172,google_places,api
mms,employer,4,-0.1328533172263636,,,google_places,no_match
hsbc,employer,4,-0.1574998949699279,2.1,16,google_places,api
wordsmith ai,employer,4,-0.1708140739315032,,,google_places,no_match
hays,employer,3,0.3464530863675823,3.7,21,google_places,api
chaucer group,employer,3,0.29294897542237,4.3,17,google_places,api
capgemini,employer,3,0.1722486099745786,4.7,51,google_places,api
citigroup,employer,3,0.1465847212120005,2.3,248,google_places,api
pleo,employer,3,0.1054733578777528,3.5,52,google_places,api
cbsbutler holdings limited trading as cbsbutler,employer,3,-0.012712460176485,2.2,29,google_places,api
google,employer,3,-0.1077648276779479,,,google_places,no_match
moniepoint,employer,3,-0.1487748076504078,4,65,google_places,api
aecom,employer,3,-0.1586314298638789,4.3,25,google_places,api
sky,employer,3,-0.1773759879054767,4.6,627,google_places,api
wpp media,employer,3,-0.481296026149183,4.3,43,google_places,api
sodexo,employer,3,-0.4902457580666059,3.9,7,google_places,api
parity network,employer,2,0.4682226287474019,4.9,13,google_places,api
