company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,46,0.060716370452571,5,2,google_places,api
wise,employer,41,0.0211224504115318,5,59,google_places,api
j.p. morgan,employer,34,-0.0057086985039891,,,google_places,no_match
harnham - data & analytics recruitment,recruiter,33,0.0839324087944528,4.6,292,google_places,api
barclays,employer,32,0.007665229720343,1.4,361,google_places,api
amazon,employer,30,-0.0694528813268115,3.5,81,google_places,api
itol recruit,recruiter,30,-0.150127422785522,,,google_places,no_match
hackajob ltd,employer,14,0.1354443728889282,,,google_places,no_match
g-research,employer,14,-0.0214260166498084,3.9,33,google_places,api
anson mccade,employer,13,0.0645340207070354,3.1,18,google_places,api
it career switch,training_or_spam,12,-0.4264841872011463,,,google_places,filtered
amazon development centre  limited,employer,11,-0.0036685968619735,4.7,503,google_places,api
stantec,employer,11,-0.2243713298773383,5,9,google_places,api
tenth revolution group,employer,10,-0.0210662494927699,5,1,google_places,api
it online learning,training_or_spam,9,0.2270050237988327,,,google_places,filtered
mindrift,employer,9,-0.0514653506990811,,,google_places,no_match
faculty ai,employer,9,-0.1221360360119222,4.8,14,google_places,api
monzo,employer,8,0.0556256261644194,2.3,254,google_places,api
optima partners,employer,8,0.0449464240131144,1,1,google_places,api
robert half,employer,8,-0.0187018262298841,4.8,244,google_places,api
kainos,employer,8,-0.03499297378773,,,google_places,no_match
vermelo,employer,7,0.0385316009099167,4.8,50,google_places,api
capco,employer,7,-0.0083081580739008,4.6,40,google_places,api
compare the market,employer,6,0.1324260062861606,3.6,7,google_places,api
datatech analytics,employer,6,0.1226320358295616,2.5,8,google_places,api
sword group,employer,6,0.0439957426235189,4.6,18,google_places,api
morgan stanley,employer,6,0.032917430829309,3.9,116,google_places,api
trustpilot,employer,6,0.0249964695988948,2.3,137,google_places,api
addepar,employer,6,0.015373285256806,4.4,9,google_places,api
aecom,employer,6,-0.0022326763956343,4.3,25,google_places,api
asos,employer,6,-0.0664730821536731,,,google_places,no_match
scott logic,employer,6,-0.1275664880089655,4.7,7,google_places,api
informed solutions,employer,6,-0.1481998290183869,3.8,11,google_places,api
ibm,employer,5,0.31782543088964,4.3,734,google_places,api
blackrock,employer,5,0.0661932614274344,4.3,439,google_places,api
motorola solutions,employer,5,-0.0438317096596469,3,4,google_places,api
deliveroo,employer,5,-0.1271817701725618,1.8,1065,google_places,api
multiverse,employer,5,-0.1302361280749849,4.5,202,google_places,api
wordsmith ai,employer,5,-0.1460054326271361,,,google_places,no_match
hsbc,employer,5,-0.1773363606615176,2.1,16,google_places,api
aviva,employer,5,-0.1835685560504769,5,1,google_places,api
london stock exchange group,employer,5,-0.2111824155731837,3.9,206,google_places,api
amentum,employer,5,-0.3284723045057282,3.6,7,google_places,api
mcgregor boyall,employer,4,0.4052561015508278,3.3,20,google_places,api
tomoro,employer,4,0.3557946103742797,3.7,3,google_places,api
sanderson recruitment,recruiter,4,0.2548992687192832,2.5,21,google_places,api
eni,employer,4,0.2070427770991957,4.4,14,google_places,api
wrk digital ltd,employer,4,0.175886552338198,5,1,google_places,api
capitex,employer,4,0.0802657072212834,3.8,10,google_places,api
graphcore,employer,4,0.0794883516811186,5,14,google_places,api
