company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,employer,50,0.0728584655364829,3.1,60,google_places,api
harnham - data & analytics recruitment,recruiter,43,0.0741827556635818,4.5,295,google_places,api
amazon,employer,41,-0.043853811242037,3,7,google_places,api
itol recruit,recruiter,37,-0.1797831517983089,,,google_places,no_match
wise,employer,33,0.040943565356866,4.8,235,google_places,api
it career switch,training_or_spam,29,-0.4339612735298523,,,google_places,filtered
anson mccade,employer,26,0.0430611826457504,3.1,18,google_places,api
barclays,employer,26,-0.0594514370755833,1.4,365,google_places,api
j.p. morgan,employer,23,0.0200523203112787,3.1,60,google_places,api
it online learning,training_or_spam,22,0.2904740666952997,,,google_places,filtered
capgemini,employer,22,0.0006659425314606,4.2,6477,google_places,api
omdgrpuk omd group,employer,17,-0.1163623851942547,4.2,10,google_places,api
hackajob ltd,employer,16,0.2210993080120421,3.5,4,google_places,api
capital one uk,employer,13,-0.0634524871488591,1.7,112,google_places,api
aecom,employer,12,-0.0593804561279919,3.4,8,google_places,api
mindrift,employer,12,-0.0660331000498209,,,google_places,no_match
newto training limited,training_or_spam,11,-0.111897820754226,,,google_places,filtered
adecco,employer,10,0.2738520305464212,4,122,google_places,api
g-research,employer,10,0.0550143861882237,3.9,33,google_places,api
amazon development centre  limited,employer,10,0.0299545685313348,4.7,506,google_places,api
monzo,employer,9,0.0228872567447554,,,google_places,no_match
optima partners,employer,9,0.007468108789938,1,1,google_places,api
london stock exchange group,employer,9,-0.2139240186380453,3.9,209,google_places,api
stantec,employer,9,-0.2202271505492469,,,google_places,no_match
capco,employer,8,-0.0272092120680765,4.1,89,google_places,api
tenth revolution group,employer,8,-0.0616975226063687,2.1,14,google_places,api
datatech analytics,employer,7,0.2972611890341964,2.5,8,google_places,api
scott logic,employer,7,-0.150189412560528,4.7,7,google_places,api
oxford knight,employer,6,-0.0995149232845777,4.2,25,google_places,api
faculty ai,employer,6,-0.148096904958485,4.8,14,google_places,api
wordsmith ai,employer,6,-0.214666060271724,5,1,google_places,api
mercor,employer,6,-0.2286049257748534,2.1,7,google_places,api
sanderson recruitment,recruiter,5,0.4348064135447339,2.5,21,google_places,api
jp morgan chase,employer,5,0.2818369516570376,3.1,60,google_places,api
blackrock,employer,5,0.1785502005841791,,,google_places,no_match
compare the market,employer,5,0.1006576510269071,3.6,7,google_places,api
capitex,employer,5,0.0708369371341766,3.8,10,google_places,api
sword group,employer,5,-0.0254586476358358,4.7,27,google_places,api
addepar,employer,5,-0.0425254443795746,4.4,9,google_places,api
google,employer,5,-0.0443589690929395,,,google_places,no_match
ge vernova,employer,5,-0.1173192688054653,5,4,google_places,api
deliveroo,employer,5,-0.1419147804004704,,,google_places,no_match
vermelo,employer,5,-0.2038864475673567,4.8,50,google_places,api
hypercreate ltd,employer,5,-0.2311817385682316,4.6,329,google_places,api
amentum,employer,5,-0.3152523010946051,,,google_places,no_match
wpp media,employer,5,-0.4283513693055682,4.3,43,google_places,api
bright purple resourcing,employer,4,0.5116171148165787,4.3,27,google_places,api
tomoro,employer,4,0.3712405182984046,3.7,3,google_places,api
ocho,employer,4,0.3163039479058709,4.5,726,google_places,api
ibm,employer,4,0.2988506637977361,1,1,google_places,api
