company_lower,job_type_category,posting_count,avg_salary_gap_pct,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,employer,57,-0.0015310603993984,,,google_places,no_match
jpmorganchase,employer,43,0.0496988590925368,5,2,google_places,api
newto training limited,training_or_spam,24,0.052561775216481,,,google_places,filtered
amazon,employer,23,-0.0514958509229161,3.5,82,google_places,api
capgemini,employer,21,0.0292547700375194,4.7,51,google_places,api
it online learning,training_or_spam,20,0.2208553757748451,,,google_places,filtered
anson mccade,employer,18,0.0103120586924772,3.1,18,google_places,api
wise,employer,17,0.0319728761483815,5,62,google_places,api
harnham - data & analytics recruitment,recruiter,17,0.0153894083540536,4.5,295,google_places,api
j.p. morgan,employer,16,0.0445306486418423,,,google_places,no_match
barclays,employer,14,-0.058247145569086,1.4,366,google_places,api
g-research,employer,12,0.0139583488783394,3.9,33,google_places,api
aecom,employer,12,-0.070179651153148,4.3,25,google_places,api
optima partners,employer,9,-0.004756951414874,1,1,google_places,api
ocho,employer,8,0.1138067557247744,4.5,284,google_places,api
amazon development centre  limited,employer,8,0.1012991173919856,4.7,509,google_places,api
stantec,employer,8,-0.2136495418707287,4.8,10,google_places,api
it career switch,training_or_spam,8,-0.4467738343050666,,,google_places,filtered
capco,employer,7,-0.0217031764602636,4.6,41,google_places,api
london stock exchange group,employer,7,-0.1684453958276081,4,211,google_places,api
hays,employer,6,0.3009757839783287,3.7,21,google_places,api
sanderson recruitment,recruiter,6,0.1895079344567637,2.5,21,google_places,api
hypercreate ltd,employer,6,-0.0589108486675512,4.7,330,google_places,api
adecco,employer,6,-0.1112928036061356,4.3,962,google_places,api
mcs group,employer,6,-0.1186771540343785,2.5,14,google_places,api
capitex,employer,5,0.0519903074648729,3.8,10,google_places,api
google,employer,5,-0.0096607001916409,,,google_places,no_match
faculty ai,employer,5,-0.2057116057569895,4.8,14,google_places,api
datatech analytics,employer,4,0.2803670238682961,2.5,8,google_places,api
blackrock,employer,4,0.1579134089000787,4.3,443,google_places,api
ntt data,employer,4,0.0834035651000992,4.4,113,google_places,api
worldpay,employer,4,0.0724666011757204,2.8,98,google_places,api
natwest group,employer,4,0.0180743715660287,1,1,google_places,api
citi,employer,4,0.012966126931509,1,1,google_places,api
avanade,employer,4,0.0084714766745749,4.3,42,google_places,api
sword group,employer,4,0.0013709463256583,4.7,27,google_places,api
motorola solutions,employer,4,-0.0675830976447684,2.6,22,google_places,api
informed solutions,employer,4,-0.1188850898816268,3.8,11,google_places,api
ge vernova,employer,4,-0.1236933527495225,4.4,24,google_places,api
cathcart technology,employer,4,-0.1595587986811641,4.8,59,google_places,api
aviva,employer,4,-0.2386712043192287,4.3,24,google_places,api
amentum,employer,4,-0.3087785735094405,3.6,7,google_places,api
sodexo,employer,4,-0.3787780477950091,3.9,7,google_places,api
sanderson government and defence,employer,3,0.3033813272791486,2.5,21,google_places,api
police scotland,employer,3,0.214075495046285,,,google_places,no_match
morson edge,employer,3,0.1248738217666975,5,10,google_places,api
compare the market,employer,3,0.0582597154452107,3.6,7,google_places,api
preply,employer,3,0.0220511697397672,,,google_places,no_match
morgan stanley,employer,3,0.0018614126340886,4,4,google_places,api
pleo,employer,3,-0.0026782086030246,3.5,52,google_places,api
