company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,61,0.04873462090298343,0.193640950496395,72500.0,70520.9611296441,4.6,284,google_places,api
itonlinelearning recruitment,44,-0.1938339843145414,0.2132618841486077,35370.805,44364.14423083468,,,google_places,filtered
jpmorganchase,43,0.014679870314015757,0.11624192129391475,64702.84,64220.30430153182,4.1,15,google_places,api
amazon,21,-0.15677529234612222,0.16984868406680162,54941.14,64034.75447495461,3.6,80,google_places,api
anson mccade,20,0.04159361697359178,0.2616243054599616,73525.79000000001,70508.8585887401,3.4,16,google_places,api
itol recruit,18,-0.16064097488248053,0.16064097488248053,40000.0,44250.92704089055,,,google_places,no_match
mindrift,17,0.036948995046607064,0.11474761765430923,61169.46,59189.42328732147,,,google_places,no_match
blackrock,16,0.11415113630943305,0.1612232149405332,68448.01000000001,66643.17183299843,4.3,423,google_places,api
newto training,16,-0.13213297223238302,0.25479945164587514,51500.0,45167.90022502443,,,google_places,filtered
harnham,15,0.09427980967634628,0.15310845395133096,69042.47,66735.2003828089,5,100,google_places,api
omnicom media group,13,-0.19370768795749524,0.23486795665885454,48128.58,63717.95660321561,4.4,12,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,11,0.00978577856438981,0.1074702080596499,75780.96,68476.23705451311,,,google_places,no_match
london stock exchange group,11,-0.05496173663388797,0.12774515754612595,56428.8,64099.64324413076,3.9,203,google_places,api
barclays uk,11,-0.10736480864275336,0.2007171339207318,43632.41,54568.64293671107,3.8,347,google_places,api
capco,9,0.0209175453913126,0.07747801137263154,64606.59,64099.64324413076,2.8,4,google_places,api
faculty ai,9,-0.10862600338440213,0.1821820154595576,56691.59,67419.6960519704,4.8,13,google_places,api
barclays,8,-0.09105275190550738,0.24890893139626358,40405.47,49913.80978723138,1.3,364,google_places,api
tomoro,7,0.12364013652278118,0.12364013652278118,80000.0,77212.4817795967,4.9,887,google_places,api
wise,7,0.06121520823902815,0.09291587797231414,66454.63,65480.79113465258,5,54,google_places,api
citi,7,0.029753703751561927,0.10431176277021449,66025.51,65581.71608879912,2.2,16,google_places,api
it career switch,7,-0.45661725979591583,0.45661725979591583,35000.0,64220.30430153182,,,google_places,filtered
data idols,6,0.34457381691128514,0.34457381691128514,90000.0,65881.7715359879,5,1,google_places,api
eames consulting,6,0.09578695479813043,0.17972881104945118,72171.195,63298.51478216243,2.2,35,google_places,api
preply,6,0.08120357301391583,0.10565451906069236,72706.01,67419.6960519704,,,google_places,no_match
pontoon,6,0.07134853207166514,0.07134853207166514,50474.375,49121.77251157824,3.8,80,google_places,api
jacobs,6,0.044633073121385904,0.12939219701115623,65653.61,59414.8250272226,4.7,26,google_places,api
trustpilot,6,-0.031103353861177144,0.1879159562420427,52520.240000000005,54251.47134019252,2.4,129,google_places,api
g-research,6,-0.04306187090552057,0.22332904492726724,57705.195,71227.45260830063,4,33,google_places,api
tenth revolution group,6,-0.10378401645197317,0.21021783826042675,55750.0,64901.010195165465,4.7,13,google_places,api
stantec,6,-0.1589003840582653,0.1589003840582653,51802.185,63634.56641680538,5,9,google_places,api
dojo,5,0.03223175837941387,0.1804691891386609,61805.57,65420.05041037912,5,11,google_places,api
royal london group,5,0.02491237002161728,0.10516363254519331,64440.02,64099.64324413076,1.4,58,google_places,api
optima partners,5,-0.0017339267688542437,0.30157831243178695,56843.34,66875.47159454758,1,1,google_places,api
addepar,5,-0.004332019641379498,0.10473277240965917,55226.28,46553.87933775693,4.4,9,google_places,api
zopa,5,-0.032272589411370546,0.13163449656158915,58456.49,61458.07077722663,2.4,178,google_places,api
amazon eu sarl,5,-0.10614179062580313,0.1668439800167041,55977.81,65581.71608879912,3.1,638,google_places,api
ge vernova,5,-0.13854902366571756,0.15376209966019175,52502.85,62366.658059366986,3.4,31,google_places,api
circadia health,4,0.44162794093201596,0.44162794093201596,96404.91,64283.58953545941,,,google_places,no_match
rev & regs,4,0.436050012576599,0.436050012576599,90268.355,62997.636624725055,3.3,212,google_places,api
mcgregor boyall associates limited,4,0.35818298766294665,0.35818298766294665,88286.955,64306.545977549424,3.3,20,google_places,api
reed,4,0.3025534687739595,0.35897291419496297,80693.5,67750.55248994398,4.1,123,google_places,api
anthropic,4,0.2916476565045619,0.48498693743837595,165000.0,114752.71468467725,3.3,67,google_places,api
sword group,4,0.14079442370433123,0.19682727881499928,70433.85,63562.11417505327,,,google_places,no_match
eden smith group,4,0.11343148883091371,0.11343148883091371,73409.37,66056.77658358178,3.8,4,google_places,api
adria solutions ltd,4,0.10279596153177499,0.10279596153177499,73750.0,66875.47159454758,4.8,32,google_places,api
morgan hunt recruitment,4,0.08398961203254762,0.3796551266977859,47000.0,52018.21602240593,4.5,150,google_places,api
direct line group,4,0.006001403799083806,0.05516359626185855,46925.21,44364.14423083468,,,google_places,no_match
spire,4,-0.06734511217779243,0.1433408697672402,53969.905,59483.539687347366,2,502,google_places,api
singular recruitment,4,-0.06748492769294556,0.1907901867935577,60511.07000000001,64964.295429093065,,,google_places,no_match
aecom,4,-0.07827664294481257,0.20759566544674782,52333.979999999996,59865.81846992682,4.3,25,google_places,api
direct line insurance group,4,-0.08715626376178245,0.08935915313658362,49031.515,54251.47134019252,,,,
idfc first bank,4,-0.08824512521592356,0.1422394414302648,45026.83,47356.549027218556,,,,
relay technologies,4,-0.10801467008892623,0.11786946049769106,52595.615,61511.52095459239,,,,
deliveroo,4,-0.20982712404075837,0.20982712404075837,45578.88,65937.00576616543,,,,
dunnhumby,4,-0.2553518998430348,0.2553518998430348,49048.125,66093.67662975079,,,,
wpp media,4,-0.3585049337266742,0.3585049337266742,22801.655,33214.91370155437,,,,
lendable,4,-0.3728853783588329,0.3728853783588329,40710.115,65022.91614532252,,,,
g mass,4,-0.3832820504885439,0.3832820504885439,35006.165,61889.707773076305,,,,
lj recruitment,4,-0.4167919987188133,0.4167919987188133,27750.0,48046.70292175391,,,,
srg,4,-0.4415799456918223,0.4415799456918223,32249.045,58487.30464266373,,,,
platform recruitment,3,0.5131283663413911,0.5131283663413911,105000.0,66875.47159454758,,,,
harvey nash,3,0.3115993159956854,0.6202320718457371,144430.0,91995.5252810102,,,,
bloomberg,3,0.21516113080702884,0.21516113080702884,96984.41,77756.70461807391,,,,
adria solutions,3,0.19625324640734912,0.19625324640734912,80000.0,66875.47159454758,,,,
citigroup,3,0.17392720415511279,0.17392720415511279,81554.18,67419.6960519704,,,,
robert walters,3,0.17005096466115446,0.4263127563629976,85000.0,75459.94610143319,,,,
adecco,3,0.14512473588331426,0.3854935220116477,41123.08,54251.47134019252,,,,
hyble,3,0.144395916848051,0.18709353612075175,69247.94,64099.64324413076,,,,
staffworx limited,3,0.13427752967718432,0.204040557374034,81811.09,64983.979740494775,,,,
cure talent limited,3,0.12148741850688982,0.12148741850688982,75000.0,66875.47159454758,,,,
searchability ns&d,3,0.11595028155226655,0.15976097711999374,70000.0,64220.30430153182,,,,
bip solutions,3,0.09757775375331072,0.31529513509599244,77612.32,64549.52843687139,,,,
policy expert,3,0.06358496208684984,0.10139856527984877,62531.91,54251.47134019252,,,,
kennedy pearce consulting,3,0.05277901920461694,0.05277901920461694,45000.0,44540.06675060887,,,,
worldpay,3,-0.009744811980383974,0.07013787338375836,42435.51,44364.14423083468,,,,
oxford knight,3,-0.03798991901399857,0.05188267788160436,66395.34,71153.35253515039,,,,
markerstudy insurance services,3,-0.04005713627434118,0.2387507654507736,48801.11,48868.076726506966,,,,
hays specialist recruitment limited,3,-0.04378975521640562,0.08370914762559412,42500.0,45167.90022502443,,,,
deeprec.ai,3,-0.049651267896669654,0.08154039107326347,66700.73,67419.6960519704,,,,
border to coast,3,-0.06655127413167895,0.06655127413167895,43501.12,44364.14423083468,,,,
atominvest,3,-0.06901775905515153,0.1301223978093394,56811.25,52041.30251434528,,,,
intapeople,3,-0.0758302518657957,0.0758302518657957,41000.0,44364.14423083468,,,,
leidos innovations uk limited,3,-0.07984999807460673,0.4558462231081024,45000.0,63938.8504159386,,,,
amazon development centre  limited,3,-0.07994342512095019,0.1266815610234535,58854.94,65581.71608879912,,,,
ageas insurance limited,3,-0.08305305939091535,0.10342083756601585,59321.01,60641.5553589903,,,,
james fisher and sons,3,-0.0870275151608897,0.09864373436797201,57206.84,64220.30430153182,,,,
hays,3,-0.08755601240942094,0.09804366330080623,38500.0,44303.04765416802,,,,
jack & jill,3,-0.10379570116083527,0.10379570116083527,62559.64,65581.71608879912,,,,
teya,3,-0.11076080416895247,0.1514662056856533,44953.11,54966.94278564707,,,,
tradinghub,3,-0.11765260982966741,0.11765260982966741,61592.27,70739.61400453995,,,,
asos,3,-0.13932808668711089,0.13932808668711089,60840.98,72022.81305267179,,,,
quorum network resources,3,-0.1442726013764849,0.1681785849266355,34295.32,44791.74551769299,,,,
hsbc,3,-0.1521829104306075,0.1521829104306075,50230.47,63982.11691492331,,,,
zego,3,-0.1554828153362905,0.1554828153362905,50772.29,65420.05041037912,,,,
oscar technology,3,-0.15673600859203643,0.201649786137579,34000.0,42395.44354615155,,,,
speechify,3,-0.1731381441135941,0.1731381441135941,49309.59,62841.004968475776,,,,
team,3,-0.1863276929718635,0.1863276929718635,53387.97,64099.64324413076,,,,
relx inc,3,-0.21602932852143178,0.21602932852143178,47085.66,65004.10536242921,,,,
gsf car parts,3,-0.21784406729063951,0.21784406729063951,32285.39,40872.69468591018,,,,
mercor,3,-0.22424261754430988,0.22424261754430988,54429.17,65581.71608879912,,,,
maxaccelerate,3,-0.2340964653055444,0.2340964653055444,47261.38,64099.64324413076,,,,
wordsmith ai,3,-0.2393878104077558,0.2393878104077558,52309.48,64099.64324413076,,,,
information tech consultants,3,-0.25911149104720677,0.25911149104720677,47336.98,64709.29592196771,,,,
fdm group,3,-0.2697251555009757,0.2697251555009757,45643.73,64034.64583782017,,,,
microtech global ltd,3,-0.31764060313995285,0.31764060313995285,45375.73,67561.33037117976,,,,
nfp people,3,-0.37873806162401574,0.37873806162401574,45000.0,61354.94034252163,,,,
sanderson government and defence,2,0.8489754935408371,0.8489754935408371,152750.0,82334.19024965269,,,,
michael page technology,2,0.6421576447753632,0.6421576447753632,111250.0,65574.40266613034,,,,
sanderson,2,0.5983064573373525,0.5983064573373525,185250.0,115908.75938597848,,,,
cognify search,2,0.530414689152332,0.530414689152332,99408.695,64964.295429093065,,,,
access computer consulting,2,0.4840306107439262,0.4840306107439262,94250.0,63641.65261263959,,,,
cerberus capital management,2,0.44134152242388713,0.44134152242388713,76952.695,53407.12383953607,,,,
lawhive,2,0.4143740884961903,0.4143740884961903,115000.0,81308.05063197378,,,,
sharechat,2,0.40135377675314143,0.40135377675314143,92735.38500000001,66184.3600599587,,,,
citi private bank,2,0.39198540690073025,0.39198540690073025,92503.785,66500.70607038477,,,,
twentyai,2,0.3830308716243483,0.3830308716243483,97241.955,69901.00250048647,,,,
flo health,2,0.36747143802545845,0.6325285619745415,91540.0,66419.87323117476,,,,
aubay uk,2,0.3644597437762186,0.3644597437762186,91378.75,66975.76656516743,,,,
sanderson recruitment,2,0.34186669393548774,0.34186669393548774,80000.0,59926.148998627345,,,,
randstad sourceright,2,0.3158020622486196,0.6841979377513804,93250.0,68872.2544910964,,,,
daniel james resourcing ltd,2,0.31159086490640103,0.31159086490640103,90000.0,68618.959164848,,,,
global media group,2,0.29047470236883843,0.29047470236883843,93137.75,71301.74037968396,,,,
international data group,2,0.27136090624869086,0.27136090624869086,83378.03,65581.71608879912,,,,
accenture,2,0.2625589112297861,0.2625589112297861,79129.26999999999,62150.89406377492,,,,
xodus group,2,0.26040109912197623,0.26040109912197623,75185.055,59865.81846992682,,,,
astrazeneca,2,0.2571133892242371,0.2571133892242371,93663.725,74506.98226816258,,,,
birdie,2,0.2536219022208548,0.2536219022208548,82750.0,65935.08607680572,,,,
maven,2,0.23165117085338247,0.23165117085338247,75344.19,60835.58369608146,,,,
pharos resource partners,2,0.23066771597829358,0.23066771597829358,79938.51,64964.295429093065,,,,
pimco,2,0.225579280850093,0.225579280850093,79395.225,64781.79440576823,,,,
saris ai,2,0.1794593573401547,0.1794593573401547,82529.91500000001,70115.34327177155,,,,
exposed solutions,2,0.1678549458105115,0.1678549458105115,75000.0,64220.30430153182,,,,
method-resourcing,2,0.1678549458105115,0.1678549458105115,75000.0,64220.30430153182,,,,
trainline,2,0.16184442817110983,0.2384334595002569,72053.125,61137.237887949814,,,,
filament,2,0.16079536675127554,0.2150190055955954,73227.17,63097.03734772788,,,,
mcgregor boyall,2,0.1538161660502197,0.1538161660502197,75587.95,65487.557419339166,,,,
tech talent network,2,0.14775080802064333,0.14775080802064333,74552.61,64964.295429093065,,,,
investigo,2,0.14419772342675272,0.14419772342675272,62074.41,54251.47134019252,,,,
recraft,2,0.1342729644809858,0.1342729644809858,78785.33499999999,69979.12557516714,,,,
pearson whiffin recruitment ltd,2,0.12148741850688982,0.12148741850688982,75000.0,66875.47159454758,,,,
quid,2,0.11283858165799025,0.1375107949713511,71981.83499999999,64781.91650186121,,,,
the economist group,2,0.11100516036121594,0.19125185719472487,72861.625,65581.71608879912,,,,
clearwater analytics,2,0.10616511269373893,0.10616511269373893,71054.605,64235.08044560134,,,,
avencia consulting services,2,0.09474531872006087,0.13148620160384691,61254.595,56968.38466421123,,,,
morson edge,2,0.08867780124605987,0.08867780124605987,70715.5,64964.295429093065,,,,
lloyds bank,2,0.07203403615894478,0.07203403615894478,70746.5,65886.20328634133,,,,
fractile,2,0.06551057984125808,0.06551057984125808,79248.98499999999,74376.53506153516,,,,
s&p global,2,0.057185137696420626,0.057185137696420626,58194.67,55046.810558465375,,,,
trg.recruitment,2,0.05420707071262039,0.05420707071262039,68476.44,64964.295429093065,,,,
iberdrola,2,0.0483900034226811,0.17740576154331084,54609.815,53692.83227108386,,,,
bny mellon,2,0.03702620537621684,0.03702620537621684,64001.985,61864.94848003404,,,,
ips group,2,0.03179376317464425,0.11464375146384936,67500.0,65420.05041037912,,,,
deepmirror,2,0.024040689230951387,0.1438142565795601,66363.38,64901.010195165465,,,,
hypercube consulting,2,0.016304130843091853,0.08008044839030304,56539.024999999994,55631.99369572287,,,,
akkodis,2,0.011599138420288778,0.08996514832134728,50000.0,49820.73431965176,,,,
franklin templeton,2,0.010881830282209525,0.047665392948085236,55589.56,55401.30227171258,,,,
seekr,2,0.0038327357031453365,0.014465670160897628,65204.354999999996,64964.295429093065,,,,
latent labs,2,-0.003853617297302117,0.13458826300521398,68970.575,68802.26457073545,,,,
clarenai,2,-0.012572978881058615,0.014229706282273607,64138.715,64964.295429093065,,,,
our future health,2,-0.013122845058587317,0.02526379809436395,65000.0,65907.51963592798,,,,
isomorphic labs,2,-0.015660326536873458,0.015660326536873458,64554.685,65581.71608879912,,,,
avenue scotland,2,-0.017241834461060847,0.017241834461060847,43599.225000000006,44364.14423083468,,,,
360 resourcing solutions,2,-0.020299829638220312,0.020299829638220312,42500.0,43379.79388849312,,,,
pmc treasury,2,-0.02258683962269286,0.02258683962269286,52183.73,53407.12383953607,,,,
wrisk,2,-0.03276398847459584,0.1684456514059739,63149.28,65129.96855178663,,,,
qbe,2,-0.0329854525358153,0.0329854525358153,64260.475,66419.87323117476,,,,
capital on tap,2,-0.03416862559518243,0.1117235030489876,51840.29,54892.0973206069,,,,
blackhawk network,2,-0.03665048227543599,0.07949782672717756,48257.955,50609.28479817759,,,,
cathcart technology,2,-0.04315809250004017,0.04315809250004017,55000.0,57497.66942048661,,,,
dsb recruitment consultancy ltd,2,-0.05083511418034293,0.05083511418034293,52500.0,55311.7806867279,,,,
natwest group,2,-0.05129426865748085,0.07289544067397244,52774.995,56371.29705066791,,,,
microsoft,2,-0.056961549252424436,0.056961549252424436,59294.625,62838.3209538608,,,,
unknown,2,-0.05914787648103087,0.09239963406007176,44515.91,47635.76017492561,,,,
kbr,2,-0.05995340048984919,0.05995340048984919,42024.72,44692.03758885608,,,,
tria,2,-0.0659236101039595,0.0659236101039595,59986.67,64220.30430153182,,,,
macquarie group,2,-0.0669778366043062,0.0669778366043062,61115.065,65500.88324958912,,,,
baker hughes,2,-0.06915784740969817,0.06915784740969817,62757.095,67419.6960519704,,,,
capital one,2,-0.07118282389612432,0.07118282389612432,53327.935,57444.74651696992,,,,
block mb,2,-0.07760375599328206,0.07760375599328206,59914.615000000005,64964.295429093065,,,,
edft,2,-0.08832060577626817,0.10407594897046411,47696.625,52317.322627009984,,,,
mcs group,2,-0.08982763572858908,0.1365492263350196,52121.0,55568.66642800644,,,,
searchability  ltd,2,-0.0933856947157174,0.0933856947157174,55010.635,60600.65006745375,,,,
saffron housing,2,-0.09936276935487154,0.17252671346876097,39956.0,44364.14423083468,,,,
oryxsearch.io,2,-0.10320078119931758,0.10320078119931758,58251.95,64964.295429093065,,,,
air apps,2,-0.10369288327625296,0.14056724484261499,54500.0,59916.593714495815,,,,
inspired plc,2,-0.10373024348661916,0.10373024348661916,51469.79,58163.71326469783,,,,
durlston partners,2,-0.11850474945998953,0.11850474945998953,57257.875,64964.295429093065,,,,
onsera health,2,-0.1252587967351354,0.1252587967351354,63595.445,72708.9175445227,,,,
entrust,2,-0.13336863997622725,0.13336863997622725,56292.385,64964.295429093065,,,,
starling,2,-0.13645047160221366,0.13645047160221366,56633.06,65581.71608879912,,,,
scott logic,2,-0.14195223932944692,0.14195223932944692,55809.09,65069.638023086096,,,,
noir,2,-0.14357303973895824,0.14357303973895824,55000.0,64220.30430153182,,,,
moneybox,2,-0.15167508422867337,0.15167508422867337,52046.69,60835.58369608146,,,,
office angels,2,-0.15214451473023544,0.15214451473023544,36502.149999999994,43051.99709836565,,,,
flawless,2,-0.15613180272954275,0.15613180272954275,60164.21000000001,70898.11555675277,,,,
bip solutions ltd,2,-0.16057446641695286,0.16057446641695286,55000.0,65547.8879480397,,,,
intercom,2,-0.1653482636837174,0.1653482636837174,56011.2,67107.27068897529,,,,
castle trust bank,2,-0.17035963175019936,0.17035963175019936,45216.51,54292.22426618325,,,,
opus 2,2,-0.17121223596101134,0.17121223596101134,53125.0,64099.64324413076,,,,
octopus energy group,2,-0.17275013868144834,0.17275013868144834,49758.06,59916.593714495815,,,,
askbio,2,-0.18273156684383357,0.18273156684383357,52386.615,64099.64324413076,,,,
lexisnexis risk solutions,2,-0.18283413806466242,0.18410800835864,50924.95,60835.58369608146,,,,
cdp global,2,-0.18355631937471162,0.18355631937471162,42465.8,52013.14065836946,,,,
warner music group,2,-0.18706051693386075,0.1961326173100583,49819.67999999999,59916.593714495815,,,,
saragossa,2,-0.19210886010388611,0.19210886010388611,53816.604999999996,66618.82035196201,,,,
unsworth,2,-0.20148886312737763,0.20148886312737763,38750.0,49182.09059556947,,,,
just eat,2,-0.21363485783387245,0.21363485783387245,50281.89,63942.16541884488,,,,
academics,2,-0.21408857276754215,0.21408857276754215,51406.5,65410.0426825769,,,,
evidencia scientific search and selection limited,2,-0.21778294615755917,0.21778294615755917,51647.56,66032.30939827848,,,,
intercontinental exchange,2,-0.241056913155132,0.241056913155132,49650.095,65420.05041037912,,,,
spotify,2,-0.2503546387872797,0.2503546387872797,49748.854999999996,66363.18661336077,,,,
sas,2,-0.25131516537394516,0.25131516537394516,41650.83,55631.99369572287,,,,
frontier resourcing ltd,2,-0.25624606992570415,0.25624606992570415,49418.880000000005,66457.5521982945,,,,
heriot-watt university,2,-0.26854691034406153,0.26854691034406153,46974.14,64220.30430153182,,,,
interactive investor,2,-0.27273365276150785,0.27273365276150785,29463.010000000002,40680.1718612987,,,,
gerrard white,2,-0.2757037734905966,0.2757037734905966,35352.96,49307.8077855136,,,,
mistral ai,2,-0.2918507966897821,0.2918507966897821,46441.64,65581.71608879912,,,,
vermelo,2,-0.3222150487236106,0.3222150487236106,47832.21,70417.52924719335,,,,
kpmg,2,-0.34448314713729555,0.34448314713729555,35104.47,53552.35314957265,,,,
broadstone,2,-0.3444928740327577,0.3444928740327577,35000.0,53407.12383953607,,,,
natter,2,-0.3503732271191055,0.3503732271191055,44351.09,68523.56029661094,,,,
rockstar games,2,-0.37510348136814553,0.37510348136814553,39906.94,63848.048778713644,,,,
sedex,2,-0.3790115368684724,0.3790115368684724,31302.055,50539.7476284615,,,,
e-careers limited,2,-0.3872383846477252,0.3872383846477252,36500.0,59865.81846992682,,,,
lit8,2,-0.38840279750427253,0.38840279750427253,37125.31,60782.97148732179,,,,
evi technologies limited,2,-0.3909891517215519,0.3909891517215519,37572.635,61694.52499279829,,,,
上海衍复投资管理有限公司,2,-0.4007773322040263,0.4007773322040263,41771.715,69792.07171192578,,,,
quantum group,2,-0.4849586867400239,0.4849586867400239,27500.0,53407.12383953607,,,,
zenergi,2,-0.49353242549109977,0.49353242549109977,28500.0,56272.11184770362,,,,
roku,2,-0.5241842590901074,0.5241842590901074,27298.135000000002,57371.23145148234,,,,
almedia,1,1.0,1.0,155000.0,72022.81305267179,,,,
cer financial ltd,1,1.0,1.0,140400.0,54251.47134019252,,,,
lingonova,1,1.0,1.0,184000.0,65420.05041037912,,,,
mufg,1,1.0,1.0,134397.55,65581.71608879912,,,,
permutive,1,1.0,1.0,192000.0,65581.71608879912,,,,
square one resources,1,1.0,1.0,140400.0,65581.71608879912,,,,
stackstudio digital ltd.,1,1.0,1.0,146250.0,64220.30430153182,,,,
talenttrade,1,1.0,1.0,142350.0,63982.11691492331,,,,
uniting ambition,1,1.0,1.0,110500.0,44364.14423083468,,,,
lma recruitment,1,0.9230678107679756,0.9230678107679756,123500.0,64220.30430153182,,,,
