company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,104,0.04512648913343391,0.175798713259505,66372.685,66180.50254058957,3,5,google_places,api
jpmorganchase,68,0.015822050120121094,0.1418044044844356,65878.985,65241.47938581253,5,2,google_places,api
harnham - data & analytics recruitment,35,0.07617251743811947,0.2298072519793725,72500.0,65013.38040039216,4.6,298,google_places,api
amazon,25,-0.053696509784901335,0.16293537150426318,61543.36,66720.2833979053,3.5,84,google_places,api
it online learning,19,0.2333089726400349,0.2333089726400349,65000.0,53627.2627879934,,,google_places,filtered
newto training limited,19,0.0443032843196312,0.22007087949855383,65000.0,64920.97879632222,,,google_places,filtered
anson mccade,17,0.11144492100837489,0.20111095491704964,76874.57,67604.29822762906,3.1,20,google_places,api
capgemini,14,-0.0007619696657314672,0.1165181011725452,65774.06,64796.478693285695,4.4,50,google_places,api
omdgrpuk omd group,13,-0.18120891729220837,0.18120891729220837,38238.04,47053.59228711556,4.2,10,google_places,api
barclays,12,-0.06672873214522339,0.23211107643952755,38753.835,36491.43639086347,1.4,368,google_places,api
mercor,12,-0.2380151018084341,0.25033969743583606,45846.81,63485.62907821033,2.5,8,google_places,api
optima partners,11,-0.08034341586040257,0.2186351881862509,55208.43,63471.18530969215,1,1,google_places,api
capco,10,-0.011067141650680928,0.17526809512187666,63009.81,65112.175918234934,4.6,41,google_places,api
ocho,9,0.2396468942882131,0.2396468942882131,75000.0,66048.21497514272,4.6,455,google_places,api
stantec,9,-0.264828092677005,0.264828092677005,45944.98,64920.97879632222,4.1,61,google_places,api
the portfolio group,8,0.1827754964043252,0.20868837383951824,82500.0,57089.302588566614,3.8,35,google_places,api
aecom,8,-0.04159988060042594,0.13707310233708928,55352.69,61410.68414611659,4.3,25,google_places,api
jacobs,8,-0.06052564648790812,0.08076259583686388,52207.11,55833.87945951059,4.7,25,google_places,api
informed solutions,8,-0.08488698970312449,0.08488698970312449,60426.21,65303.37304014765,3.8,11,google_places,api
