company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,60,0.024919254372888267,0.15104986926803696,67991.555,66440.7873027495,5,2,google_places,api
harnham - data & analytics recruitment,41,0.03640711554032925,0.09940516859373003,65000.0,61505.250847668976,4.5,296,google_places,api
wise,40,0.021945848243860228,0.10401540683382385,71473.51000000001,73386.54935951033,5,62,google_places,api
hackajob ltd,36,0.027119931697539207,0.06836981671459573,100000.0,96332.71292661031,,,google_places,no_match
amazon,25,-0.04052280799438284,0.16096830206929721,63518.58,68085.02739985014,3.5,82,google_places,api
a&o shearman,23,0.1441392076774165,0.1441392076774165,75690.17,66593.18387889203,4,29,google_places,api
capgemini,22,0.007261880121109319,0.1098452661113111,66648.83499999999,63468.13339463153,4.7,51,google_places,api
j.p. morgan,18,0.06908611515751953,0.20029952486629138,69182.22,61020.79010658908,,,google_places,no_match
barclays,18,-0.022603838931766186,0.1561317967871188,54965.729999999996,58734.60114745014,1.4,366,google_places,api
anson mccade,16,0.08955840622882692,0.1822127920690586,92645.61499999999,76396.83018361038,3.1,18,google_places,api
omdgrpuk omd group,15,-0.06821138218242909,0.12365976913002465,37720.57,39715.026006881184,4.2,10,google_places,api
newto training limited,14,0.03216544747850766,0.17342586978248067,65000.0,67974.8414511251,,,google_places,filtered
g-research,12,-0.02419285755863475,0.18397444638088364,66767.965,72800.05501303819,3.9,33,google_places,api
aecom,12,-0.06925661556908612,0.12673595203312674,58870.365000000005,66110.5194502972,4.3,25,google_places,api
optima partners,11,-0.04165097283791431,0.2206757376468319,56182.0,65198.5614576527,1,1,google_places,api
asos,11,-0.08719834747405496,0.11361284854627045,61682.56,68185.93143644264,,,google_places,no_match
jp morgan chase,9,0.21495644079513576,0.21495644079513576,82000.0,67497.66329139312,4.4,33,google_places,api
amazon development centre  limited,9,0.06840447494096835,0.14023625119544117,68957.31,68085.02739985014,4.7,510,google_places,api
mercor,9,-0.2462950310699615,0.2761421607543425,46413.3,66158.5892717248,2.1,7,google_places,api
capco,8,0.06624239711757547,0.1723741501525525,75265.18,65791.45784724333,4.6,41,google_places,api
informed solutions,8,-0.09955887806184618,0.09955887806184618,60426.21,66473.77970333648,3.8,11,google_places,api
it online learning,7,0.22303067563313925,0.22477062545524462,65000.0,57756.3894283851,,,google_places,filtered
eames consulting,7,0.1826716983061152,0.2213552670025845,74657.62,70897.76374882298,,,google_places,no_match
monzo,7,0.15291449605093682,0.21758214601015105,86000.0,82605.46761942784,,,google_places,no_match
marchant recruitment,7,-0.16579979502312084,0.23883644733189527,64248.81,65544.15966618812,,,google_places,no_match
london stock exchange group,7,-0.22897366548954673,0.22897366548954673,50506.57,67894.21838016264,4,211,google_places,api
stantec,7,-0.23115303425806713,0.23115303425806713,43980.0,65147.326556869775,4.8,10,google_places,api
vermelo,7,-0.2678364199310446,0.2790312162154307,45279.41,54534.46347353146,4.8,50,google_places,api
hays,6,0.3409172968092337,0.4544094701996056,83250.775,60175.01400660293,3.7,21,google_places,api
blackrock,6,0.09297900736736259,0.10858343690907622,71292.695,65398.263941991536,4.3,444,google_places,api
gleeson recruitment group,6,0.04493180596807914,0.1021911344332394,72500.0,66473.77970333648,4.5,289,google_places,api
capitex,6,0.019424648773644113,0.09890774379957722,63874.69,61573.24151887421,3.8,10,google_places,api
morgan stanley,6,0.002297401973033229,0.2021530049617949,62996.46000000001,65033.884217478095,4,4,google_places,api
addepar,6,-0.01532482289504873,0.13280209342706167,58813.585,65398.263941991536,4.4,9,google_places,api
capital one uk,6,-0.129229222414618,0.129229222414618,49801.42,56394.303679824174,1.7,112,google_places,api
faculty ai,6,-0.2057078332840574,0.2057078332840574,53152.435,66908.00270268519,4.8,14,google_places,api
sanderson recruitment,5,0.31442486575431106,0.6326666596009012,117000.0,100708.97797073478,2.5,21,google_places,api
morson edge,5,0.2607072246053864,0.4226447301419271,84500.0,75512.87319094334,5,10,google_places,api
ibm,5,0.25150314125232487,0.25150314125232487,82063.65,66393.22536133378,4.3,735,google_places,api
adecco,5,0.14633915334877723,0.2536608466512228,48988.19,54396.20535983085,4.3,961,google_places,api
trustpilot,5,0.11673011223433197,0.11673011223433197,65586.02,65398.263941991536,2.3,138,google_places,api
compare the market,5,0.10308189358273631,0.11496929438731911,73312.61,68085.02739985014,3.6,7,google_places,api
google,5,0.1012842654942419,0.37447336770766654,64737.04,76509.54490214575,,,google_places,no_match
preply,5,0.07245588036821031,0.10541911833181868,73836.54,68085.02739985014,,,google_places,no_match
method-resourcing,5,0.014216953722201848,0.054475104675491284,70000.0,66161.49832479698,3,8,google_places,api
sword group,5,-0.0031732489124765423,0.05991527502495412,62302.14,59663.29075797582,4.7,27,google_places,api
simply business,5,-0.10131161286014098,0.10131161286014098,43455.88,48472.41998145414,4.4,675,google_places,api
scott logic,5,-0.2035495359822359,0.2035495359822359,49850.93,65791.45784724333,4.7,7,google_places,api
aviva,5,-0.22909357707053757,0.22909357707053757,54274.6,67558.88250802588,5,1,google_places,api
datatech analytics,4,0.2186963146700149,0.2186963146700149,85000.0,67123.26286232355,2.5,8,google_places,api
accenture,4,0.1268208202959899,0.17684407320725795,67094.42000000001,66519.19966872018,,,,
dojo,4,0.08812072452283551,0.10318385571469169,68346.885,64827.89589013047,,,,
cbsbutler holdings limited trading as cbsbutler,4,0.08053083813644553,0.12575725475273897,65000.0,66161.49832479698,,,,
ntt data,4,0.07722284043387319,0.1281243210130335,70313.765,68085.02739985014,,,,
worldpay,4,0.06243392704595681,0.1847869322127322,67486.15000000001,68300.05574096966,,,,
ageas,4,0.007326717040716628,0.2160534016821907,59400.0,61799.126864076556,,,,
motorola solutions,4,-0.04105182099429015,0.13857680807203396,57867.615000000005,65594.86089461744,,,,
checkout.com,4,-0.04745961816419205,0.11283549834881323,65955.24,68085.02739985014,,,,
ge vernova,4,-0.11797233394517448,0.11797233394517448,55704.875,61707.40871939316,,,,
mms,4,-0.12631971147073331,0.2288275253810709,51836.08,64673.78084566255,,,,
idfc first bank,4,-0.15390347700068024,0.1697544719771773,45026.83,51737.87566485815,,,,
experis,4,-0.1677610517295811,0.1842862781806743,38752.46,47823.6564934528,,,,
hsbc,4,-0.1762468329115534,0.1762468329115534,52286.145000000004,66968.0695151893,,,,
cathcart technology,4,-0.19893565404408176,0.19893565404408176,37500.0,47592.93082068838,,,,
wordsmith ai,4,-0.26516748985761474,0.2965475180424691,44216.89,64370.36242562895,,,,
lendable,4,-0.26810160569550895,0.3568129415648906,38403.195,62634.84877780283,,,,
hypercreate ltd,4,-0.31174293510223405,0.31174293510223405,32000.0,46494.255754211976,,,,
amentum,4,-0.3246170547865281,0.3246170547865281,40357.075,60228.73366518793,,,,
anaplan,3,0.36447280074064836,0.43760565027229076,116012.62,82795.07946403525,,,,
bright purple resourcing,3,0.29434713940139706,0.34789196636459135,80000.0,70867.0825845659,,,,
prima,3,0.250829202153789,0.3395782655444388,87500.0,69284.39964603794,,,,
sportradar,3,0.23571973430908277,0.2738853700267652,61985.49,57234.40094550912,,,,
leonardo,3,0.19141218503953575,0.19141218503953575,61891.45,49643.47377042199,,,,
wayve,3,0.17435664393672243,0.18726626053624548,106536.55,84061.17524175033,,,,
tripadvisor,3,0.11299168287827677,0.11610208095222814,85173.82,68085.02739985014,,,,
eden james consulting limited,3,0.10038016955630674,0.12770541050418902,68106.9,66161.49832479698,,,,
citi,3,0.01346353542115919,0.14256367797419403,45789.48,48546.791869112596,,,,
jacobs,3,-0.0008842977938707091,0.03154969007994662,57458.62,59201.53266532147,,,,
baringa,3,-0.009272596895834864,0.13180284158198066,67453.77,68085.02739985014,,,,
vermelo rpo,3,-0.012958079401693504,0.18143888147128465,47154.5,54951.76407121431,,,,
mindrift,3,-0.04225715461517011,0.12449949053830427,55725.23,59274.09595421037,,,,
avanade,3,-0.04404286680692867,0.05531722617904907,63936.41,68085.02739985014,,,,
fanduel,3,-0.04547252287634155,0.19691915583648856,58904.02,65791.45784724333,,,,
g mass,3,-0.058971403815033845,0.09806002187878986,54008.48,54951.76407121431,,,,
deliveroo,3,-0.08888599659865055,0.11301093301840691,60030.63,67312.75372601344,,,,
code first girls,3,-0.09265318429441566,0.15575493007502333,59928.3,66473.77970333648,,,,
byoma,3,-0.10764116429783188,0.22399018898582027,50063.18,57702.51328573804,,,,
relay technologies,3,-0.10805889928096639,0.11455550727725271,51870.89,61570.764380410816,,,,
cirrus logic,3,-0.11321740403912327,0.25406316074831464,51314.36,65791.45784724333,,,,
reed technology,3,-0.12690670460951606,0.12690670460951606,42640.0,48795.88114075788,,,,
moniepoint,3,-0.1380661436348488,0.13849240752136274,54986.9,68085.02739985014,,,,
the cigna group,3,-0.15103203664704662,0.1527306185634705,45790.09,59274.09595421037,,,,
iproov,3,-0.17673307146877648,0.17673307146877648,57500.0,68085.02739985014,,,,
speechify,3,-0.1974359676716276,0.1974359676716276,52377.43,65398.263941991536,,,,
1st central,3,-0.21431229755089878,0.21431229755089878,47061.41,61799.126864076556,,,,
kbr,3,-0.2417006967719114,0.2417006967719114,40144.84,48929.91581332198,,,,
maxaccelerate,3,-0.24930509811575444,0.24930509811575444,47261.38,65398.263941991536,,,,
gsf car parts,3,-0.256917469236415,0.256917469236415,32285.39,43277.927846651466,,,,
stantec uk careers,3,-0.2783560692501012,0.2783560692501012,39411.87,64120.39147940562,,,,
heriot-watt university,3,-0.327334884349801,0.327334884349801,42541.5,65645.3446239007,,,,
costa coffee,3,-0.40818521852132905,0.40818521852132905,28838.63,66161.49832479698,,,,
wpp media,3,-0.5128570604276161,0.5128570604276161,32067.95,65153.18023088691,,,,
ef recruitment,2,0.7628247762364277,0.7628247762364277,130000.0,74230.05721968495,,,,
police scotland,2,0.7349985546870679,0.7349985546870679,108267.5,62392.48074608279,,,,
connect2hackney,2,0.4245073813599177,0.4245073813599177,101400.0,71182.50233508629,,,,
tesco bank,2,0.4158232370306867,0.4158232370306867,95500.0,67451.92302415229,,,,
n consulting ltd,2,0.4095267972827359,0.4095267972827359,117000.0,83006.58080821933,,,,
fruition group,2,0.40748990168736315,0.40748990168736315,100000.0,71080.07231880065,,,,
arcadis,2,0.34934588667222966,0.34934588667222966,77174.295,57701.847758329226,,,,
epam systems,2,0.34611181782680356,0.34611181782680356,91650.06,68085.02739985014,,,,
platform recruitment limited,2,0.34227051882934734,0.34227051882934734,100000.0,74501.28136369388,,,,
oscar associates  limited,2,0.33895708138166697,0.33895708138166697,90000.0,67123.26286232355,,,,
brainlabs,2,0.3387750309070397,0.3387750309070397,77739.64,57794.67336248426,,,,
pipedrive,2,0.3258672787168284,0.3258672787168284,90271.70999999999,68085.02739985014,,,,
bp,2,0.3124458895841221,0.3124458895841221,84045.1,63980.312594436764,,,,
xylem,2,0.30921970413133465,0.30921970413133465,69345.43,52966.99230936995,,,,
circadia health,2,0.2784435380342417,0.2784435380342417,84583.74,66161.49832479698,,,,
tabeo,2,0.21288819139496318,0.21288819139496318,70502.21,58401.636675345275,,,,
nebius,2,0.2107660419316856,0.2107660419316856,109694.185,90598.9936957525,,,,
openai,2,0.19505048477338355,0.19505048477338355,81365.04500000001,68085.02739985014,,,,
cushman & wakefield,2,0.19184935795349994,0.19184935795349994,79969.63,67123.26286232355,,,,
global media group,2,0.1838973464909169,0.1838973464909169,94351.28,79695.49072785584,,,,
fractile,2,0.17897001679031832,0.17897001679031832,86688.035,74073.14703068057,,,,
morgan mckinley,2,0.15450679909716347,0.18805273324502408,68794.375,59587.674194554704,,,,
