company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,75,-0.01780597482219437,0.24675754060508998,82000.0,75841.56152081558,4.6,291,google_places,api
itol recruit,43,-0.11507239551804245,0.11507239551804245,40000.0,42146.92436591377,,,google_places,no_match
jpmorganchase,38,0.004951279341425685,0.11364440963433592,64035.965,63337.07585129408,3.7,105,google_places,api
it career switch,38,-0.45059875997466176,0.45059875997466176,35000.0,63281.72263303651,,,google_places,filtered
amazon,33,-0.12982902447082711,0.14170966987648193,54990.52,62766.37900182189,3.3,26,google_places,api
capital one uk,22,-0.05586484078585152,0.1119060954967018,55515.545,55121.030034112504,1.7,107,google_places,api
g-research,16,0.015998048400523213,0.1906638553447543,60251.07,67216.90933921495,4,33,google_places,api
anson mccade,13,0.03478869910169306,0.22439651171556582,73553.17,75999.45353370899,3.4,16,google_places,api
addepar,11,-0.027984718126720452,0.14433063008456617,53872.62,53396.24264088721,4.4,9,google_places,api
aecom,11,-0.0734399011298459,0.16855387360623938,55053.22,63281.72263303651,5,3,google_places,api
mcs group,10,0.05807548978218548,0.1895933100124493,62500.0,61209.70292245023,2,2,google_places,api
mindrift,10,-0.034519727864776674,0.1323498259499456,59796.8,62128.32329773107,,,google_places,no_match
faculty ai,10,-0.07080348037616739,0.14488765447951574,57327.81,66298.54299491583,,,google_places,no_match
trustpilot,9,-0.048260831823889266,0.105699314291646,61691.56,59204.72873615583,2.4,135,google_places,api
tomoro,8,0.1344161193216423,0.1344161193216423,80000.0,74772.20202965947,,,google_places,no_match
capco,8,0.057771472087560775,0.0944713284025499,68166.61499999999,63976.47217153628,5,2,google_places,api
omnicom media group,8,-0.16230043942813777,0.16230043942813777,52525.9,64324.792150161236,5,6,google_places,api
ocho,7,0.20562812761739716,0.24301975300508172,75000.0,64169.11193998664,4.5,3549,google_places,api
lorien,7,0.16118053319472822,0.22235351143063858,71055.66,65114.10120193762,,,google_places,no_match
blackrock,7,0.041716697965526905,0.16662645125357292,65933.45,63281.72263303651,1.2,60,google_places,api
london stock exchange group,7,-0.05402510390604327,0.1546808185336655,59483.94,64615.86849177849,3.9,202,google_places,api
robert half,7,-0.08663751258245202,0.15945388325949875,65629.76,64615.86849177849,3.9,155,google_places,api
. aecom limited,7,-0.11693123130419478,0.15573995468724378,53825.32,63281.72263303651,5,3,google_places,api
speechify,7,-0.20802238115674052,0.20802238115674052,49282.37,62319.846949450184,4.1,9,google_places,api
aig insurance,6,0.16384359361508713,0.16384359361508713,68504.535,59875.87139403765,2.1,7,google_places,api
datatech analytics,6,0.15768876737289775,0.17475083631564878,66405.11,67371.45506042363,2.5,8,google_places,api
it online learning,6,0.15026128653857315,0.15026128653857315,75000.0,62705.02296538379,,,google_places,filtered
preply,6,0.11133320240431803,0.13056073904972665,72706.01,66298.54299491583,,,google_places,no_match
amazon eu sarl,6,-0.06558934145014014,0.15035165700940264,62433.81,64615.86849177849,3,648,google_places,api
stantec,6,-0.18787589100140303,0.18787589100140303,51802.185,63281.72263303651,4.8,6,google_places,api
dunnhumby,6,-0.2312449989710189,0.2312449989710189,48936.68,64780.92049167038,,,google_places,no_match
optima partners,5,0.050682816359611915,0.27017224183483873,56843.34,63281.72263303651,1,1,google_places,api
tenth revolution group,5,0.04460876537729781,0.36064691421803363,48000.0,64451.448571571156,2.3,9,google_places,api
jacobs,5,0.023544928504921007,0.07109002564054134,65902.9,64304.39700457503,4.1,7,google_places,api
amazon development centre  limited,5,-0.0685021155613564,0.10584368668906403,58854.94,64615.86849177849,4.7,487,google_places,api
deliveroo,5,-0.14682609163425012,0.14682609163425012,60576.11,69751.8061065921,1.8,1046,google_places,api
aberdeen,5,-0.16382365103198263,0.16746775311058454,44443.75,52176.7762530042,,,google_places,no_match
aviva,5,-0.24411527839338526,0.24411527839338526,43520.21,63281.72263303651,4.9,1133,google_places,api
newto training,5,-0.3146074131682863,0.3146074131682863,35000.0,63444.21871046126,,,google_places,filtered
digital waffle,4,0.36118976655492196,0.36118976655492196,82250.0,64923.81367618977,4.7,118,google_places,api
hays specialist recruitment limited,4,0.29111627420037084,0.3828436085423421,76750.0,63309.399242165295,2.8,6,google_places,api
io associates,4,0.27370483250717936,0.4174871227837912,85714.535,72244.83087752326,4,116,google_places,api
ibm,4,0.2669571243078114,0.2669571243078114,81098.70999999999,63948.7955624075,4.7,59,google_places,api
circadia health,4,0.2445574357197225,0.2445574357197225,82772.82,66516.76436981431,,,google_places,no_match
monzo,4,0.2052847104998578,0.2731030069776391,86500.0,65802.13319097093,4.7,663,google_places,api
sword group,4,0.1333583810328526,0.13434554320010558,71042.485,62853.55529779097,4.7,27,google_places,api
wise,4,0.07508959182147727,0.10330806939695385,70207.98000000001,64451.570387359934,4.7,36,google_places,api
zopa bank,4,-0.05079590747335729,0.1746268113164729,54274.7,62988.558026343744,2.4,184,google_places,api
relay technologies,4,-0.058760055640526436,0.07723683427253986,52595.615,57457.937170689416,3.1,50,google_places,api
spire,4,-0.08237633454415788,0.09967944678143476,58092.455,63001.990745099785,4,3,google_places,api
oxford knight,4,-0.10522582455203436,0.11899544144148247,64844.94,74361.46048894868,,,,
idfc first bank,4,-0.11961890148225715,0.15476741830088078,45026.83,49972.5218843517,,,,
scott logic,4,-0.13415200921409226,0.13415200921409226,55179.695,63309.399242165295,,,,
skyscanner,4,-0.14750946385656952,0.1623650250645166,52391.520000000004,64829.60953493299,,,,
ageas insurance limited,4,-0.14810734442760815,0.14810734442760815,64250.0,71959.57372509714,,,,
wordsmith ai,4,-0.25436681340645295,0.25436681340645295,47392.19,63281.72263303651,,,,
xapien,4,-0.2703672297685481,0.2703672297685481,47383.774999999994,65338.926568563606,,,,
lendable,4,-0.32864978981097354,0.32864978981097354,41678.315,61526.409631233975,,,,
quickline communications,4,-0.4395724491783539,0.4395724491783539,33856.905,63337.07585129408,,,,
randstad technologies,3,0.47339576740739425,0.47339576740739425,68510.0,56615.45280986729,,,,
experis,3,0.42391090763228156,0.42391090763228156,77342.48,64289.27234147979,,,,
referrals only,3,0.39282317872313416,0.39282317872313416,107500.0,70106.97410454176,,,,
pipedrive,3,0.3446993547370198,0.3446993547370198,79701.61,64615.86849177849,,,,
opus recruitment solutions ltd,3,0.2603892786983389,0.26074219691125206,70000.0,65034.42775102959,,,,
morgan mckinley,3,0.22744816114977082,0.30354195212658924,77023.46,63281.72263303651,,,,
