company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,42,0.08777475440771917,0.17483292033308312,70375.75,60908.28576507824,3.5,46,google_places,api
wise,35,0.07451944228108866,0.14503537746434034,72122.34,64594.21461469555,,,google_places,no_match
barclays,34,0.02283676979321861,0.19703662683550585,55786.53,59435.247544692174,4,10,google_places,api
amazon,33,-0.06932427615065115,0.11702480698850345,59854.22,63235.797703550175,3.5,205,google_places,api
harnham - data & analytics recruitment,32,0.06339644330102184,0.2331256174616649,67500.0,69409.37461394654,4.5,294,google_places,api
j.p. morgan,32,-0.013594072433250441,0.17316948187648182,64522.990000000005,65883.35705189833,3.5,46,google_places,api
itol recruit,31,-0.13883123546903955,0.13883123546903955,40000.0,46171.47236317038,,,google_places,no_match
anson mccade,15,0.04931853408712736,0.19199799478056942,90000.0,76550.71434286526,3.1,18,google_places,api
g-research,12,0.06043268602654454,0.19013928896109047,66767.965,66890.74803434222,3.9,33,google_places,api
it career switch,12,-0.420122818480621,0.420122818480621,35000.0,60072.92710025014,,,google_places,filtered
hackajob ltd,11,0.1485802250663753,0.2230649566446667,90000.0,69242.72879232258,3.5,4,google_places,api
amazon development centre  limited,11,0.01659072354874648,0.1328137644593192,63126.66,63676.97891981287,4.7,504,google_places,api
newto training limited,11,-0.10807339543014315,0.10807339543014315,65000.0,69241.35698439104,,,google_places,filtered
omdgrpuk omd group,11,-0.2212460038780259,0.2838857492826199,38940.34,51322.279970020434,4.6,38,google_places,api
it online learning,9,0.2264094135225604,0.2264094135225604,65000.0,59125.81632720133,,,google_places,filtered
robert half,9,8.76746102085247e-06,0.10672932709027227,46150.0,44788.099706794135,3.6,49,google_places,api
mindrift,9,-0.0589741732755085,0.08419320768105198,57789.83,60072.92710025014,,,google_places,no_match
stantec,9,-0.24714485030947342,0.24714485030947342,43980.0,59436.17437981874,5,1,google_places,api
ibm,8,0.2571287471111033,0.2571287471111033,85325.0,69586.02184396486,2.7,46,google_places,api
monzo,8,0.04522570037158738,0.22264954829420155,57871.759999999995,66812.9892423481,,,google_places,no_match
optima partners,8,0.03491308825831287,0.24600291415298342,56512.67,60355.99911800235,1,1,google_places,api
tenth revolution group,8,0.006480281038804041,0.31938665887103734,75000.0,112794.5700260319,2.1,14,google_places,api
police scotland,8,-0.13984010767088598,0.13984010767088598,37295.0,43039.76459198185,,,google_places,no_match
datatech analytics,7,0.1808311401893002,0.1808311401893002,90000.0,88303.0370992969,2.5,8,google_places,api
aecom,7,-0.0054959797860643245,0.14981544927689977,55652.16,60072.92710025014,,,google_places,no_match
capco,7,-0.014122914469507022,0.17587501556588295,58364.36,60072.92710025014,2.8,4,google_places,api
addepar,7,-0.029336189794152423,0.16334087880551554,53277.75,60072.92710025014,4.4,9,google_places,api
google,7,-0.0340408902204386,0.11755402450934875,64348.03,63676.97891981287,1.8,5,google_places,api
faculty ai,7,-0.09234046976552901,0.09234046976552901,54826.93,58898.43311313524,4.8,14,google_places,api
london stock exchange group,7,-0.18753698458379825,0.18976974454940104,47572.22,57116.97006533269,3.9,208,google_places,api
amentum,7,-0.310178629355691,0.310178629355691,41991.55,57997.8527994443,,,google_places,no_match
american express,6,0.21001322447041723,0.21001322447041723,69428.33499999999,57439.055142792065,4,1,google_places,api
blackrock,6,0.1988248030567521,0.1988248030567521,66132.77,60072.92710025014,3.4,5,google_places,api
compare the market,6,0.12131782155333899,0.17266645369732736,72906.73999999999,65871.78159389188,3.6,7,google_places,api
trustpilot,6,0.03570994325276255,0.08156651152305877,65167.490000000005,60072.92710025014,2.3,136,google_places,api
kainos,6,-0.026267977756321993,0.07438692718463058,63693.990000000005,64151.95282588083,4.4,39,google_places,api
capital one uk,6,-0.06069014665550817,0.06069014665550817,49801.42,52279.35328456185,1.7,109,google_places,api
asos,6,-0.08347953650369895,0.12261713438511417,61828.14,68169.15065016481,,,google_places,no_match
scott logic,6,-0.13203897166366166,0.13203897166366166,55179.695,60355.99911800235,4.7,7,google_places,api
lendable,6,-0.31583858134263326,0.31583858134263326,40538.915,57566.94306443997,4.8,2089,google_places,api
sanderson recruitment,5,0.5344259132677053,0.5878122556900486,100000.0,69241.35698439104,2.5,21,google_places,api
reed,5,0.12707749626726414,0.12707749626726414,72800.0,60072.92710025014,3,2,google_places,api
royal london group,5,-0.059631339357635246,0.06104508132084398,59004.26,60639.07113575456,1.4,68,google_places,api
simply business,5,-0.11314424394193683,0.12636378173280863,44257.23,52510.089178718394,4.4,654,google_places,api
wordsmith ai,5,-0.14430129375557005,0.21873799154353696,52708.49,60072.92710025014,5,1,google_places,api
deliveroo,5,-0.19458031054384967,0.19458031054384967,60030.63,68490.22491918695,,,google_places,no_match
tomoro,4,0.39306589403398146,0.39306589403398146,80000.0,62293.3284957803,3.7,3,google_places,api
mcgregor boyall,4,0.29434390910012753,0.29434390910012753,130000.0,100484.87640317279,3.3,20,google_places,api
ocho,4,0.29345664915285974,0.29345664915285974,80000.0,65041.08973750913,4.2,319,google_places,api
platform recruitment,4,0.2852631523015102,0.3531879602537239,98750.0,72849.34367044047,4.9,129,google_places,api
ageas,4,0.13371615601914735,0.21848888221033758,66000.0,56542.410033903,,,,
capitex,4,0.11191506702222145,0.11595456700781293,65866.875,60480.62295107889,,,,
hays,4,0.08668277964707413,0.25040083708182254,55905.100000000006,45355.33277176562,,,,
preply,4,0.06329763319869791,0.10437736658119398,71294.35999999999,68066.58426797089,,,,
lorien,4,-0.026252795555589313,0.1622668250329984,60111.744999999995,57921.89398334814,,,,
morgan stanley,4,-0.03692339079543002,0.08643851127517291,52957.979999999996,59125.81632720133,,,,
checkout.com,4,-0.04161972983817247,0.09421205060629886,65955.24,65871.78159389188,,,,
lexisnexis,4,-0.05555083179439858,0.08369303593932523,63696.92,65871.78159389188,,,,
motorola solutions,4,-0.0653263059370151,0.14763980635554944,57828.18,63791.51127935057,,,,
leidos,4,-0.10127806531704626,0.1732945720798025,58689.020000000004,63273.54984585138,,,,
amazon eu sarl,4,-0.10574621321954375,0.14870529361797796,57971.765,65871.78159389188,,,,
multiverse,4,-0.11369452823944785,0.14818939662847902,55724.5,65871.78159389188,,,,
informed solutions,4,-0.12911696554589702,0.12911696554589702,57295.075,67057.63451600203,,,,
hsbc,4,-0.1350576582684524,0.1350576582684524,52286.145000000004,60190.33371253441,,,,
speechify,4,-0.16233404454136635,0.16233404454136635,50951.93,60072.92710025014,,,,
vermelo,4,-0.16790397920074485,0.19394439264419627,40939.74,52362.15103361798,,,,
aviva,4,-0.21401510322358258,0.21401510322358258,44969.08,61874.9530100315,,,,
kbr,4,-0.22795034739601305,0.22795034739601305,35870.94,44469.89117746414,,,,
byoma,4,-0.2857407410105918,0.2857407410105918,40831.455,58776.3370074645,,,,
essential employment,4,-0.311046902774267,0.311046902774267,41183.5,59793.04745654394,,,,
morson edge,3,0.5950710437177199,0.7382622896156135,140400.0,64591.72287499907,,,,
mcgregor boyall associates limited,3,0.3573692765788315,0.3573692765788315,100000.0,63676.97891981287,,,,
