company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,48,0.05695919779641697,0.14366642348448697,66390.75,63252.14557863914,3.1,59,google_places,api
wise,37,0.046332483131386167,0.11238055690129606,71454.22,64872.211776077485,4.8,234,google_places,api
amazon,32,-0.07980941252140987,0.1208078545012232,58723.95,63402.07887127898,4.1,95,google_places,api
barclays,31,-0.03025824217229602,0.18954013412110746,52915.8,61712.516745357076,1.4,360,google_places,api
harnham - data & analytics recruitment,30,0.08964064108903473,0.2524051146870769,65000.0,63788.95631082934,4.6,293,google_places,api
j.p. morgan,30,0.021671102495602244,0.16231846463541852,67557.20000000001,62701.08417540163,3.1,59,google_places,api
it online learning,22,0.21125243382481387,0.21125243382481387,65000.0,61632.20703678564,,,google_places,filtered
hackajob ltd,14,0.12526276165684416,0.237020869186076,90000.0,76186.70559000879,3.5,4,google_places,api
anson mccade,14,0.09879707479435883,0.22915553082651696,79048.36499999999,77035.91348642852,3.1,18,google_places,api
g-research,14,-0.009833604068867335,0.1822573166730474,60251.07,69138.38436969736,3.9,33,google_places,api
amazon development centre  limited,11,0.00534099012401772,0.12250945824755509,63126.66,63954.32465234764,4.7,501,google_places,api
faculty ai,11,-0.11004239257370911,0.11004239257370911,54875.52,59840.480686200994,4.8,14,google_places,api
kainos,9,-0.07919725909498729,0.1008076256939916,61934.79,63308.29327453286,4.4,39,google_places,api
monzo,8,0.09714459155661634,0.22731347056031204,62632.55,64286.76316547445,2.3,254,google_places,api
optima partners,8,0.026352640339573727,0.2422989510517491,56512.67,63420.19026849746,1,1,google_places,api
vermelo,8,-0.015545104594384452,0.19926404300150163,49185.935,50813.55830693768,4.8,50,google_places,api
capco,8,-0.03125883285324656,0.17040320530616096,59888.695,63157.38435355497,4.1,89,google_places,api
compare the market,7,0.17764079130447255,0.2052110191663552,73312.61,63954.32465234764,3.6,7,google_places,api
mindrift,7,-0.04917693614042555,0.10148786830539525,59824.94,62359.19876116029,,,google_places,no_match
aecom,7,-0.053875844633275154,0.13594915042693884,55652.16,63157.38435355497,3.4,9,google_places,api
robert half,7,-0.10245236228459317,0.11904132399550092,46150.0,56057.55226575627,3.8,26,google_places,api
tenth revolution group,6,0.14968611591011516,0.20179424386377684,111250.0,89818.77349630669,2.1,14,google_places,api
sword group,6,0.023713036586226897,0.10144167347580067,63587.759999999995,62457.26669965127,4.7,27,google_places,api
trustpilot,6,0.007184886348296847,0.054511677857280866,65167.490000000005,63157.38435355497,2.3,137,google_places,api
addepar,6,-0.04225517476414964,0.1279942402502505,57563.33,58612.67756089074,4.4,9,google_places,api
deliveroo,6,-0.05931381492313773,0.18609557744108318,60458.645000000004,63742.5819474149,1.8,1065,google_places,api
scott logic,6,-0.12184544844538715,0.12184544844538715,55179.695,63232.83881404391,4.8,8,google_places,api
pontoon,5,0.32526251784884075,0.5061530121090715,169000.0,112343.66694957956,3.8,207,google_places,api
datatech analytics,5,0.2812300165414624,0.2972003941336244,90709.52,74958.20073012877,2.5,8,google_places,api
sanderson recruitment,5,0.19520230602940797,0.34458089331568137,162500.0,110812.72336439278,2.5,21,google_places,api
morgan stanley,5,0.042669102039777404,0.1927272005603909,57169.37,58947.58669736931,3,2,google_places,api
blackrock,5,0.016146578216987763,0.04547330701999458,64940.04,63157.38435355497,,,google_places,no_match
motorola solutions,5,-0.06449047684428344,0.15682935452846017,57386.12,63157.38435355497,2.6,22,google_places,api
stantec,5,-0.15570548758744335,0.15570548758744335,52439.9,63157.38435355497,,,google_places,no_match
informed solutions,5,-0.16164837561540987,0.16164837561540987,51381.94,63878.01862800314,3.8,11,google_places,api
wordsmith ai,5,-0.18609159441691508,0.21936001235543828,52708.49,63157.38435355497,5,1,google_places,api
amentum,5,-0.3456001017677311,0.3456001017677311,30855.33,57438.67085620071,,,google_places,no_match
tomoro,4,0.39419037283129693,0.39419037283129693,80000.0,63517.70149077906,3.7,3,google_places,api
mcgregor boyall,4,0.18759063267348774,0.18759063267348774,130000.0,109622.47538427458,3.3,20,google_places,api
pleo,4,0.17508925949829723,0.17508925949829723,66395.1,56376.325966798526,4.6,4194,google_places,api
american express,4,0.1651679270597306,0.1651679270597306,64937.405,55841.6413447497,2,208,google_places,api
capitex,4,0.14739766683133523,0.18105186150479466,65866.875,56057.55226575627,3.8,10,google_places,api
lorien,4,0.14319277494248628,0.17432047304602913,69181.91,60897.98025777986,4.6,92,google_places,api
eni,4,0.12361058790321189,0.15812840218484311,69704.225,60720.83071531524,4.4,60,google_places,api
graphcore,4,0.1132279112241657,0.1132279112241657,72572.555,63916.171640175395,5,14,google_places,api
res,4,0.0971491203583244,0.10596591396990127,68188.6,62625.13579439226,,,google_places,no_match
sky,4,0.03471103062922289,0.11192935395576253,71994.73999999999,68840.50918164723,4.9,926,google_places,api
asos,4,0.011403150883244784,0.08969670374179224,61720.185,63954.32465234764,,,google_places,no_match
lexisnexis,4,-0.015611567864866336,0.050132887819554287,63696.92,64286.76316547445,1.8,32,google_places,api
spire,4,-0.033269512071240806,0.10175112527544129,60843.509999999995,61995.702898972966,2,511,google_places,api
checkout.com,4,-0.050541908407278874,0.12764775608055207,61869.015,64286.76316547445,,,,
amazon eu sarl,4,-0.08002485184131217,0.1610012982453466,57971.765,64286.76316547445,,,,
vanrath,4,-0.1242014413311094,0.24912745291401472,47500.0,48968.77622495749,,,,
idfc first bank,4,-0.1382030826174366,0.1427423505952859,45026.83,50461.785883781675,,,,
hsbc,4,-0.16862080536191953,0.16862080536191953,49666.7,63232.83881404391,,,,
spotify,4,-0.1715516339994566,0.1715516339994566,49739.95,60005.938459051955,,,,
nationwide,4,-0.1725640003406682,0.1725640003406682,46536.15,57180.50552909149,,,,
aviva,4,-0.18956077282888611,0.18956077282888611,44660.255000000005,63555.854502951304,,,,
london stock exchange group,4,-0.26571636883580924,0.26571636883580924,46759.5,60906.49414571464,,,,
kbr,4,-0.2940480064000409,0.2940480064000409,35870.94,49265.79430497391,,,,
itol recruit,4,-0.37010986602117324,0.37010986602117324,37500.0,62555.68328719423,,,,
mcgregor boyall associates limited,3,0.3691946289414694,0.3691946289414694,100000.0,64653.97902403436,,,,
sr2 rec ltd,3,0.34323515792726145,0.5581516445874216,175500.0,110311.70664418017,,,,
wrk digital ltd,3,0.27024950070025816,0.27024950070025816,70000.0,63157.38435355497,,,,
funding circle,3,0.2627868473165939,0.2627868473165939,79951.31,63954.32465234764,,,,
chaucer group,3,0.21808801076382553,0.21808801076382553,71492.52,62492.16866638271,,,,
