company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,70,-0.029930024659024113,0.03867555011641557,40000.0,40874.22328479045,,,google_places,no_match
harnham - data & analytics recruitment,69,0.09425554395670892,0.2573124962848747,77500.0,71587.94914663323,5,26,google_places,api
it career switch,46,-0.43361296988468034,0.43361296988468034,35000.0,61143.014132450546,,,google_places,filtered
jpmorganchase,39,0.0019826907741738683,0.11396752312738524,64749.69,61996.091447765575,2.7,24,google_places,api
amazon,29,-0.1313128427033077,0.14262905625932526,54941.14,62762.32505827429,3.9,274,google_places,api
anson mccade,16,0.028417659816810013,0.23260073843444923,75533.955,71567.29844635655,3.4,16,google_places,api
aecom,13,-0.06550397461565194,0.16652477080114517,55652.16,61025.617463494506,,,google_places,no_match
g-research,12,-0.023057616154191062,0.21026164740799555,58165.880000000005,69134.54317272926,4,33,google_places,api
faculty ai,11,-0.09662868300904175,0.15400583373618706,56892.31,67868.88593117046,4.4,5,google_places,api
addepar,10,-0.008585524177288095,0.14280585824725617,52866.065,53131.404211566725,4.4,9,google_places,api
mindrift,10,-0.015152440141997833,0.1260009412714788,65023.065,61025.617463494506,,,google_places,no_match
it online learning,9,0.1993695131248073,0.1993695131248073,75000.0,61143.014132450546,,,google_places,filtered
tomoro,9,0.10133596798097959,0.10133596798097959,80000.0,78533.03810857845,1,1,google_places,api
trustpilot,9,-0.03134854901087758,0.1682747689890345,61691.56,57659.195825850766,2.4,135,google_places,api
capco,8,0.040682261175603376,0.09806815475606706,68166.61499999999,64194.681038579474,3,2,google_places,api
robert half,8,-0.1711023664000561,0.20878848737557112,57887.399999999994,65787.08943868845,4.4,212,google_places,api
omnicom media group,8,-0.17981856029546558,0.17981856029546558,52525.9,65145.28764990013,4.4,12,google_places,api
blackrock,7,0.08145506549451349,0.1893314651476117,65933.45,60956.418113140346,3.8,263,google_places,api
london stock exchange group,7,-0.0611577866367619,0.15912311683027788,59483.94,66329.62232731494,3.9,202,google_places,api
. aecom limited,7,-0.1039378125006489,0.15996678294166447,53825.32,60956.418113140346,4.9,10,google_places,api
amazon eu sarl,7,-0.10623405980148579,0.16090186789280864,55977.81,65681.18989543419,3,649,google_places,api
sword group,6,0.15513424766979836,0.15513424766979836,69965.38,61025.617463494506,4.7,27,google_places,api
datatech analytics,6,0.11198466087711056,0.2135297637014386,66405.11,64205.16212414089,2.5,8,google_places,api
preply,6,0.09643443890078753,0.12292972146979582,72706.01,67868.88593117046,,,google_places,no_match
aig insurance,6,0.029631374512140467,0.0831027021717967,68504.535,67465.85931582848,2,50,google_places,api
oxford knight,6,-0.10777238215306952,0.10810264019052557,64844.94,73905.51923072318,4.2,25,google_places,api
stantec,6,-0.18003953902820088,0.18003953902820088,51802.185,61025.617463494506,4.8,10,google_places,api
speechify,6,-0.1984874965130968,0.1984874965130968,50868.53,61304.975462356524,4.1,9,google_places,api
dunnhumby,6,-0.22400967700081245,0.22400967700081245,48936.68,64189.44656010589,4.4,130,google_places,api
monzo,5,0.3080918227884794,0.3714024806101151,87500.0,67868.88593117046,,,google_places,no_match
digital waffle,5,0.24630081937025583,0.25377846271949933,80000.0,66637.55943393514,4.7,118,google_places,api
wise,5,0.1292474439154941,0.1358609698570987,71995.41,61836.513464845346,4.3,263,google_places,api
optima partners,5,0.08003066139354695,0.26346125817428506,56843.34,59121.44052445653,1,1,google_places,api
jacobs,5,0.01074654490717548,0.07066258305309546,65902.9,66643.54260176675,4.2,44,google_places,api
aberdeen,5,-0.08709034682877384,0.1321453643913934,44443.75,47321.89767310448,,,google_places,no_match
barclays uk,5,-0.10289696982065419,0.14863470902916673,54693.86,61025.617463494506,4,408,google_places,api
randstad technologies,4,0.27024228030622105,0.27024228030622105,92755.0,76277.9359074647,3.4,181,google_places,api
ibm,4,0.26496844915653067,0.26496844915653067,81098.70999999999,63736.318229882745,,,google_places,no_match
morgan mckinley,4,0.24150847123399705,0.3337549522461505,80551.94,61660.075275625306,4,125,google_places,api
rise technical recruitment,4,0.11001409975217244,0.2828435808906651,64050.0,59342.406644672636,4.7,2627,google_places,api
amazon development centre  limited,4,-0.04242199351398696,0.12004223868735625,60990.8,64103.84135978397,4.7,488,google_places,api
zopa bank,4,-0.04820119662863892,0.15759796854477887,54274.7,62750.782230429046,2.4,184,google_places,api
relay technologies,4,-0.07212839570345879,0.07860871475364631,52595.615,58085.64484164479,3.1,49,google_places,api
idfc first bank,4,-0.09377992716083372,0.1494569065999957,45026.83,48930.386755437496,4,80,google_places,api
scott logic,4,-0.1219848698783047,0.1219848698783047,55179.695,61451.83892787376,4.6,10,google_places,api
relx inc,4,-0.12486639078915204,0.12486639078915204,59647.805,67868.88593117046,4.4,11,google_places,api
skyscanner,4,-0.16956264479652025,0.17156997069234547,52391.520000000004,66488.84045753241,,,google_places,no_match
informed solutions,4,-0.18473112357097532,0.18473112357097532,54988.76,66610.93602854623,3.8,11,google_places,api
wordsmith ai,4,-0.22592314377100245,0.22592314377100245,47392.19,60956.418113140346,,,google_places,no_match
aviva,4,-0.2447612015437275,0.2447612015437275,44023.685,63736.318229882745,4.7,119,google_places,api
lendable,4,-0.29435027397888325,0.29435027397888325,41678.315,60393.37999364149,,,,
quickline communications,4,-0.41636262225463827,0.41636262225463827,33856.905,60749.47991208525,,,,
referrals only,3,0.4282356430590713,0.4282356430590713,111400.0,68431.66310624461,,,,
io associates,3,0.40020389560120156,0.5643298849089009,100000.0,69118.02159112498,,,,
sanderson recruitment,3,0.32656341919673415,0.3693468728657993,85280.0,91128.16653643781,,,,
harvey nash,3,0.31142354118002175,0.42304947611615606,78000.0,60956.418113140346,,,,
pipedrive,3,0.29110009382260776,0.29110009382260776,79701.61,67298.3582623803,,,,
opus recruitment solutions ltd,3,0.2728643762571079,0.286228162357117,70000.0,66329.62232731494,,,,
reed,3,0.27138337685153474,0.4254594593274968,71121.0,61143.014132450546,,,,
randstad technologies recruitment,3,0.26892270929370293,0.26892270929370293,123500.0,104150.30576241983,,,,
compare the market,3,0.17253629361998454,0.17253629361998454,76716.23,68077.78791825715,,,,
hays specialist recruitment limited,3,0.14092046299194722,0.24753212599904825,62500.0,62493.86180160807,,,,
identify solutions,3,0.11154041312880465,0.38264338286876987,65000.0,54186.72358268499,,,,
bloomberg,3,0.10022774346373704,0.10022774346373704,96984.41,87412.50894411496,,,,
adria solutions,3,0.08864754793360512,0.08864754793360512,75000.0,66743.66032503746,,,,
paysafe group,3,0.08586466880529342,0.10839169255198856,45381.87,45031.125862466295,,,,
gilead sciences,3,0.06389188116005462,0.30528026541027004,71737.91,87025.43180275263,,,,
tjx uk,3,0.06152102538311469,0.08419203030955386,60838.25,56484.590874464724,,,,
morgan stanley,3,0.04425164989444258,0.06458799978453139,65424.35,62059.73974984401,,,,
avanti,3,0.024554609720486426,0.16355356516023736,62500.0,66329.62232731494,,,,
michael page technology,3,0.019619074834370937,0.10512415603026799,70000.0,66329.62232731494,,,,
