company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,43,0.009434926661716785,0.12291295351099688,65556.13,63729.90614112273,3,24,google_places,api
wise,40,0.029309742012715207,0.12537496068073353,68485.47,65745.45751321112,4.7,114,google_places,api
amazon,38,-0.08705811010891505,0.15677733008555644,59642.035,65798.63806286399,3.8,549,google_places,api
j.p. morgan,24,-0.03829011111806623,0.16158862240495167,62534.75,64368.75825160333,3,24,google_places,api
harnham - data & analytics recruitment,21,0.028849469215648155,0.20969637643299593,60000.0,59162.11764792848,4.6,294,google_places,api
barclays,21,-0.04772946234998332,0.21822015001540937,50443.66,58527.31894419775,3.2,123,google_places,api
it online learning,17,0.2336297962639148,0.2336297962639148,75000.0,63523.40034538582,,,google_places,filtered
amazon development centre  limited,12,0.018974765082079483,0.18065088412457198,65162.96,66005.79529806087,4.7,498,google_places,api
faculty ai,12,-0.11450350864996846,0.11450350864996846,55016.53,61814.89114567222,,,google_places,no_match
asos,10,-0.09273273405387202,0.1264487664196137,61720.185,66433.46953384389,4.1,249,google_places,api
lendable,10,-0.1951636119745967,0.1951636119745967,40874.725000000006,50722.647761883236,4.8,2085,google_places,api
datatech analytics,9,0.07055274733857936,0.18111018157654887,70588.55,80757.53392962672,2.5,8,google_places,api
g-research,9,0.017061179931230772,0.1366387206881603,60805.77,65574.44203890867,3.9,34,google_places,api
aecom,9,-0.11162834566352697,0.1996622936135453,55053.22,63523.40034538582,3.5,20,google_places,api
ibm,8,0.3036895212374989,0.3036895212374989,85325.0,65031.92087414843,4.1,41,google_places,api
dwp digital,8,0.17473721545608914,0.17473721545608914,75000.0,63729.90614112273,1.9,13,google_places,api
compare the market,8,0.14015737234950987,0.15680533597928686,76684.19,66219.64639812049,4.2,537,google_places,api
optima partners,8,0.02464085770176444,0.2423257147169206,56512.67,63626.65324325427,1,1,google_places,api
vermelo,8,1.4111675467151641e-05,0.21763265824569958,48198.41499999999,48379.78954296606,4.8,49,google_places,api
addepar,8,-0.028556324594532667,0.1492864893872889,52168.895000000004,55988.3997108685,4.4,9,google_places,api
capco,7,0.06729150898031237,0.10980984677825344,69122.18,63948.1892031856,2.8,4,google_places,api
monzo,7,-8.545828088031757e-05,0.16920707349486497,66400.0,72072.08798201244,5,22,google_places,api
mindrift,7,-0.013087954134282239,0.07689496654010489,58991.43,60703.71729172041,,,google_places,no_match
tomoro,6,0.26676913165310084,0.26676913165310084,80000.0,71068.26700834799,3,2,google_places,api
sword group,6,0.04101690102486052,0.08995434779668258,63587.759999999995,62086.331041608675,5,54,google_places,api
trustpilot,6,-0.01206251556593836,0.046471744723257935,65167.490000000005,63523.40034538582,2.3,135,google_places,api
speechify,6,-0.15234719164137392,0.15234719164137392,51167.84,63523.40034538582,4.1,9,google_places,api
multiverse,6,-0.16913795818945346,0.20089393843116443,52070.2,66219.64639812049,4.6,51,google_places,api
deliveroo,6,-0.1839060124724269,0.18876768368978036,61103.875,71738.04677606098,1.8,1063,google_places,api
itol recruit,6,-0.35344005233389847,0.35344005233389847,37500.0,60851.41018126954,,,google_places,no_match
tenth revolution group,5,0.2491612376168968,0.4415455913895225,85000.0,66005.79529806087,2.1,14,google_places,api
blackrock,5,0.2065519102559477,0.21181562765072592,78614.26,64049.323850185014,1.4,19,google_places,api
lorien,5,0.1248605353735001,0.17024197374595823,71055.66,63523.40034538582,3.5,109,google_places,api
morgan stanley,5,0.0743275980358384,0.17992101362680865,59164.06,57881.08247095122,4,4,google_places,api
motorola solutions,5,-0.0487461272775024,0.16241496464879823,57386.12,63523.40034538582,3,2,google_places,api
scott logic,5,-0.12094923920094727,0.12094923920094727,55312.36,63636.04521612274,4.8,8,google_places,api
adecco,5,-0.1572190664998577,0.1572190664998577,44233.72,47675.80876647202,4.5,168,google_places,api
informed solutions,5,-0.1724598737280307,0.1724598737280307,51381.94,64045.94619331547,3.8,11,google_places,api
wordsmith ai,5,-0.19078125981122981,0.22155322496450364,52708.49,63523.40034538582,5,1,google_places,api
amentum,5,-0.31582765390585116,0.31582765390585116,30855.33,52291.819479717575,5,2,google_places,api
circana,4,0.2770778451427332,0.2770778451427332,84604.63500000001,64086.21161271425,4.6,16,google_places,api
naked wines,4,0.17031357584216905,0.17031357584216905,75000.0,63523.40034538582,4.5,241,google_places,api
sanderson,4,0.16033569431644876,0.20386351592655066,175500.0,143561.97082576886,,,google_places,no_match
pleo,4,0.13374115919398438,0.13374115919398438,73350.905,64997.41398075721,3.6,49,google_places,api
preply,4,0.12403229217377144,0.12403229217377144,71707.6,66219.64639812049,,,google_places,no_match
chaucer underwriting services,4,0.11764932207638532,0.11764932207638532,62097.759999999995,58794.761500991146,4.3,17,google_places,api
citi,4,0.10710882568533478,0.16637176453962443,73256.25,65034.77135715142,4.2,182,google_places,api
global media group,4,0.10332798141709346,0.1565442879668546,81564.56,70674.54201918829,4.8,8,google_places,api
graphcore,4,0.09112724591070881,0.0999437461640047,72572.555,65715.12650411844,5,14,google_places,api
res,4,0.08229996006218518,0.10412457902713576,68188.6,64328.73004339242,5,2,google_places,api
yolk recruitment,4,0.03096066441929783,0.05348724852993634,65000.0,63523.40034538582,,,,
spire,4,0.014178909471802243,0.12354825782935497,60843.509999999995,59222.12872661359,,,,
amazon eu sarl,4,-0.1065800749886338,0.16288632698165012,57971.765,66219.64639812049,,,,
legalandgeneral,4,-0.13118034853203545,0.1479399251342043,44944.83,56844.082577250905,,,,
idfc first bank,4,-0.13606266965995537,0.16528723065666984,45026.83,51636.392071944385,,,,
checkout.com,4,-0.15626535049600687,0.15663054654654768,53151.375,66005.79529806087,,,,
stantec,4,-0.15738097118879607,0.15738097118879607,51038.395000000004,60702.24140816852,,,,
ecm selection ltd.,4,-0.188595882003267,0.188595882003267,62500.0,76559.24112190452,,,,
beyond,4,-0.1887128370502678,0.1887128370502678,44688.985,56860.27214633117,,,,
evi technologies limited,4,-0.23978695826099816,0.23978695826099816,49761.545,63523.40034538582,,,,
london stock exchange group,4,-0.24427699299059874,0.24427699299059874,49834.365000000005,64764.59782172334,,,,
leicestershire fire and rescue,4,-0.3247299257562908,0.3247299257562908,41968.5,63284.67916760804,,,,
costa coffee,4,-0.3915999012539466,0.3915999012539466,28329.0,55347.750306793634,,,,
pontoon,3,1.0,1.0,169000.0,56957.15772997116,,,,
consula group ltd,3,0.5581268104565783,0.5581268104565783,95000.0,59889.11727189852,,,,
n consulting ltd,3,0.4750446436462379,0.5550508597696013,104000.0,66005.79529806087,,,,
vantage recruitment,3,0.3795117219175839,0.4779437746359218,107250.0,67753.70428859674,,,,
ameriprise,3,0.37236808285749373,0.37265201788021113,82476.81,63846.88254907051,,,,
eames consulting,3,0.3489692942325436,0.3489692942325436,76714.47,62087.34089418848,,,,
elevation recruitment group,3,0.32348578350072366,0.32348578350072366,80000.0,64385.01683307872,,,,
sanderson recruitment,3,0.3176393725490678,0.4034664975112963,80000.0,74604.65450780833,,,,
citigroup,3,0.2391919168214914,0.2391919168214914,79599.14,66575.42391156853,,,,
leonardo,3,0.2202930871389911,0.2202930871389911,61891.45,49024.89297902328,,,,
sr2 rec ltd,3,0.21192932192640468,0.33188589792203754,84500.0,89496.03834652767,,,,
ocho,3,0.2036933352625215,0.29314488958783436,75000.0,63523.40034538582,,,,
talent locker,3,0.17812535536186028,0.17812535536186028,78500.0,66005.79529806087,,,,
platform recruitment,3,0.15809668928422405,0.29471199344286725,95000.0,81098.29437245402,,,,
ips group,3,0.09820059094285077,0.10199114166168538,60000.0,57259.889684960755,,,,
prolific,3,0.07896953752414033,0.10873647222790213,63058.61,66005.79529806087,,,,
eden james consulting limited,3,0.05318349263328129,0.12612578898790958,60791.91,63523.40034538582,,,,
ntt data,3,0.0333331581123441,0.10692861374399372,61153.77,66005.79529806087,,,,
amazon eu sarl  - d67,3,0.0007307355710182382,0.0660045631715882,64916.51,66005.79529806087,,,,
g mass,3,-0.05096979609544377,0.10513186913595256,54008.48,57259.889684960755,,,,
air apps,3,-0.08900826876937395,0.10914998201272323,56500.0,57259.889684960755,,,,
royal london group,3,-0.09598814110904956,0.13411880951826236,58589.66,63636.04521612274,,,,
hireful,3,-0.10821034084220449,0.10821034084220449,54500.0,55560.426595284334,,,,
genius sports,3,-0.12444578415425277,0.12444578415425277,59432.79,66433.4974981801,,,,
gleeson recruitment group,3,-0.1419043631750723,0.1419043631750723,46500.0,57259.889684960755,,,,
hsbc,3,-0.15206653424816144,0.15206653424816144,50230.47,63363.01005487873,,,,
dunnhumby ltd,3,-0.19726953233296285,0.19726953233296285,50674.86,65717.30544456518,,,,
the hyde group,3,-0.20016619214301645,0.20016619214301645,43000.0,57259.889684960755,,,,
dunnhumby,3,-0.2048697019434553,0.2048697019434553,50709.14,66433.4974981801,,,,
kroo bank ltd,3,-0.21276590455210506,0.21276590455210506,48560.16,59749.66651541158,,,,
maxaccelerate,3,-0.2271486874694766,0.2271486874694766,47261.38,63523.40034538582,,,,
mercor,3,-0.26003043438586326,0.26003043438586326,44444.81,65719.88758254627,,,,
finlay jude associates limited,3,-0.2826813815427541,0.2826813815427541,32676.0,44403.69580415477,,,,
vodafonethree,3,-0.29348228521779063,0.29348228521779063,53786.33,77358.7669019854,,,,
peopleworth,3,-0.302568928449925,0.302568928449925,44400.33,63523.40034538582,,,,
office angels,3,-0.32409733192168977,0.32409733192168977,29120.0,47182.77213079194,,,,
gsf car parts,3,-0.3252277692568002,0.3252277692568002,32285.39,47906.72841470629,,,,
longshot systems ltd,3,-0.33562718526366386,0.33562718526366386,46211.02,76069.8046662798,,,,
essential employment,3,-0.34514627541449444,0.34514627541449444,41183.5,62881.89792212203,,,,
wpp media,3,-0.4193489575932723,0.4193489575932723,31885.71,53512.765947525724,,,,
randstad digital,2,0.6587620030060497,0.6587620030060497,139750.0,84803.97332897918,,,,
almedia,2,0.5578688426347436,0.5578688426347436,180000.0,115690.20136546632,,,,
callosum,2,0.5380814544226834,0.5380814544226834,146500.0,95248.5315902782,,,,
high finance  limited,2,0.5358031442266902,0.5358031442266902,90000.0,58650.12905185939,,,,
guidant global,2,0.49069822853321243,0.49069822853321243,185250.0,124270.62463358436,,,,
rise technical recruitment,2,0.4192174025461105,0.4192174025461105,85000.0,59892.16299596379,,,,
describe.me,2,0.40139209871345166,0.40139209871345166,92500.0,66005.79529806087,,,,
chaucer group,2,0.39168180401175967,0.39168180401175967,82053.60500000001,58801.49502935419,,,,
atos,2,0.38124380240818934,0.38124380240818934,76267.38,55836.423491577,,,,
bny mellon,2,0.37936157284046784,0.37936157284046784,87959.685,63784.67326935064,,,,
opensourced ltd,2,0.3757382147320146,0.3757382147320146,97500.0,71704.4135698876,,,,
jlr search ltd,2,0.35219093531289103,0.4234133231787841,123750.0,91518.1404994146,,,,
circadia health,2,0.33153671780959626,0.33153671780959626,84583.74,63523.40034538582,,,,
data idols,2,0.3254274914658477,0.3254274914658477,90000.0,67935.84370589195,,,,
huxley associates,2,0.3199977961296119,0.3199977961296119,85000.0,64316.133811490094,,,,
randstad technologies recruitment,2,0.3011214570982149,0.3011214570982149,138905.0,106757.90430033219,,,,
jacobs,2,0.25666358757050806,0.3229912166720879,74029.335,59265.17210439137,,,,
bbva,2,0.25445108845899334,0.25445108845899334,63352.425,50502.10851809622,,,,
oscar associates  limited,2,0.2440128734585464,0.45690135662942755,80250.0,64244.23163881063,,,,
xodus group,2,0.24010250987290732,0.24010250987290732,75185.055,60702.24140816852,,,,
worldpay,2,0.2270604329634461,0.32249599379017313,77093.53,61669.01274351667,,,,
lendinvest,2,0.21689151981415128,0.21689151981415128,68691.09,55818.31727791451,,,,
tabeo,2,0.20063788635812663,0.20063788635812663,70502.21,58801.49502935419,,,,
youlend,2,0.19717811868123153,0.19717811868123153,72697.045,60501.551961643316,,,,
webuild-ai,2,0.1846517742643235,0.1846517742643235,78234.555,66041.96555006673,,,,
filament,2,0.1658489276220117,0.18077164410525254,73227.17,62520.088082516726,,,,
danaher corporation,2,0.158109504140245,0.158109504140245,73806.20999999999,63729.90614112273,,,,
liberty global,2,0.15778485290434935,0.15778485290434935,76420.51,66005.79529806087,,,,
funding circle,2,0.15127738761544673,0.15127738761544673,70530.405,61632.84249151081,,,,
transunion,2,0.14830487951067634,0.14830487951067634,55011.53,47906.72841470629,,,,
arq,2,0.14736116372750166,0.14736116372750166,76223.215,66433.4974981801,,,,
axis,2,0.13813186435664138,0.13813186435664138,65169.30500000001,57259.889684960755,,,,
oliver james associates,2,0.13693960438383274,0.13693960438383274,66697.725,57996.55398299537,,,,
tjx uk,2,0.13416780926020597,0.13416780926020597,61295.735,54296.77490095777,,,,
recraft,2,0.13150619496134036,0.14173988321248004,79666.475,71037.79998217034,,,,
t. rowe price,2,0.12631485187125258,0.12631485187125258,65699.925,58331.75767046537,,,,
individual restaurants,2,0.1246549049688501,0.1246549049688501,54000.0,48014.97259661142,,,,
waters corporation,2,0.11260135651376489,0.11260135651376489,87319.54000000001,78422.7791383221,,,,
eni,2,0.11120140730399679,0.12396705685348834,63627.270000000004,57259.889684960755,,,,
charlotte tilbury,2,0.10041460534045929,0.10041460534045929,77709.015,70441.08362368561,,,,
valtech,2,0.09466748236010525,0.09466748236010525,69821.805,63792.11720965417,,,,
gc partners,2,0.08821953234245702,0.08821953234245702,51786.630000000005,47594.33048532918,,,,
9fin,2,0.08301848170773635,0.08301848170773635,66282.175,61201.33323623828,,,,
c&m travel recruitment,2,0.08256732086137439,0.2594887253872281,66274.23,61219.49990811388,,,,
dohop,2,0.07080908460141,0.07080908460141,51298.96,47906.72841470629,,,,
capital on tap,2,0.06482150063669984,0.08672602116451086,70284.39,66005.79529806087,,,,
iberdrola,2,0.04067770228336307,0.04067770228336307,59364.205,57068.29427209727,,,,
your tech future,2,0.034725432178171076,0.2613981234861472,80000.0,77369.97483928048,,,,
mwh treatment,2,0.034422963952334434,0.034422963952334434,49555.82,47906.72841470629,,,,
just eat,2,0.028317124110909295,0.2088880271493626,72528.57,71666.52830898097,,,,
alto,2,0.027979365199444786,0.09594219971259142,72635.985,70049.87022250236,,,,
atominvest,2,0.016574243933413335,0.02440939149358389,59813.715,58801.49502935419,,,,
avanade,2,0.0020504972529754167,0.055352412367756704,66141.14,66005.79529806087,,,,
autotrader,2,-0.013535799111262136,0.0534022403309032,60000.0,61002.06440703587,,,,
nasstar,2,-0.019720508170517646,0.025039330097195597,62520.265,63784.67326935064,,,,
limbic,2,-0.021681112269789277,0.02370326912455826,62288.035,63676.02135916613,,,,
bp,2,-0.02521546514568899,0.03651600561237147,68309.435,70311.14314646719,,,,
department for work and pensions,2,-0.03048971682248887,0.1523543939320665,46184.05,47702.574667234316,,,,
elsevier,2,-0.033299969209273216,0.04790345528795253,61131.595,63388.29893596387,,,,
smith & brock,2,-0.03458237432464102,0.03458237432464102,46250.0,47906.72841470629,,,,
the aa,2,-0.03617324134422293,0.134431514423879,54402.18,55322.4713054154,,,,
robert half,2,-0.038120818822336866,0.038120818822336866,55082.405,57265.40929242344,,,,
career legal,2,-0.03833587034601335,0.040354984801481086,56609.5,58801.49502935419,,,,
lumiaires ltd,2,-0.039873665162445504,0.17930590134046592,55683.915,57996.445862951216,,,,
lexisnexis,2,-0.04119273561135436,0.04119273561135436,63696.92,66433.4974981801,,,,
malaria consortium,2,-0.044356575475397494,0.044356575475397494,45781.75,47906.72841470629,,,,
playstation,2,-0.04438247486040713,0.10764683185041843,63303.675,66219.64639812049,,,,
currys,2,-0.04645751062577589,0.04645751062577589,63145.104999999996,66219.64639812049,,,,
mccabe & barton,2,-0.0479720800842149,0.1584419966879369,62839.36,66005.79529806087,,,,
relationrx,2,-0.05165961165023316,0.10177695095825129,68965.68,72112.96869620137,,,,
assystem,2,-0.05644295237195642,0.05644295237195642,49303.399999999994,52431.94307233872,,,,
swift,2,-0.06791401527724844,0.06791401527724844,54856.7,58801.49502935419,,,,
iproov,2,-0.07205117787893064,0.07205117787893064,61250.0,66005.79529806087,,,,
made tech,2,-0.07554136086564764,0.07554136086564764,55592.47,60135.161971179004,,,,
sainsbury's,2,-0.08764252955107382,0.09683092548136046,47411.555,52473.93184930507,,,,
83zero ltd,2,-0.08946949209938998,0.08946949209938998,47500.0,52583.30904983352,,,,
google,2,-0.09035131341317347,0.09035131341317347,60042.085,66005.79529806087,,,,
hays specialist recruitment limited,2,-0.10186198150981067,0.24731486080003245,48108.7,55715.06438004605,,,,
hyde housing association,2,-0.1024225318045311,0.1024225318045311,43000.0,47906.72841470629,,,,
betway group,2,-0.10431889483702544,0.10431889483702544,46919.92,52431.94307233872,,,,
ashurst perkins coie,2,-0.10624466593928376,0.2700788501574126,45969.34,52930.045392166714,,,,
searchability  ltd,2,-0.10713258125353203,0.10713258125353203,59763.365000000005,67143.68900528178,,,,
jobheron,2,-0.11026366000791153,0.11026366000791153,58000.0,65224.15619118333,,,,
marshmallow,2,-0.11497431013312552,0.2321024577522246,58679.34,66255.81665012635,,,,
forge holiday group ltd,2,-0.11851328174490051,0.11851328174490051,56250.0,63784.67326935064,,,,
fin,2,-0.12217861175233857,0.12217861175233857,58316.745,66433.4974981801,,,,
hastings insurance services,2,-0.14472926500232483,0.14472926500232483,44163.095,51636.392071944385,,,,
datatonic,2,-0.14644905364943644,0.14644905364943644,65625.065,76931.12228025122,,,,
lexisnexis risk solutions,2,-0.15433156006383306,0.15433156006383306,53398.770000000004,63388.29893596387,,,,
code first girls,2,-0.15546083374679925,0.15546083374679925,54089.31,64045.94619331547,,,,
orbital,2,-0.15711724070228697,0.15711724070228697,59796.475000000006,71682.28110002313,,,,
informed recruitment,2,-0.158791009227278,0.158791009227278,46827.465,55666.862234775916,,,,
hackerearth,2,-0.1628739811400054,0.1628739811400054,46250.0,55715.06438004605,,,,
parleyx,2,-0.17119608756691604,0.17119608756691604,54888.740000000005,66219.64639812049,,,,
leidos innovations uk limited,2,-0.17353290732942525,0.17353290732942525,52500.0,63523.40034538582,,,,
the vanguard group,2,-0.18019479100724184,0.18019479100724184,49909.350000000006,61632.84249151081,,,,
the james hutton institute,2,-0.1846524405197289,0.1846524405197289,52140.0,63948.1892031856,,,,
alphasights,2,-0.1901628266807101,0.1901628266807101,47031.274999999994,57887.18124617069,,,,
rockstar north,2,-0.19218162181459214,0.19218162181459214,51539.92,63784.67326935064,,,,
kbr,2,-0.1931209011680961,0.1931209011680961,42560.42,52930.045392166714,,,,
latent labs,2,-0.20044810485560416,0.20044810485560416,57154.274999999994,71899.11759614176,,,,
zego,2,-0.2013540261156183,0.2013540261156183,50609.7,63174.44783590425,,,,
reed,2,-0.20812251138505247,0.20812251138505247,41552.854999999996,52431.94307233872,,,,
xbridge limited,2,-0.21916825173167012,0.21916825173167012,49407.555,63174.44783590425,,,,
ayvens,2,-0.2196766118334454,0.2196766118334454,38493.175,49341.988073568486,,,,
ecm selection  limited,2,-0.21987810524402615,0.21987810524402615,47750.0,62523.37045781738,,,,
dotmatics,2,-0.22920872986147672,0.22920872986147672,48839.655,63363.01005487873,,,,
proactive appointments,2,-0.22965227686489653,0.22965227686489653,53750.0,70657.92011980423,,,,
lj recruitment limited,2,-0.22987981199438917,0.22987981199438917,40000.0,51998.2944390256,,,,
weller&company,2,-0.23610190127505648,0.23822498007466136,50325.435,65946.46557981505,,,,
the cigna group,2,-0.24441006476613825,0.24441006476613825,46813.595,61135.99844907658,,,,
brahma,2,-0.2526806801396255,0.2526806801396255,55458.565,74209.99768928978,,,,
cdp global,2,-0.26058039680657297,0.26058039680657297,38725.6,52431.94307233872,,,,
heriot-watt university,2,-0.28756319003268765,0.28756319003268765,44940.935,63080.59096786697,,,,
spotify,2,-0.3065769493940005,0.3065769493940005,49129.385,72559.41134884628,,,,
magentus,2,-0.33893489681267397,0.33893489681267397,40014.725000000006,60702.24140816852,,,,
newto training limited,2,-0.33961935375082275,0.33961935375082275,40000.0,60702.24140816852,,,,
hays technology,2,-0.34917684230984314,0.34917684230984314,41342.5,63523.40034538582,,,,
augur initiative,2,-0.3524204044833801,0.3524204044833801,45519.97,70292.4710956736,,,,
wpp,2,-0.3642982452680238,0.3642982452680238,39436.285,61632.84249151081,,,,
julie rose recruitment,2,-0.3953142409738357,0.3953142409738357,26000.0,42999.286532328995,,,,
it career switch,2,-0.44902193821961683,0.44902193821961683,35000.0,63523.40034538582,,,,
