company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itonlinelearning recruitment,214,-0.2578713653812556,0.26270067328932556,34626.315,47136.7205295321,,,google_places,filtered
it career switch,211,-0.4566200210304222,0.4566200210304222,35000.0,64399.329833418094,,,google_places,filtered
harnham - data & analytics recruitment,136,0.11093459167790722,0.2188334576785665,70000.0,65572.67607095362,4.9,97,google_places,api
jpmorganchase,94,0.06600529094573075,0.15479013918295426,65068.89,65277.36037429044,2.4,171,google_places,api
marchant recruitment,76,-0.024637137942075362,0.13250961118278082,44466.96,42375.33347256361,5,4,google_places,api
anson mccade,45,0.10441265509731824,0.2894975575159027,73498.41,65277.36037429044,3.4,16,google_places,api
blackrock,42,0.1855449516691475,0.22298665841896903,71828.31,64399.329833418094,2.6,205,google_places,api
faculty ai,38,-0.04756002736495333,0.0972660079525838,62658.245,65277.36037429044,5,48,google_places,api
london stock exchange group,36,-0.04522807271906948,0.1726966947405219,56459.65,65277.36037429044,3.9,203,google_places,api
lipton media,35,-0.14673335721612865,0.20530551428783184,55000.0,64399.329833418094,,,google_places,no_match
newto training,34,-0.1600291527271267,0.22197949611623374,51500.0,47896.93322634484,,,google_places,filtered
amazon,33,-0.15496507763574874,0.18117351393730904,55108.69,65277.36037429044,3.1,160,google_places,api
google,31,-0.12369182913710217,0.19869444015169155,55776.81,65277.36037429044,4.4,2576,google_places,api
itol recruit,29,-0.21814186698857577,0.21814186698857577,40000.0,47056.140385275976,,,google_places,no_match
edex – education recruitment,28,-0.21714839983121448,0.21714839983121448,49429.0,65277.36037429044,,,google_places,no_match
g-research,27,0.025922879416796305,0.20219486349375562,59696.37,65277.36037429044,4,33,google_places,api
mindrift,27,0.013952584364153116,0.11032934357969872,69521.16,64399.329833418094,,,google_places,no_match
harnham,25,0.09540029011785675,0.1624570322953237,69042.47,66040.26070360203,4.9,97,google_places,api
barclays uk,24,-0.10587985510954807,0.20271711104168733,51492.585,64399.329833418094,3.1,75,google_places,api
wayman learning trust,24,-0.4482982644171474,0.4482982644171474,34668.815,64399.329833418094,,,google_places,filtered
spotify,23,-0.14179749694446867,0.18339521263725245,55346.86,64399.329833418094,3.5,375,google_places,api
jack & jill,20,0.09187515782783003,0.2814497822953125,60013.955,65588.83648287729,5,3,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,19,0.11768179508356559,0.1735490336334898,76069.22,65277.36037429044,4.5,2,google_places,api
wise,19,0.04285780276350162,0.1099161482535606,63144.36,60504.73422323512,4.5,2060,google_places,api
citi,19,-0.035466922457502284,0.12597067595961162,58809.43,65277.36037429044,3.2,35,google_places,api
barclays,18,-0.10541769007983273,0.21235477875202893,52647.46,64399.329833418094,3.1,75,google_places,api
eka finance,18,-0.21104459805441247,0.24871545771309755,48022.915,65277.36037429044,5,1,google_places,api
cognizant,18,-0.40265916646962063,0.40265916646962063,37356.925,63868.913687519336,5,1,google_places,api
tenth revolution group,17,0.040798710127290694,0.29528085860868586,70000.0,64399.329833418094,4.7,13,google_places,api
preply,16,0.19800527685900068,0.209552062017439,76916.08499999999,66568.8183761626,,,google_places,no_match
capco,16,0.005388874183748178,0.08852032144458946,65908.82,64636.22072820997,2.8,4,google_places,api
deliveroo,16,-0.10418191003042926,0.12720516230764028,59881.78,66040.26070360203,1.8,1044,google_places,api
eames consulting,15,0.2207745710931203,0.2975835468381074,74755.01,65277.36037429044,2.2,35,google_places,api
omnicom media group,15,-0.22036831037280524,0.252003187634804,48128.58,65277.36037429044,4.4,12,google_places,api
data idols,14,0.4111831832702696,0.4111831832702696,100000.0,65999.78170455297,5,1,google_places,api
depop,14,-0.04873911933347626,0.11702183928637677,61642.9,65277.36037429044,3.7,264,google_places,api
starling,14,-0.11058931907803912,0.11153388830813112,53888.66,64399.329833418094,4.8,2097,google_places,api
hays,14,-0.12291179143497945,0.22104308979291212,45998.46,55768.025181475095,3,18,google_places,api
bny mellon,13,0.2582157166101491,0.29134898026198236,74253.8,64399.329833418094,3,14,google_places,api
lendable,13,-0.260609803142713,0.260609803142713,39876.64,50782.43465469835,4.8,2073,google_places,api
pontoon,12,0.10448315278478566,0.13855680216497715,50380.1,47136.7205295321,4.9,81,google_places,api
accenture,12,0.06739046373355338,0.13386226681837857,60456.695,64399.329833418094,4.8,75,google_places,api
worldpay,12,0.014675188788813931,0.16875418904636907,51271.785,47136.7205295321,2.2,30,google_places,api
reed,12,-0.050748463153905334,0.29638688716853095,42762.240000000005,62221.777262676056,4.2,395,google_places,api
relx inc,12,-0.11589647578323013,0.18124146421430085,56634.645000000004,65277.36037429044,5,1,google_places,api
citigroup,11,0.0805953116151155,0.16577557292268386,69197.9,65277.36037429044,2.3,234,google_places,api
goldman sachs,11,0.06309031343272921,0.15255097351965224,56241.67,57196.94236845161,3.4,227,google_places,api
pimco,11,0.04576057997189025,0.120734703240911,77714.53,69970.81031841904,4.3,6,google_places,api
oxford knight,11,0.041522430137973194,0.08159744491036046,68474.87,65277.36037429044,4.2,25,google_places,api
hillarys,11,0.029026775604014784,0.0924575808809173,46706.89,47136.7205295321,4.3,7,google_places,api
s&p global,11,-0.012067509707317714,0.16217008674253572,58190.34,57196.94236845161,,,,
ey,11,-0.13545523619249072,0.14148877469385449,47016.29,49539.02121215111,,,,
ribbons and reeves,11,-0.29061698967893673,0.29061698967893673,48269.0,65277.36037429044,,,,
tomoro,10,0.40407390082480693,0.40407390082480693,96250.0,68230.41272010613,,,,
bloomberg,10,0.26216176219384224,0.26216176219384224,80049.605,65596.30417432458,,,,
adecco,10,0.19866790776790344,0.5221222933721761,57500.0,66853.60260946487,,,,
trustpilot,10,0.02222628102697442,0.20547703044724025,63393.43,57196.94236845161,,,,
mcs group,10,0.012854898490965128,0.18284076797048562,70000.0,64399.329833418094,,,,
searchability  ltd,10,0.008281137661447911,0.07694412470102177,62500.0,64399.329833418094,,,,
optima partners,10,0.0032107672849569615,0.30084738933157096,56843.34,66040.26070360203,,,,
danaher corporation,10,-0.07086767751837743,0.12646421332004373,60275.59,64399.329833418094,,,,
relay technologies,10,-0.10687486984553429,0.15877229457063197,52401.725,59924.588104896975,,,,
dimensions specialist recruitment ltd,10,-0.243693781775554,0.243693781775554,35000.0,45145.93138086624,,,,
monzo,9,0.24153098050146887,0.44615428976858085,87500.0,65675.59699184753,,,,
ntt data,9,0.1578728760397681,0.1719107202671504,77684.89,65277.36037429044,,,,
adria solutions,9,0.1146399230840126,0.22258929640875513,77500.0,66040.26070360203,,,,
waymo,9,0.08243698789807227,0.25624675844539335,125000.0,117240.4177385028,,,,
hays specialist recruitment limited,9,0.06964025629898633,0.22496736700790143,57500.0,64399.329833418094,,,,
graphcore,9,0.010482387294743526,0.08359995883072194,66560.74,64399.329833418094,,,,
sanderson recruitment,9,-0.00927082841663455,0.34813292417700853,182000.0,169754.02986495476,,,,
intercontinental exchange,9,-0.04750136532633984,0.14526603744955707,54917.83,60044.22469193402,,,,
mistral ai,9,-0.09521271825191971,0.17442601779033384,59394.32,65277.36037429044,,,,
intercom,9,-0.10254661691313147,0.1277729097226308,55711.47,66568.8183761626,,,,
methods business and digital technology,9,-0.10855543229251458,0.10855543229251458,60000.0,65277.36037429044,,,,
aecom,9,-0.1155031196846606,0.17116878243899541,55053.22,64399.329833418094,,,,
ge vernova,9,-0.12048455392456033,0.13428228434839706,62154.55,64399.329833418094,,,,
direct line group,9,-0.1512181460227104,0.17837576545778835,46089.45,64399.329833418094,,,,
chemify,9,-0.16468317082517245,0.2882574918163448,50596.34,65915.24797435872,,,,
stantec,9,-0.201664455408128,0.201664455408128,52232.67,64399.329833418094,,,,
g mass,9,-0.3927432034983497,0.3927432034983497,30000.0,64399.329833418094,,,,
stackstudio digital ltd.,8,0.4567647279433843,0.5719610140489737,115375.0,81952.39173636412,,,,
the portfolio group,8,0.4531227659589275,0.4531227659589275,80000.0,71003.07144334231,,,,
fruition group,8,0.3978987375148322,0.3978987375148322,95000.0,64517.775280814036,,,,
trainline,8,0.2578623179039866,0.2674648520495154,68750.0,65277.36037429044,,,,
paysafe group,8,0.1975146527069167,0.24681154419265194,61732.17,47896.93322634484,,,,
anthropic,8,0.18531747573659196,0.5353066011404405,165000.0,115445.66143763607,,,,
adria solutions ltd,8,0.09042057988740085,0.1130857176560901,72500.0,66040.26070360203,,,,
sword group,8,0.08554538921199104,0.1824605391923771,57891.32,64399.329833418094,,,,
harvey nash,8,0.07127083947791792,0.32337809742837625,49281.854999999996,60798.13610093485,,,,
datatonic,8,0.06801994780129424,0.15722714379280536,67152.91,65277.36037429044,,,,
fractile,8,0.02284308240467923,0.13537260250942668,66840.68,66568.8183761626,,,,
relationrx,8,0.008496689694962131,0.13191737220686808,63027.880000000005,65923.08937522653,,,,
"turnitin, llc",8,-0.0004753590990169989,0.01083733305437298,47220.104999999996,47136.7205295321,,,,
zopa,8,-0.0033725957252626892,0.10310865722801174,58588.21,59967.84924267782,,,,
addepar,8,-0.026078650580731597,0.12012390204146059,55614.485,55768.025181475095,,,,
danaher,8,-0.04042160492728132,0.07957791625459042,65007.25,64399.329833418094,,,,
asos,8,-0.06475808811351808,0.08517561149930271,60906.5,65277.36037429044,,,,
singular recruitment,8,-0.06572758290773975,0.19114973508868763,60511.07000000001,64838.34510385427,,,,
border to coast,8,-0.08801755875856863,0.08801755875856863,43635.615000000005,47187.18213280066,,,,
the very group,8,-0.09033498664552592,0.10011080181553281,45656.08,48221.3371051655,,,,
