company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,59,0.06838584678549803,0.14572038102875615,67189.77,62884.96267743216,,,google_places,no_match
harnham - data & analytics recruitment,46,0.06356498906916574,0.19091846134390186,67500.0,70589.44038345602,4.5,295,google_places,api
amazon,35,-0.08135407240644249,0.12086079423996911,60936.1,67838.89391876562,,,google_places,no_match
wise,32,0.05334995576860081,0.10851945196346201,71426.27,68230.83430639541,,,google_places,no_match
anson mccade,26,0.07068592151402954,0.21982855655768516,75000.0,74748.95577514934,,,google_places,no_match
a&o shearman,23,0.0380873284093094,0.04817170447454738,51814.68,49007.33951307949,,,google_places,no_match
j.p. morgan,23,0.005097067929475536,0.17986326697178406,64198.4,62986.073668282304,,,google_places,no_match
capgemini,23,-0.014339843225443955,0.15716781450283931,60718.91,64483.850825001995,,,google_places,no_match
barclays,23,-0.06698029827308172,0.17152090880592916,51865.65,59974.93464829816,,,google_places,no_match
it online learning,21,0.25971668384812285,0.25971668384812285,65000.0,59974.93464829816,,,google_places,filtered
hackajob ltd,21,0.15912628800706072,0.23526780922478224,80000.0,67514.18130296319,,,google_places,no_match
omdgrpuk omd group,15,-0.09796607516103546,0.12397738241045612,36433.9,40185.039791233416,4.2,10,google_places,api
capital one uk,13,-0.11002970565756748,0.11002970565756748,52124.19,62611.43106998115,1.7,112,google_places,api
aecom,12,-0.06471894439786795,0.1282679306200362,58870.365000000005,62896.12986389632,,,google_places,no_match
newto training limited,11,-0.10105895597136753,0.10105895597136753,65000.0,68618.17696143573,,,google_places,filtered
mindrift,10,-0.07620062639266346,0.09787798472642147,55612.240000000005,60328.10803379236,,,google_places,no_match
datatech analytics,9,0.24031013015313155,0.2412245639433962,90000.0,69075.16740457273,2.5,8,google_places,api
g-research,9,0.03197502824491356,0.1781970497895699,75334.57,72634.64748392436,,,google_places,no_match
optima partners,9,0.020595115439097162,0.2370733764083696,56182.0,62847.94041094582,,,google_places,no_match
amazon development centre  limited,9,0.006702203250578361,0.12043590314270472,63576.88,68368.97621411717,,,google_places,no_match
jacobs,9,-0.13282345724393196,0.13282345724393196,48732.98,59974.93464829816,,,google_places,no_match
stantec,9,-0.21859042035338253,0.220432218847576,43980.0,60681.28141928658,,,google_places,no_match
capco,8,-0.03268469318395136,0.15317349451049803,59888.695,60681.28141928658,,,google_places,no_match
mercor,8,-0.27596772626115407,0.27596772626115407,45690.725000000006,64775.34973381083,,,google_places,no_match
blackrock,7,0.1601026517935898,0.1601026517935898,69076.91,60681.28141928658,,,google_places,no_match
monzo,7,-0.15886333563996535,0.1912158595087137,52596.12,68368.97621411717,,,google_places,no_match
london stock exchange group,7,-0.2114512404917335,0.2114512404917335,52096.51,67273.47471874376,3.9,209,google_places,api
vermelo,7,-0.22078286983357717,0.24147878485183027,48246.78,51165.48314283076,4.8,50,google_places,api
tomoro,6,0.40428209618526995,0.40428209618526995,80000.0,63797.878877591625,3.7,3,google_places,api
compare the market,6,0.08462283691477483,0.10512507937551098,72906.73999999999,68653.06538165799,,,google_places,no_match
dojo,6,0.03606787348808733,0.1317310584211694,68346.885,68368.97621411717,,,google_places,no_match
mcs group,6,-0.045266177114945134,0.19132067744145775,65000.0,63169.21293763091,,,google_places,no_match
tenth revolution group,6,-0.07266389609971825,0.32804044307615093,78250.0,106788.97492716942,2.1,14,google_places,api
oxford knight,6,-0.07342649756036362,0.14598312307005545,65766.91,71388.02305132929,4.2,25,google_places,api
faculty ai,6,-0.16858224089322518,0.16858224089322518,52986.25,63172.98075478606,,,google_places,no_match
wordsmith ai,6,-0.2051822977598269,0.25990739545286096,44985.705,60681.28141928658,5,1,google_places,api
hypercreate ltd,6,-0.21237386310173756,0.21237386310173756,32000.0,40628.4130260312,,,google_places,no_match
amentum,6,-0.2979294365755289,0.2979294365755289,42040.4,60328.10803379236,,,google_places,no_match
sanderson recruitment,5,0.274044088441722,0.4276507001062947,80000.0,60681.28141928658,,,google_places,no_match
eames consulting,5,0.22073427415183605,0.24760465157117512,74434.6,62148.90130299766,2.3,36,google_places,api
adecco,5,0.18139430629319675,0.4283226723763695,49000.0,74565.31990899958,,,google_places,no_match
ocho,5,0.17352041119201628,0.21097038776736837,75000.0,65657.14445597524,4.5,726,google_places,api
citi,5,0.10209600771557237,0.19188737952355633,54826.77,50123.21006423957,,,google_places,no_match
ageas,5,0.08859849067476748,0.21823271295632143,66000.0,52577.31842099306,2.6,245,google_places,api
capitex,5,0.047601701174288476,0.11901820689013201,59992.0,60004.892839569424,3.8,10,google_places,api
sword group,5,-0.02510734261132702,0.05146195844450989,62302.14,62847.94041094582,,,google_places,no_match
addepar,5,-0.0415256160287562,0.20599397647110354,46958.75,60681.28141928658,,,google_places,no_match
marchant recruitment,5,-0.0538817794023609,0.18987419920372114,64248.81,60681.28141928658,,,google_places,no_match
ge vernova,5,-0.1119412401395167,0.1119412401395167,60214.05,63009.016066615644,,,google_places,no_match
sky,5,-0.1200491312266124,0.1200491312266124,57403.8,65110.97830850607,,,google_places,no_match
capita,5,-0.1289541773196173,0.16413314860410388,52663.22,65110.97830850607,,,,
scott logic,5,-0.18228236618249985,0.18228236618249985,49850.93,63009.016066615644,,,,
itol recruit,5,-0.32790046191548267,0.32790046191548267,37500.0,58446.05905854363,,,,
wpp media,5,-0.4045552989752066,0.4045552989752066,29386.17,49576.59043860984,,,,
bright purple resourcing,4,0.3536638568976263,0.37185494188177476,130446.0,85808.78937220972,,,,
method resourcing,4,0.2632830570809301,0.28964762345136275,65000.0,61773.17647253687,,,,
platform recruitment,4,0.219608172622131,0.2967108972646101,98750.0,76850.8143556239,,,,
allianz,4,0.18621225671220634,0.18621225671220634,70006.745,62924.39977002563,,,,
pleo,4,0.1489155904828201,0.1489155904828201,75113.95499999999,68653.06538165799,,,,
graphcore,4,0.06141659659074728,0.09158106507961998,72572.555,67540.11998410332,,,,
worldpay,4,0.0448430773149116,0.19974912960417907,67486.15000000001,68562.97039861651,,,,
m&g plc.,4,0.043895889062118124,0.1476584666314968,64418.505,61138.990412577616,,,,
preply,4,0.032502976888667046,0.08071978495008192,71294.35999999999,68937.1545491988,,,,
motorola solutions,4,-0.05110264283347385,0.154872406723879,57828.18,62896.12986389632,,,,
checkout.com,4,-0.09060570145619098,0.11805291388864242,64631.340000000004,68653.06538165799,,,,
robert half,4,-0.10539158758948415,0.10539158758948415,46150.0,49937.44866117936,,,,
informed solutions,4,-0.11238286617631618,0.11238286617631618,57295.075,65110.97830850607,,,,
idfc first bank,4,-0.12025092301541557,0.13777335854857511,45026.83,49961.873207498844,,,,
