company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,42,0.019517137761299777,0.12796477869420625,64786.05,62281.785696230174,3,24,google_places,api
amazon,42,-0.06336456640140198,0.11491036863460773,60103.505000000005,64146.463873602304,4,98,google_places,api
harnham - data & analytics recruitment,29,0.03161782558031427,0.21350310038173248,75000.0,58360.0514129669,4.6,293,google_places,api
it online learning,22,0.2712304040344185,0.2712304040344185,65000.0,61204.60972084211,,,google_places,filtered
wise,17,0.048961669675957886,0.16491830109995256,73463.65,69894.05042691824,4.3,37,google_places,api
g-research,13,-0.00691537456354479,0.1664054545907757,60805.77,71726.81788717864,3.9,34,google_places,api
barclays,12,0.016877522308887723,0.19559289034374341,54354.33,61665.981280752065,1.4,360,google_places,api
amazon development centre  limited,12,0.008149819753186982,0.17021389363435893,65820.62,68402.65613495577,4.7,494,google_places,api
capco,11,0.09963969762874027,0.13764176915271206,67211.05,61311.99597343968,,,google_places,no_match
trustpilot,11,-0.0026714182826636677,0.10534251402303449,64600.62,61311.99597343968,2.3,137,google_places,api
harnham,9,0.10661355434610961,0.1597934750346398,73689.02,62359.31827170656,4.6,293,google_places,api
mcs group,9,0.04520956548856139,0.17473265444294087,45000.0,47400.40609855518,2.8,12,google_places,api
addepar,9,-0.006180437367984993,0.13482969725682314,53872.62,61311.99597343968,4.4,9,google_places,api
multiverse,8,-0.19987838129826763,0.2184580600216724,48353.015,64610.40091846493,5,100,google_places,api
compare the market,7,0.13535008714238309,0.16203694982226,73312.61,67804.10159087229,,,google_places,no_match
ocho,7,0.11018252810649452,0.22675430985486258,75000.0,67576.97442767557,4.5,1319,google_places,api
blackrock,7,0.10640845424711029,0.2007646300143291,73217.03,61752.47850235119,4.5,8,google_places,api
sword group,7,0.07458642068004817,0.13651970830189936,64873.38,61311.99597343968,4.7,27,google_places,api
anson mccade,7,0.06856705942573828,0.14255229480647236,82914.98,73907.28666675155,3.2,17,google_places,api
preply,7,0.05780205505106523,0.0823128145216433,69578.66,68336.71690908662,,,google_places,no_match
aecom,7,-0.05454651032832556,0.16231770477476926,55053.22,61311.99597343968,4.4,8,google_places,api
tomoro,6,0.227929801981521,0.227929801981521,80000.0,74350.92728267277,3,2,google_places,api
monzo,6,0.14335292024729362,0.3215362398540227,85750.0,82455.73848514045,2.3,245,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,6,0.13128823443073467,0.14090428574399141,75718.57,62670.434908717696,,,google_places,no_match
sainsbury's,6,-0.03185398084558116,0.07545193048864897,61279.025,68162.51985789613,,,google_places,no_match
stantec,6,-0.16398956456174818,0.16398956456174818,51771.45,61311.99597343968,,,google_places,no_match
dotmatics,6,-0.20564887439533105,0.22391183850256888,46795.165,61538.01883033498,5,12,google_places,api
harvey nash,5,0.3129873202242561,0.4265144948823549,109200.0,70371.32165565324,4.8,35,google_places,api
eames consulting,5,0.24218814255660584,0.2546132504402615,66351.09,58818.4747353469,2.2,35,google_places,api
data idols,5,0.2091354744991491,0.2091354744991491,70000.0,62551.792535646186,5,1,google_places,api
optima partners,5,0.1739090238565278,0.29622837984315353,79033.57,61772.91250456262,1,1,google_places,api
datatech,5,0.09959339364161142,0.20751445605125635,60691.18,71354.05519175885,5,3,google_places,api
datatech analytics,5,0.06819671842437931,0.07009588903315593,60979.06,58711.89978614823,2.5,8,google_places,api
adecco,5,0.034824335160277116,0.14035419977339705,58500.0,53751.61834846004,4.3,62,google_places,api
deliveroo,5,-0.008345253002414853,0.20658468626412002,60886.66,62107.15516791094,1.8,1051,google_places,api
spire,5,-0.029865613469655754,0.08856797759106667,58776.24,61351.064351502486,2.9,28,google_places,api
c-serv,5,-0.04367819625667922,0.05835700706179299,60236.8,61538.01883033498,4.8,59,google_places,api
scott logic,5,-0.1100253302389393,0.1100253302389393,55047.03,61311.99597343968,4.8,8,google_places,api
leidos innovations uk limited,5,-0.12393127181334618,0.2680721485512537,60000.0,74257.74008483348,4.3,6,google_places,api
amazon eu sarl,5,-0.1399384106654945,0.18336338401894667,50154.6,64821.51849098242,3,656,google_places,api
ageas insurance limited,5,-0.15160287586847657,0.16915742975888373,64238.7,61538.01883033498,2.6,245,google_places,api
wordsmith ai,5,-0.1528925870736043,0.21854986039367477,52708.49,60682.181758296654,,,google_places,no_match
lj recruitment,5,-0.19985033792036305,0.2108794131432846,37500.0,43922.14395942,5,36,google_places,api
itol recruit,5,-0.3511764836514417,0.3511764836514417,37500.0,58001.0861695281,,,google_places,no_match
amentum,5,-0.35234270223424213,0.35234270223424213,30855.33,58830.10259809182,1.8,10,google_places,api
pontoon,4,0.4857396921446561,0.4857396921446561,169000.0,109087.9766519725,4.4,34,google_places,api
ibm,4,0.3078794598211777,0.3078794598211777,89078.255,67825.2555914906,4.1,41,google_places,api
morgan stanley,4,0.1811031993097082,0.32832766735143126,64903.72,58398.571434017336,4.4,9,google_places,api
res,4,0.09295549654560281,0.09709657293424594,65670.32500000001,61537.1183145025,4.4,21,google_places,api
s&p global,4,0.0265975183166737,0.08840551958289966,61349.75,55613.2473217652,4,4,google_places,api
primis,4,-0.028624856923084262,0.07295194107199064,64079.56,64750.17197223629,,,,
european tech recruit,4,-0.028940869827394022,0.09390469868407675,58544.09,61311.99597343968,,,,
russell tobin,4,-0.038057450794796124,0.1249773139559379,64226.85,65052.95707110298,,,,
entrust,4,-0.05637257600208945,0.1135878728911367,62326.655,64750.17197223629,,,,
vermelo,4,-0.07738259300082241,0.24386058705083152,42270.33,49645.37973155484,,,,
london stock exchange group,4,-0.08094935777413885,0.13639459067830786,61762.32,67804.10159087229,,,,
oxford knight,4,-0.0989586173532545,0.0989586173532545,69074.36,78867.60902376266,,,,
motorola solutions,4,-0.11427147257928869,0.11642569745391187,55179.185,61311.99597343968,,,,
idfc first bank,4,-0.13369716840578796,0.16600853203288443,45026.83,52235.942216016265,,,,
mistral ai,4,-0.2347400311199926,0.2347400311199926,48657.45,64351.04696053116,,,,
intellect group,4,-0.26395612899907095,0.26395612899907095,49464.975,64746.87243562573,,,,
sanderson,3,0.7584796464882907,0.7584796464882907,188500.0,109691.49532911321,,,,
transunion,3,0.5510044086322327,0.5510044086322327,71565.58,53572.31172494576,,,,
vantage recruitment,3,0.3451412611467226,0.3451412611467226,107250.0,79315.94946108802,,,,
pro contract jobs ltd,3,0.30133118329902314,0.3281509012946025,103350.0,79256.90069775867,,,,
circana,3,0.2868756539793544,0.2868756539793544,85896.47,61791.11946972893,,,,
oscar associates  limited,3,0.24123253660323404,0.47323351048336887,110500.0,78386.98884830541,,,,
randstad digital,3,0.22666239789734022,0.333544451262519,64368.89,75910.37515194071,,,,
chaucer underwriting services,3,0.20566629735613243,0.20566629735613243,63817.93,56394.13716865047,,,,
io associates,3,0.1832740970633453,0.4256748270173749,83081.84,72738.01674870774,,,,
naked wines,3,0.18121510336558702,0.18121510336558702,75000.0,61538.01883033498,,,,
chaucer group,3,0.11648447500985241,0.13603072487162174,67511.7,58435.26544880164,,,,
trg.,3,0.11259193298189883,0.13167545492558777,66512.77,67804.10159087229,,,,
platform recruitment,3,0.08821938623652566,0.2870434640104615,95000.0,85463.14717011347,,,,
fortice,3,0.08444844440260413,0.2309176082676839,79436.7,67804.10159087229,,,,
tjx uk,3,0.07444549777803798,0.07444549777803798,60838.25,57383.04835149088,,,,
graphcore,3,0.04640471866387846,0.1307468643693087,72456.7,68520.93812491997,,,,
mass consultants,3,0.04404563595159178,0.04404563595159178,65000.0,62207.187098906565,,,,
efinancialcareers,3,0.006576429197383881,0.05928124309235697,64460.31,67804.10159087229,,,,
c&m travel recruitment,3,-0.002327802524311704,0.09042930850591842,62400.0,58532.40521394439,,,,
tria,3,-0.011589498481046309,0.07138012671606858,51000.0,57151.12058134383,,,,
develop,3,-0.06439500205248322,0.17607922772330567,55000.0,68520.93812491997,,,,
google,3,-0.06708033119171336,0.12259554120262511,60969.87,67804.10159087229,,,,
robert half,3,-0.06829639984169769,0.06889192339368157,44661.93,47286.33601169378,,,,
atominvest,3,-0.0715926236316436,0.1333813441484849,56811.25,55592.53314719256,,,,
air apps,3,-0.08109272095145824,0.09390120144642754,56500.0,55592.53314719256,,,,
jack & jill,3,-0.08270126455203762,0.15469195203347372,62559.64,67621.22510238022,,,,
informed solutions,3,-0.08544895004287116,0.08544895004287116,58595.58,62359.31827170656,,,,
g mass,3,-0.09201572323169856,0.15857895053859192,51798.82,55592.53314719256,,,,
faculty ai,3,-0.0942424209981184,0.0942424209981184,59990.97,68463.81771722766,,,,
jobheron,3,-0.09792658765675381,0.09792658765675381,56000.0,61836.22980704385,,,,
mindrift,3,-0.1051675188548562,0.1051675188548562,56653.27,61969.810594718496,,,,
