company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,63,-0.021934882414507424,0.031440586168914555,40000.0,41080.27391042827,,,google_places,no_match
harnham - data & analytics recruitment,62,0.04578569342164504,0.2680764315136003,75000.0,66376.5460092963,4.6,293,google_places,api
amazon,50,-0.07422400597296738,0.13611085161884595,60220.885,66392.38147992287,3.5,83,google_places,api
jpmorganchase,43,-0.04407268577646562,0.10723266203452944,63976.91,66246.9479096536,5,2,google_places,api
wise,27,0.002231781862019814,0.1188089035018202,74413.02,75366.30790687405,5,58,google_places,api
g-research,15,-0.09119573451020975,0.1905253437643925,59696.37,79406.32635837268,4,33,google_places,api
omnicom media group,14,-0.17615310377792928,0.21842192998930401,52658.685,67033.68662420764,4.4,12,google_places,api
amazon development centre  limited,13,0.0022080459759232485,0.15279336430375925,64441.98,67752.93121204205,4.7,493,google_places,api
it career switch,13,-0.47257711285377774,0.47257711285377774,35000.0,66246.9479096536,,,google_places,filtered
barclays,12,0.05811567600846864,0.21684823285615118,69105.61499999999,65802.59909990271,1.7,28,google_places,api
capco,12,0.026545277838322168,0.0983568226208798,65908.82,66152.3561959453,4.6,40,google_places,api
ocho,10,0.09614755189220378,0.20708841967449976,75000.0,66686.34754765239,4.5,719,google_places,api
blackrock,10,0.0610992781688815,0.19064252070891488,73638.565,66087.73124737387,4.3,429,google_places,api
true north group,9,0.13218215783429021,0.1663242936445527,75000.0,67879.70846322323,5,4,google_places,api
allianz,9,0.11412720319138102,0.1174475078792046,62670.36,58405.41631512175,3.4,164,google_places,api
sainsbury's,9,-0.014125415624215978,0.08691462745094397,70176.55,73753.26578355617,3,1,google_places,api
anson mccade,9,-0.015890485005525503,0.1645715018328492,70266.97,71414.66986487461,3.4,16,google_places,api
addepar,9,-0.07594338603558339,0.13403920661269114,53872.62,66001.56375950694,4.7,3,google_places,api
deliveroo,9,-0.13203585432900874,0.19617067153455411,60886.66,67779.69017198298,1.8,1046,google_places,api
speechify,9,-0.21825295798492952,0.21825295798492952,51985.39,66001.56375950694,4.1,9,google_places,api
datatech analytics,8,0.14755240092676,0.17236799966250999,64058.38,62811.17296011064,2.5,8,google_places,api
trustpilot,8,-0.09848805538857967,0.11438489768111675,63812.28,66001.56375950694,2.3,135,google_places,api
faculty ai,8,-0.13043871231477405,0.13043871231477405,56611.634999999995,63947.18911586362,4.8,14,google_places,api
it online learning,7,0.11592885496036336,0.12374940406326117,65000.0,65802.59909990271,,,google_places,filtered
preply,7,0.05316882264445657,0.08084619172853516,69578.66,68952.99038772077,,,google_places,no_match
pontoon,7,0.014766251674270472,0.15654269290562842,120250.0,126855.39642036626,3.7,82,google_places,api
sword group,7,-0.001723841136056484,0.11870632727943412,64873.38,65855.26511107695,4.4,7,google_places,api
robert half,7,-0.08066008620166687,0.10426411785975351,67864.67,67752.93121204205,4.8,243,google_places,api
mcs group,7,-0.08528535675513231,0.15846402941239704,45000.0,49795.48610693784,2.8,12,google_places,api
c&d talent advisory,6,0.4429471284495887,0.4429471284495887,92781.38,70277.64998847248,,,google_places,no_match
tomoro,6,0.27804073199220575,0.27804073199220575,80000.0,70643.04205687315,3,2,google_places,api
compare the market,6,0.18152449167119722,0.18152449167119722,82030.27,67752.93121204205,3.8,8,google_places,api
optima partners,6,0.038406474161280686,0.25552921995829275,67938.455,66246.9479096536,1,1,google_places,api
aecom,6,-0.10058787814168302,0.13100766082344922,55352.69,65902.08142970482,5,8,google_places,api
amazon eu sarl,6,-0.13879180013562983,0.17036009554835338,57971.765,67558.20073378118,3,656,google_places,api
mindrift,6,-0.1765686146244693,0.1765686146244693,53717.354999999996,65802.59909990271,,,google_places,no_match
stantec,6,-0.2239825346399981,0.2239825346399981,51802.185,66001.56375950694,3.2,10,google_places,api
data idols,5,0.2915214732619951,0.2915214732619951,70000.0,60175.27304955912,5,1,google_places,api
hays specialist recruitment limited,5,0.25993971033979074,0.3367262403728383,105000.0,86249.27736058604,3.6,136,google_places,api
eames consulting,5,0.13550073307844762,0.1974940316389099,66351.09,63638.62537886146,2.2,35,google_places,api
