company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
wise,65,0.07151171034328278,0.13935450881663103,72294.08,67868.62336557294,5,60,google_places,api
jpmorganchase,43,0.08622182553113382,0.1686333808528236,70361.12,61348.94909731878,5,2,google_places,api
amazon,40,-0.06273393267193655,0.11567758913463,61835.43,65745.44161969135,3.5,81,google_places,api
harnham - data & analytics recruitment,39,0.08795597220056808,0.1692956215971609,67500.0,65907.52692296034,4.5,294,google_places,api
j.p. morgan,36,0.009516924578566911,0.1632692027091301,65525.605,60699.07929723436,,,google_places,no_match
barclays,30,-0.008290084984670253,0.19269845202285438,55786.53,58426.4156675971,1.4,365,google_places,api
it online learning,21,0.2970072162669338,0.2970072162669338,65000.0,57983.8784727411,,,google_places,filtered
anson mccade,18,0.035573765136813616,0.21244479757879975,93010.61499999999,82577.81410498828,3.1,18,google_places,api
omdgrpuk omd group,17,-0.1587408308681135,0.16943116516525142,35288.64,42091.53646735611,4.5,6,google_places,api
hackajob ltd,15,0.1588559916943709,0.2362813151138681,90000.0,74082.99174467643,,,google_places,no_match
itol recruit,13,-0.2535929989911668,0.2535929989911668,40000.0,47864.7031606544,,,google_places,no_match
capital one uk,12,-0.07180192762664873,0.07849200768950411,53521.479999999996,57854.38139044659,1.7,112,google_places,api
aecom,11,-0.02911571034429108,0.11992615151625619,61094.54,58084.6284423739,4.3,25,google_places,api
kainos,11,-0.07845863077624136,0.10666878491916995,59357.34,65635.1768566022,4.4,39,google_places,api
newto training limited,11,-0.12858507233822428,0.12985175191938436,65000.0,72233.82636781783,,,google_places,filtered
optima partners,9,0.03961613599675213,0.24052417909266655,56182.0,60713.664347630154,1,1,google_places,api
g-research,9,0.019892250507142772,0.18382251410110384,75334.57,75193.10935569226,3.9,33,google_places,api
mindrift,9,-0.03426985738678266,0.08936009420816,57789.83,58084.6284423739,,,google_places,no_match
amazon development centre  limited,9,-0.03964653646872615,0.11378482150795194,63126.66,67524.29981261333,4.7,506,google_places,api
monzo,9,-0.06422996340664004,0.22330031331155947,56878.42,69675.74983459387,2.4,257,google_places,api
stantec,9,-0.19102380233392804,0.2010528372938586,43980.0,58084.6284423739,4.8,10,google_places,api
datatech analytics,8,0.2053968058142568,0.2053968058142568,90000.0,75839.94002141632,2.5,8,google_places,api
google,8,-0.09450986525624985,0.14191898135348072,59476.285,67123.27012508539,3.5,104,google_places,api
capco,7,-0.006233257570640772,0.15972871228008048,58364.36,57983.8784727411,4.6,40,google_places,api
scott logic,7,-0.1537594038185008,0.1537594038185008,55047.03,63997.048260485695,4.8,5,google_places,api
london stock exchange group,7,-0.23007250087127648,0.23007250087127648,47572.22,61205.3552447192,3.9,208,google_places,api
adecco,6,0.20785580117340852,0.3861473963511579,127002.0,88888.50781903576,4.3,951,google_places,api
tenth revolution group,6,0.10056044739408553,0.2863379123553598,75000.0,71048.9371470608,5,1,google_places,api
addepar,6,0.006096154127551929,0.19190333290784567,54512.05,57983.8784727411,4.4,9,google_places,api
robert half,6,-0.06358096935442677,0.13337381386225725,46150.0,48535.961633668456,4.8,244,google_places,api
asos,6,-0.07941456746758578,0.12505159119817758,61828.14,68998.10022352972,,,google_places,no_match
oxford knight,6,-0.12620045959265158,0.16351063260452828,65766.91,75113.86256606005,4.2,25,google_places,api
wordsmith ai,6,-0.16820747530125257,0.25649162978818985,44985.705,57983.8784727411,,,google_places,no_match
lendable,6,-0.2785759340667001,0.2785759340667001,40538.915,54150.73718375139,4.8,2089,google_places,api
ocho,5,0.33398615424481143,0.33398615424481143,75000.0,58084.6284423739,4.5,725,google_places,api
compare the market,5,0.05760676036770719,0.11427095493275878,72500.87,67524.29981261333,3.6,7,google_places,api
royal london group,5,-0.0204129224604216,0.07491177500908133,59004.26,59009.690942841786,1.4,68,google_places,api
mcs group,5,-0.05334791205772904,0.2217572422501203,60000.0,58084.6284423739,2.6,13,google_places,api
ge vernova,5,-0.09944970537822236,0.09944970537822236,60214.05,60713.664347630154,4.3,23,google_places,api
faculty ai,5,-0.12827835770181834,0.12827835770181834,52157.75,60823.8311718587,,,google_places,no_match
multiverse,5,-0.13826709509575424,0.1575535950922336,56370.92,69415.52375343443,4.5,202,google_places,api
speechify,5,-0.14867364293174692,0.14867364293174692,49526.43,57983.8784727411,4.1,9,google_places,api
police scotland,5,-0.2011097988934442,0.2011097988934442,39590.0,47239.35996880702,,,google_places,no_match
mercor,5,-0.23706299045904525,0.23706299045904525,47199.76,66615.85342488457,2.1,7,google_places,api
amentum,5,-0.3051719726403979,0.3051719726403979,41991.55,57554.104375117684,3.6,7,google_places,api
sanderson recruitment,4,0.5281312932855254,0.5281312932855254,117000.0,76843.67990753688,2.5,21,google_places,api
tomoro,4,0.41196679858778934,0.41196679858778934,80000.0,62011.97571806009,3.7,3,google_places,api
ibm,4,0.34870307981532783,0.34870307981532783,81098.70999999999,58084.6284423739,4.3,734,google_places,api
mcgregor boyall,4,0.25323279124159803,0.25323279124159803,130000.0,103983.13495499482,3.3,20,google_places,api
reed,4,0.24287617344865084,0.3452151638380512,73900.0,67917.52157811339,4.1,125,google_places,api
