company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,71,0.017515984067619044,0.2611732557549968,72500.0,73906.71554234948,4.9,97,google_places,api
itol recruit,46,-0.054607165280384874,0.06293432613440815,40000.0,42234.85094616303,,,google_places,no_match
it career switch,38,-0.44075265288697957,0.44075265288697957,35000.0,62087.592260654616,,,google_places,filtered
jpmorganchase,36,-0.00643965374135718,0.11692882648824739,64422.354999999996,62851.15258281138,5,2,google_places,api
amazon,33,-0.0841365173504014,0.11230040946358195,54990.52,59075.082868031954,3.5,83,google_places,api
anson mccade,16,0.04086199923137099,0.2056043454278985,75533.955,74398.65750321004,3.4,16,google_places,api
g-research,16,-0.01774688959059571,0.18166449362512307,60251.07,69737.30630644735,4,33,google_places,api
aecom,12,-0.05634907292352651,0.16759805365403388,55352.69,61996.81667312933,4.3,25,google_places,api
it online learning,11,0.20810751364020194,0.20810751364020194,75000.0,62087.592260654616,,,google_places,filtered
addepar,10,0.0118674548540969,0.1483314641427576,54864.155,57785.16181028582,4.4,9,google_places,api
mindrift,10,-0.008874781934945626,0.13648243215132255,59796.8,59575.021817801244,,,google_places,no_match
trustpilot,10,-0.016094931730250974,0.14079604942803006,62542.494999999995,57979.66693656362,2.4,135,google_places,api
faculty ai,10,-0.11420201306360256,0.17332486758891483,57327.81,68458.99673736923,4.8,13,google_places,api
london stock exchange group,9,-0.08229708087215679,0.16784494645444606,59483.94,66954.51965720224,3.7,3,google_places,api
tomoro,8,0.25673173365755736,0.25673173365755736,80000.0,71107.60236893522,3,2,google_places,api
capco,8,0.04650993810290033,0.09843509059553118,68166.61499999999,64246.24719617338,4.6,40,google_places,api
omnicom media group,8,-0.1971696510659861,0.1971696510659861,52525.9,67140.0757999787,4.4,12,google_places,api
blackrock,7,0.06330664508826148,0.17896213789283108,65933.45,61996.81667312933,4.3,424,google_places,api
. aecom limited,7,-0.09512330713702229,0.1537769982531955,53825.32,61996.81667312933,3.7,16,google_places,api
robert half,7,-0.10968813517189953,0.14797244685126718,65629.76,67706.84610723516,4.8,243,google_places,api
amazon eu sarl,7,-0.12036766399041311,0.16537805157338212,55977.81,67107.27403344451,3,649,google_places,api
speechify,7,-0.186826077365154,0.186826077365154,49282.37,61996.81667312933,4.1,9,google_places,api
aig insurance,6,0.143212561452035,0.14424129303054764,68504.535,61058.58098490663,3.2,13,google_places,api
sword group,6,0.14203825299769415,0.14568133840580152,69965.38,61996.81667312933,1,1,google_places,api
datatech analytics,6,0.11527374585082377,0.14683687675065749,67695.61,69800.31715044941,2.5,8,google_places,api
preply,6,0.08013436380351964,0.1092745646175854,72706.01,68458.99673736923,,,google_places,no_match
barclays uk,6,-0.1444116910524982,0.1762930232727953,51575.5,59135.06603157137,4,410,google_places,api
stantec,6,-0.1676294158837237,0.1676294158837237,51802.185,61996.81667312933,4.4,82,google_places,api
dunnhumby,6,-0.24947089932495226,0.24947089932495226,48936.68,66366.53997863809,5,6,google_places,api
digital waffle,5,0.24669938508890885,0.2639636993718095,80000.0,67988.63045783756,4.7,118,google_places,api
lorien,5,0.11911698682285699,0.17680777374237108,74650.57,67706.84610723516,,,google_places,no_match
mcs group,5,0.08894634231425248,0.2592160891653755,75000.0,64192.00132393232,2.8,12,google_places,api
optima partners,5,0.06351402288267016,0.2685754628284683,56843.34,61785.22860719183,1,1,google_places,api
jacobs,5,0.05093380786659953,0.09334495845447772,65902.9,63381.17096565066,4.3,296,google_places,api
tenth revolution group,5,-0.03004706606575131,0.35648275813653973,48000.0,62802.10270654304,4.7,13,google_places,api
aberdeen,5,-0.12054108430334629,0.1476081786000316,44443.75,49315.080185899176,,,google_places,no_match
deliveroo,5,-0.1556388612676595,0.1556388612676595,60576.11,76643.6209332779,1.8,1046,google_places,api
quickline communications,5,-0.40953228831190724,0.40953228831190724,34528.79,62130.988863466904,,,google_places,no_match
hays specialist recruitment limited,4,0.3102565837373552,0.39819144460648426,76750.0,63060.079219982385,3.7,72,google_places,api
ibm,4,0.26471332870442943,0.26471332870442943,81098.70999999999,63749.16496720168,4.3,731,google_places,api
circadia health,4,0.1776993107140123,0.2277900566004558,82772.82,69338.55830978489,,,google_places,no_match
monzo,4,0.15931643099073003,0.26723853823167176,86500.0,69298.59977128616,,,google_places,no_match
wise,4,0.04781758754207049,0.08800383766077075,70207.98000000001,66129.07945412581,5,57,google_places,api
zopa bank,4,-0.0564090652039642,0.1605528880920903,54274.7,63524.223835672994,2.4,184,google_places,api
amazon development centre  limited,4,-0.058831869751124505,0.1168389071510629,60990.8,65496.01242062837,4.1,1790,google_places,api
relay technologies,4,-0.06886788759906293,0.07098238880729292,52595.615,57620.71898447447,5,12,google_places,api
idfc first bank,4,-0.11739922726704108,0.15960489004114015,45026.83,50460.31104936698,3.9,89,google_places,api
scott logic,4,-0.11915176163752916,0.11915176163752916,55179.695,62640.99770357546,4.8,8,google_places,api
oxford knight,4,-0.12155028766893586,0.12155028766893586,64844.94,73973.51151069459,4.2,25,google_places,api
relx inc,4,-0.14075847235436534,0.14075847235436534,59647.805,68458.99673736923,4.4,11,google_places,api
skyscanner,4,-0.1464872438212094,0.15965732672645394,52391.520000000004,65042.53874472869,,,,
wordsmith ai,4,-0.23891330181068943,0.23891330181068943,47392.19,61996.81667312933,,,,
aviva,4,-0.2582776266384439,0.2582776266384439,44023.685,64897.21918394489,,,,
lendable,4,-0.35214304268391966,0.35214304268391966,41678.315,64783.930114411356,,,,
randstad technologies,3,0.44300340565940216,0.44300340565940216,68510.0,58831.85870166672,,,,
referrals only,3,0.3424050661141196,0.3424050661141196,107500.0,76495.54952760859,,,,
datatech,3,0.30038090170099946,0.32262924673112076,86411.63,69426.53710828122,,,,
pipedrive,3,0.265975861174335,0.265975861174335,79701.61,68633.94424129653,,,,
opus recruitment solutions ltd,3,0.22255838464951241,0.263059452446303,70000.0,69204.27026259944,,,,
morgan mckinley,3,0.20638911008129932,0.2921404495931655,77023.46,62087.592260654616,,,,
rise technical recruitment,3,0.1874518626704876,0.32165016380778555,85000.0,61512.78671992158,,,,
compare the market,3,0.16171477838753312,0.16171477838753312,76716.23,68458.99673736923,,,,
io associates,3,0.1531589823789495,0.33917588793605624,100000.0,93479.71778806503,,,,
identify solutions,3,0.13793887452863782,0.3961383024175602,65000.0,52644.00116169633,,,,
hays technology,3,0.12391087581687767,0.307389212775819,62500.0,62087.592260654616,,,,
adria solutions,3,0.11622227550042785,0.11622227550042785,75000.0,64925.11543224701,,,,
tjx uk,3,0.09654722676166026,0.09654722676166026,60838.25,53742.02551111864,,,,
gilead sciences,3,0.06475897357914644,0.32240440888244454,71737.91,85539.71304440274,,,,
morgan stanley,3,0.047273611768146685,0.052449313695264906,65424.35,62454.54737077018,,,,
dojo,3,0.02166820484455904,0.1406861290139634,61805.57,62087.592260654616,,,,
stadigo,3,0.013709639638963586,0.08944404592397591,53040.0,45932.79444689655,,,,
zopa,3,0.003506353991628103,0.14946183632421894,58012.42,67706.84610723516,,,,
michael page technology,3,0.001361014332706546,0.09442646085576706,70000.0,67706.84610723516,,,,
spire,3,-0.007993378915836208,0.06181113276653145,58776.24,59476.974259293784,,,,
capital on tap,3,-0.022490032708077385,0.10120711984021037,57757.82,61108.863491453485,,,,
platform recruitment,3,-0.03540283095537814,0.32726099812874737,61313.31,76589.52435891515,,,,
pinsent masons,3,-0.039771020138323517,0.07929350786786711,55651.94,61108.863491453485,,,,
currys,3,-0.04731107622757961,0.049437516347828,62365.69,67706.84610723516,,,,
atominvest,3,-0.054473194861720316,0.126529514016841,56811.25,52848.6132336487,,,,
"gilead sciences, inc.",3,-0.06383867525044666,0.32364557580324355,64266.7,82161.81158316322,,,,
who we are addepar,3,-0.07902372239554477,0.07902372239554477,44208.93,48770.98432825571,,,,
