company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,69,-0.012666744108361055,0.021891631107017074,40000.0,40382.80334846756,,,google_places,no_match
harnham - data & analytics recruitment,63,0.018735963990607805,0.2917721210598464,80000.0,79579.81939706966,4.6,293,google_places,api
jpmorganchase,44,-0.014052250469225442,0.1260513171648079,64398.92999999999,65791.53068652844,5,2,google_places,api
amazon,43,-0.09043056240398745,0.15265259804575884,59463.52,67177.6167891508,3.5,83,google_places,api
wise,30,0.008097777644579389,0.1190138056678136,73938.33499999999,73988.53686651918,4.5,2101,google_places,api
it career switch,22,-0.4746718589284402,0.4746718589284402,35000.0,65924.24431740196,,,google_places,filtered
g-research,16,-0.02832388939322742,0.17636065667628964,60251.07,70133.36925353186,4,33,google_places,api
omnicom media group,14,-0.12337989141277458,0.19211982401558797,52183.705,62027.52289771953,4.4,12,google_places,api
barclays,12,0.04860895612402555,0.20657604661445625,63790.31,65392.156556140864,1.4,360,google_places,api
amazon development centre  limited,12,-0.0018576521193762973,0.1546607455221202,65820.62,69931.90393031863,4.7,492,google_places,api
capco,11,0.032982693845209625,0.0900311037746671,67211.05,63614.4129451078,2.8,4,google_places,api
addepar,11,-0.010496680872258855,0.12484404519673586,53872.62,62869.95318523206,4.4,9,google_places,api
mindrift,11,-0.07159447900112767,0.13320303784565596,60602.17,65392.156556140864,,,google_places,no_match
ocho,10,0.16809592954314706,0.23693059605717287,75000.0,66432.07418004627,4.5,259,google_places,api
blackrock,10,0.04239326720367351,0.15084391691731258,66266.325,63718.84731767708,4.3,428,google_places,api
faculty ai,10,-0.15584958125595855,0.1627529431260952,56611.634999999995,68857.1961522737,4.8,13,google_places,api
speechify,10,-0.18313862445312457,0.18313862445312457,52181.41,64217.58237179149,4.1,9,google_places,api
anson mccade,9,0.024880863927094064,0.19420193937158803,70266.97,69962.94027656964,3.4,16,google_places,api
trustpilot,9,-0.05161340309709406,0.07017572121787158,63420.52,63330.557309706826,2.3,134,google_places,api
ibm,8,0.23881086747211747,0.23881086747211747,85325.0,69437.82830745242,4.3,731,google_places,api
it online learning,8,0.18444514731585918,0.18444514731585918,70000.0,62904.19206965441,,,google_places,filtered
datatech analytics,8,0.1403391257747497,0.16016881673409974,61825.695,61262.27622494688,2.5,8,google_places,api
aecom,8,-0.025432684523546106,0.13090650551940178,61035.340000000004,63148.38060590272,4.3,25,google_places,api
deliveroo,8,-0.09705886700023744,0.1751419407950048,60731.385,68897.95435239615,1.8,1047,google_places,api
true north group,7,0.18871783399378758,0.18871783399378758,75000.0,65924.24431740196,5,4,google_places,api
tomoro,7,0.18801655253470959,0.18801655253470959,80000.0,74108.84370457962,3,2,google_places,api
sword group,7,0.008988645273227335,0.12982270285217948,64873.38,65392.156556140864,4.4,7,google_places,api
mcs group,7,-0.0702536842387611,0.13760552581279376,45000.0,49772.82629234559,2.8,12,google_places,api
robert half,7,-0.0731108996882331,0.09111922301415135,67864.67,66738.90703637213,4.8,243,google_places,api
leidos innovations uk limited,7,-0.1299537302090492,0.2776373372922483,60000.0,65924.24431740196,4.3,6,google_places,api
hays specialist recruitment limited,6,0.4722913169961532,0.5277086830038468,98200.0,63808.809096454104,3.6,136,google_places,api
optima partners,6,0.03548024601428309,0.25468752865650596,67938.455,65924.24431740196,1,1,google_places,api
preply,6,0.024087921873903892,0.07611579700024292,70577.07,71167.24587196835,,,google_places,no_match
ageas insurance limited,6,-0.025996576908757747,0.19483836043309366,66000.0,65932.36420936616,2.6,241,google_places,api
iberdrola,6,-0.07969406826176245,0.12848024220788964,56104.235,65392.156556140864,,,google_places,no_match
asos,6,-0.0806823760059461,0.12835025112381973,63937.649999999994,69911.18322720105,,,google_places,no_match
wordsmith ai,6,-0.1833028290119878,0.2282204518698315,48567.244999999995,61517.62666924204,,,google_places,no_match
stantec,6,-0.2091437996546254,0.2091437996546254,51802.185,65392.156556140864,3.2,10,google_places,api
c&d talent advisory,5,0.3758808889776872,0.3778176221121342,92965.47,84653.9775328177,,,google_places,no_match
hays technology,5,0.02320414410999802,0.20182354811256645,62500.0,65924.24431740196,,,google_places,no_match
skyscanner,5,-0.049386924761701305,0.20965705484969818,53805.62,64402.15075301957,,,google_places,no_match
scott logic,5,-0.1309115137167857,0.1309115137167857,55047.03,63351.75513973983,4.8,8,google_places,api
vermelo,5,-0.17165346062088088,0.23036856121138424,50125.09,55831.279852087406,4.8,49,google_places,api
amazon eu sarl,5,-0.18647607097236965,0.20191853523731798,50154.6,69931.90393031863,3,655,google_places,api
pontoon,4,0.4927684871178828,0.5072315128821172,92590.08,61135.09107077567,3.7,81,google_places,api
data idols,4,0.3708656251053014,0.3767124893648263,105000.0,76818.39339262976,5,1,google_places,api
dwp digital,4,0.35731373379917863,0.35731373379917863,90000.0,66090.83862775142,2,12,google_places,api
graphcore,4,0.06311507560046645,0.10486171407058625,73202.22,67928.0741238603,5,14,google_places,api
evolve it recruitment ltd,4,0.06185343973905253,0.16677109104230228,72000.0,67354.70814852358,5,1,google_places,api
adecco,4,0.030524599393300773,0.1152701680057499,60943.505,57817.043101340554,4.3,921,google_places,api
michael page technology,4,-0.028500506765681537,0.1287510348251346,58905.850000000006,65924.24431740196,,,,
capital on tap,4,-0.0985994411523479,0.10029938656603378,61818.92,69931.90393031863,,,,
relay technologies,4,-0.1292759136165267,0.1292759136165267,51712.634999999995,59564.34513648984,,,,
idfc first bank,4,-0.12976679345333325,0.16664907990165004,45026.83,50450.68781960064,,,,
london stock exchange group,4,-0.19518941776919146,0.19518941776919146,56032.755000000005,69931.90393031863,,,,
mistral ai,4,-0.2725741351247723,0.2725741351247723,48657.45,66890.1199233452,,,,
anthropic,3,1.0,1.0,177500.0,69931.90393031863,,,,
intec select ltd,3,0.6676939350851455,0.6676939350851455,130000.0,65924.24431740196,,,,
digital waffle,3,0.43706064704132325,0.43706064704132325,90000.0,68986.48321860707,,,,
oscar technology,3,0.42003943881481876,0.4301817668509163,110500.0,78220.0487893431,,,,
transunion,3,0.30821855377829604,0.30821855377829604,71565.58,67597.60828968117,,,,
randstad digital,3,0.23524982099766145,0.23524982099766145,143000.0,113113.23719847493,,,,
eames consulting,3,0.17616513732433425,0.18989382805936575,66351.09,57562.11509289156,,,,
compare the market,3,0.14202274829234587,0.14202274829234587,80055.77,69931.90393031863,,,,
gilead sciences,3,0.1151186462728278,0.3367619315830363,71737.91,80590.53423217677,,,,
aig insurance,3,0.0914228616695019,0.09694957229077283,63151.29,62748.70086733165,,,,
viber,3,0.08890221071424557,0.08890221071424557,70228.24,65924.24431740196,,,,
circle recruitment,3,0.08499234790340722,0.5153500795727222,45000.0,66446.97806832322,,,,
citi,3,0.06355283025185561,0.13774258824732905,60680.36,46607.535080986185,,,,
lorien,3,0.03683117814315064,0.19734301813170374,65452.43,69931.90393031863,,,,
playstation global,3,0.016090792295697157,0.06494178471636416,70322.95,70475.32429982198,,,,
platform recruitment,3,0.008908165529206535,0.21285627271842364,95000.0,86842.20385873543,,,,
"gilead sciences, inc.",3,-0.031888449053909494,0.3365535141891147,64266.7,78367.40443500043,,,,
dojo,3,-0.03958815519103675,0.15010036612132147,61805.57,65924.24431740196,,,,
zopa,3,-0.04493819787466314,0.16671541873661852,58012.42,69931.90393031863,,,,
oxford knight,3,-0.04887301142482573,0.06256403901543132,66395.34,70309.46672674506,,,,
c&m travel recruitment,3,-0.04982703801471817,0.07025394272175774,62400.0,61458.44564059263,,,,
mass consultants,3,-0.05332340168218878,0.05332340168218878,65000.0,68599.45853703441,,,,
adria solutions,3,-0.05404440754458848,0.17443074835189165,75000.0,68785.17197964521,,,,
universal music,3,-0.057266064773967694,0.0740212431576991,57041.61,55643.14379970645,,,,
sainsbury's,3,-0.05943787950049798,0.05943787950049798,66739.04,69931.90393031863,,,,
zopa bank,3,-0.062110705283045936,0.17031510920983772,56629.07,69931.90393031863,,,,
develop,3,-0.06683898704186124,0.14958074105907673,55000.0,65924.24431740196,,,,
morgan stanley,3,-0.09171144321393798,0.09171144321393798,59164.06,65392.156556140864,,,,
res,3,-0.1026820837141011,0.1026820837141011,60824.27,65528.9589469101,,,,
nationwide building society,3,-0.10541220862665956,0.10541220862665956,48347.42,55204.29733332181,,,,
wrisk,3,-0.1060088667407783,0.19334315730881724,51298.56,65924.24431740196,,,,
aberdeen,3,-0.12083640340518202,0.12083640340518202,43757.8,48852.5838645791,,,,
tradinghub,3,-0.1321705678710187,0.1321705678710187,61592.27,70230.0068600784,,,,
markerstudy insurance services,3,-0.134498988796863,0.19582805002652268,48801.11,58088.93062536711,,,,
zego,3,-0.14906418309566713,0.14906418309566713,52763.21,61693.373875506244,,,,
checkout.com,3,-0.1613477191284236,0.1613477191284236,58442.11,69931.90393031863,,,,
informed solutions,3,-0.16733146573640148,0.16733146573640148,58595.58,68571.62917686744,,,,
teya,3,-0.1709687149433883,0.1709687149433883,44687.45,58852.069332142215,,,,
genius sports,3,-0.179811499455759,0.179811499455759,59432.79,71167.24587196835,,,,
hsbc,3,-0.18099455498470896,0.18099455498470896,50230.47,65707.54069608837,,,,
beyond,3,-0.19354879918870269,0.19354879918870269,47153.11,55982.544001101196,,,,
lynx employment services ltd,3,-0.1942367503284148,0.1942367503284148,53123.0,65924.24431740196,,,,
4recruitment services,3,-0.19442176066555183,0.19442176066555183,53123.0,65924.24431740196,,,,
relx inc,3,-0.194436074705455,0.194436074705455,57646.55,71167.24587196835,,,,
maxaccelerate,3,-0.2174831207448664,0.2174831207448664,47261.38,62738.765942103804,,,,
spotify,3,-0.2294086214898237,0.2294086214898237,57704.69,66928.86977851209,,,,
multiverse,3,-0.23228865088394035,0.23228865088394035,55003.37,69931.90393031863,,,,
newto training,3,-0.27446277584830775,0.27446277584830775,51500.0,65904.04638819363,,,,
ups,3,-0.2762461806202286,0.2762461806202286,36529.33,57562.11509289156,,,,
gsf car parts,3,-0.32360924540390806,0.32360924540390806,32285.39,47792.09322472719,,,,
peopleworth,3,-0.3326712075336464,0.3326712075336464,44400.33,65924.24431740196,,,,
quorum network resources,3,-0.33447524866512784,0.33447524866512784,38983.89,59680.67226408594,,,,
flo health,2,0.6373608699718337,0.6373608699718337,110000.0,66430.3098737373,,,,
morgan mckinley,2,0.5841815920494988,0.5841815920494988,108711.73000000001,60727.75971129059,,,,
intec select limited,2,0.4504612227386102,0.4504612227386102,106400.0,73355.97693477567,,,,
oscar associates  limited,2,0.44767853024871973,0.44767853024871973,124150.0,86569.3977239301,,,,
sanderson government and defence,2,0.44196062027178484,0.44196062027178484,131300.0,90982.16214332118,,,,
life360,2,0.42019963058295384,0.42019963058295384,102875.0,72464.20936217386,,,,
twentyai,2,0.36874782172289966,0.36874782172289966,97241.955,70905.85613092186,,,,
ascot lloyd,2,0.316836310490722,0.316836310490722,86790.41,65867.18798036365,,,,
searchability  ltd,2,0.31359009990385234,0.4260217913455595,84763.365,65149.85235955597,,,,
vitality corporate services limited,2,0.30842153053906224,0.30842153053906224,90000.0,68785.17197964521,,,,
reed,2,0.2962833189460249,0.7037166810539751,98660.0,52677.10415880938,,,,
wedotech,2,0.2893981582212112,0.2893981582212112,102500.0,79700.73171791853,,,,
rise technical recruitment,2,0.2883635820008033,0.2883635820008033,85000.0,65975.16507568203,,,,
circadia health,2,0.28817267272919317,0.28817267272919317,84921.81,65924.24431740196,,,,
markerstudy insurance,2,0.2643193416393288,0.2643193416393288,66620.43,52692.72390756856,,,,
selby jennings,2,0.24672452914871978,0.24672452914871978,87185.82,69931.90393031863,,,,
capital one uk,2,0.22960842896920747,0.22960842896920747,83535.73,68199.78430861197,,,,
the hartford,2,0.20474729020305354,0.20474729020305354,74324.925,61693.373875506244,,,,
conrad consulting ltd,2,0.20268608137960364,0.20268608137960364,62500.0,51794.17033778496,,,,
saris ai,2,0.20044997154947697,0.20044997154947697,82529.91500000001,68686.50385346168,,,,
high finance  limited,2,0.17343608423192522,0.3048092118643637,70000.0,59222.55471801454,,,,
xodus group,2,0.17295356497937986,0.17295356497937986,75185.055,64148.17431289764,,,,
selby jennings london,2,0.1684154436241537,0.1684154436241537,72830.435,62150.51106463184,,,,
cytel,2,0.16359569553863698,0.16359569553863698,55197.49,47437.00085144151,,,,
turner & townsend,2,0.15806072109283692,0.15806072109283692,61026.285,52990.941196612854,,,,
tenth revolution group,2,0.13590294267266026,0.22256142996417885,80000.0,70549.5749011435,,,,
algo1,2,0.12975100207442708,0.12975100207442708,80012.795,70821.28508589516,,,,
pipedrive,2,0.12488042765692765,0.12488042765692765,78665.03,69931.90393031863,,,,
the portfolio group,2,0.12411263102582326,0.12411263102582326,80000.0,71167.24587196835,,,,
michael page,2,0.11729112592629713,0.11729112592629713,69125.0,62060.211480596445,,,,
prolific,2,0.11062235642225479,0.11062235642225479,64698.67,58717.02658527556,,,,
recraft,2,0.10847746993565933,0.10847746993565933,79666.475,72048.28838059833,,,,
phoenix group,2,0.10640396041288268,0.10640396041288268,72938.845,65924.24431740196,,,,
naked wines,2,0.10507067086387216,0.10507067086387216,75000.0,67928.0741238603,,,,
arcadis,2,0.10068573028520729,0.10068573028520729,72561.875,65924.24431740196,,,,
chaucer group,2,0.09882057031858169,0.12658609741264384,64107.25,58341.87285137313,,,,
liberty global,2,0.09278463340776087,0.09278463340776087,76420.51,69931.90393031863,,,,
filament,2,0.09090278598380244,0.23233096278138635,73227.17,67557.26464613754,,,,
dohop,2,0.07337755136153748,0.07337755136153748,51298.96,47792.09322472719,,,,
avanti,2,0.07204546472293419,0.3213151535288915,78750.0,72644.63996042425,,,,
the economist group,2,0.06875480776394738,0.15308694396555808,75305.64,70549.5749011435,,,,
fractile,2,0.06855436658793079,0.06855436658793079,79248.98499999999,74164.67283087803,,,,
ribbons and reeves limited,2,0.061824837353837814,0.061824837353837814,70000.0,65924.24431740196,,,,
lightfoot,2,0.04593765677827432,0.04593765677827432,49987.55,47792.09322472719,,,,
moonpig,2,0.04400095078155837,0.08259826872399766,73512.91,70379.21100994179,,,,
oliver james,2,0.0409147650250693,0.09933642091693948,55317.635,52677.10415880938,,,,
raptortech recruitment ltd,2,0.03687501343003457,0.1382917094387928,61250.0,58668.25883760635,,,,
robert walters,2,0.02693125505260819,0.13230989569277204,68846.105,66430.3098737373,,,,
michael page finance,2,0.023539027019431613,0.2417748418886263,55000.0,54466.3841666676,,,,
who we are addepar,2,0.01666085593035513,0.1286069979648658,54473.354999999996,53154.067110248434,,,,
efinancialcareers,2,0.012277352956684043,0.10117889261036503,71093.02,70203.6141150703,,,,
tria,2,0.011382238470500582,0.05573988485204655,57000.0,56858.16877106458,,,,
cititec talent ltd,2,0.005078380216669166,0.026946431690538595,66257.86,65812.63890291244,,,,
atominvest,2,0.0025776763985257533,0.015622108342693229,59813.715,59627.744484198905,,,,
rebel recruitment,2,-0.0069729444253860615,0.012279993404646049,66826.39,67295.63874906811,,,,
lemfi,2,-0.03443000415355832,0.05749143796234435,61757.515,64364.680482429954,,,,
google,2,-0.03892070396125175,0.08923302025664676,67210.105,69931.90393031863,,,,
direct line group,2,-0.04791328783281406,0.08974273367592858,48887.369999999995,51717.618512216824,,,,
limbic,2,-0.06724222518597056,0.06724222518597056,62688.315,67251.75246261402,,,,
viasat,2,-0.07361990030303837,0.07361990030303837,65316.61,70549.5749011435,,,,
ntt data,2,-0.0837324457834089,0.0837324457834089,58150.84,63747.009511605094,,,,
hiscox,2,-0.08615239329579322,0.13235593425624287,65408.76,71523.52710174673,,,,
connexus,2,-0.09394614399436622,0.09394614399436622,50415.685,55643.14379970645,,,,
spire,2,-0.09601223425337713,0.09601223425337713,60843.509999999995,67488.86345075292,,,,
mccabe & barton,2,-0.10142071832315287,0.14954676495610109,62839.36,69931.90393031863,,,,
currys,2,-0.10498225856591718,0.10498225856591718,63145.104999999996,70549.5749011435,,,,
elevation recruitment group,2,-0.12186991235261933,0.15760609087156213,48500.0,56858.16877106458,,,,
motorola solutions,2,-0.12280591826217935,0.12280591826217935,55179.185,62904.19206965441,,,,
fdm group,2,-0.12761591771338965,0.12761591771338965,48079.869999999995,55737.59282339481,,,,
reward gateway,2,-0.13009350964602856,0.1836912611835979,52250.0,59627.744484198905,,,,
jupiter asset management ltd,2,-0.13281031375692676,0.13281031375692676,47857.815,55187.25113917632,,,,
vitality,2,-0.13799902963276944,0.13799902963276944,61346.235,71167.24587196835,,,,
direct line insurance group,2,-0.13938882177705753,0.13938882177705753,51081.75,59465.07430177185,,,,
aws emea sarl,2,-0.15020753533015913,0.15020753533015913,59427.604999999996,69931.90393031863,,,,
luxion,2,-0.15756159907300646,0.15756159907300646,39740.94,47199.81415285669,,,,
air apps,2,-0.15767573317506264,0.15767573317506264,54500.0,63747.009511605094,,,,
abm uk,2,-0.16991710653823813,0.16991710653823813,43455.755000000005,52677.10415880938,,,,
ds smith packaging limited,2,-0.1749250275650573,0.1749250275650573,39432.06,47792.09322472719,,,,
pacific life re,2,-0.17729789178978717,0.17729789178978717,48537.115000000005,58898.40049830923,,,,
nottingham community housing association ltd,2,-0.18082522156237624,0.18082522156237624,43173.0,52703.038638887265,,,,
ge vernova,2,-0.1825654713128095,0.1825654713128095,53516.66,65460.557751525484,,,,
jupiter asset management,2,-0.18399688885302085,0.18399688885302085,46970.865,57562.11509289156,,,,
city facilities management,2,-0.18690467285568035,0.18690467285568035,53602.695,65924.24431740196,,,,
vermelo rpo,2,-0.18866258809162353,0.18866258809162353,44589.545,54940.799809449076,,,,
lexisnexis risk solutions,2,-0.19256217579701712,0.21078983889916914,53230.92,64194.31659122825,,,,
university of edinburgh,2,-0.1975971975904387,0.1975971975904387,50474.5,62904.19206965441,,,,
alphasights,2,-0.20100670994219694,0.20100670994219694,47031.274999999994,58629.0728847916,,,,
nice,2,-0.20497435305551298,0.20497435305551298,52951.0,66609.94153323503,,,,
code first girls,2,-0.2050252471344281,0.2050252471344281,54501.79,68557.88791221664,,,,
jack & jill,2,-0.20520382148636354,0.20520382148636354,55581.61,69931.90393031863,,,,
the national institute for health and care excellence,2,-0.20990381872736402,0.20990381872736402,52951.0,67023.3772217411,,,,
