company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,75,0.055067645547402955,0.1728874332101182,66156.92,66441.99999703471,3,5,google_places,api
jpmorganchase,65,0.02263652259209202,0.15143996722732372,66504.59,66210.29827087634,3.8,113,google_places,api
wise,39,0.0261607289253096,0.10550784609505197,71369.7,71536.69263184817,4.7,36,google_places,api
harnham - data & analytics recruitment,38,-0.0012937147949478728,0.25366332716540935,76250.0,78940.57348046216,4.6,296,google_places,api
amazon,28,-0.07966433131192642,0.15787013052921578,61239.729999999996,68600.98489623022,3.3,28,google_places,api
newto training limited,20,0.09889503483522766,0.1930747439912258,65000.0,61150.89149658147,,,google_places,filtered
barclays,20,0.0009104916476336766,0.2473424987369745,49579.54,50008.38373076364,1.7,29,google_places,api
it online learning,19,0.2231226540171024,0.2231226540171024,65000.0,57396.857658189656,,,google_places,filtered
anson mccade,18,0.08438172522637066,0.1729088258743383,84969.97,80615.98367439024,3.1,18,google_places,api
j.p. morgan,18,0.05484973918738703,0.18788583192516992,69182.22,64390.440072813915,2.9,9,google_places,api
omdgrpuk omd group,14,-0.09864045956664867,0.12498929464055822,38589.19,42700.278360262724,5,5,google_places,api
asos,14,-0.10823055934353457,0.1248033449082825,59390.565,66804.20276843672,3.8,185,google_places,api
ocho,13,0.0994275414341042,0.1743596356208072,80000.0,75695.12869779154,4.5,4175,google_places,api
g-research,12,-0.02118272136630568,0.17873172672319312,66767.965,71698.98187393055,3.9,33,google_places,api
mercor,11,-0.2255926796490032,0.23881634553823672,46413.3,62726.29987930203,4,142,google_places,api
capgemini,9,-0.01831923632777198,0.08937274860760909,60304.45,65206.298642887035,4.4,50,google_places,api
optima partners,9,-0.04206090729812444,0.20625616650858372,56182.0,64786.109018167444,1,1,google_places,api
aecom,9,-0.0734138537599926,0.13560767115110642,55652.16,64904.92533497328,5,3,google_places,api
london stock exchange group,9,-0.22019121791344323,0.22019121791344323,50506.57,68434.16551348254,4,212,google_places,api
stantec,9,-0.26220258727506984,0.26220258727506984,45944.98,64125.30503412906,5,2,google_places,api
blackrock,8,0.07762724283116228,0.09656534422041393,67179.42,65366.21603561904,1.2,59,google_places,api
capco,8,0.04754793304925752,0.15332408673744902,69128.76999999999,65210.93469363624,5,2,google_places,api
capital one uk,8,-0.08768707046674575,0.09806339209361165,59282.89,66328.99036673261,1.7,111,google_places,api
